"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL293AB",-4.82935,50.59443,8970.883,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3AB",50.51405,-4.840178
"PL293AD",-4.837886,50.57709,7004.161,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","531ECBA2-2CFA-455F-82B3-E8498B295B02","PL29","3AD",50.5142,-4.84331
"PL293AE",-4.822059,50.5893,8464.362,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3AE",50.51405,-4.840178
"PL293RA",-4.83194,50.59307,8806.457,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3RA",50.51405,-4.840178
"PL293RB",-4.831534,50.59219,8710.675,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3RB",50.51405,-4.840178
"PL293RD",-4.831677,50.59294,8792.396,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3RD",50.51405,-4.840178
"PL293RE",-4.832225,50.59407,8915.121,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3RE",50.51405,-4.840178
"PL293RF",-4.831086,50.59416,8930.647,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3RF",50.51405,-4.840178
"PL293RG",-4.833624,50.59222,8702.548,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","531ECBA2-2CFA-455F-82B3-E8498B295B02","PL29","3RG",50.5142,-4.84331
"PL293RH",-4.831432,50.59168,8654.618,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3RH",50.51405,-4.840178
"PL293RJ",-4.831269,50.59203,8693.82,31387.67,"81B3332F-E71F-33F1-E053-A03BA40A2BEA","1B36E731-4B24-48DB-ACD3-CAB8EFA0D847","PL29","3RJ",50.51405,-4.840178
