"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY101AA",-2.25044,52.38698,306.1131,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AA",52.38589,-2.246294
"DY101AB",-2.24832,52.38623,142.3958,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AB",52.38589,-2.246294
"DY101AD",-2.24973,52.38537,240.4324,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AD",52.38589,-2.246294
"DY101AE",-2.248047,52.38475,174.513,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AE",52.38589,-2.246294
"DY101AF",-2.247742,52.38461,172.7986,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AF",52.38589,-2.246294
"DY101AG",-2.25387,52.3925,543.1655,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY10","1AG",52.39071,-2.246425
"DY101AH",-2.24972,52.38357,347.725,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AH",52.38589,-2.246294
"DY101AJ",-2.248256,52.38447,206.821,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AJ",52.38589,-2.246294
"DY101AL",-2.248683,52.38279,380.7213,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","87D8D300-592C-40ED-9BAD-6047E84E56CE","DY10","1AL",52.38571,-2.245747
"DY101AN",-2.248266,52.38627,140.1477,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AN",52.38589,-2.246294
"DY101AP",-2.248329,52.38436,219.2357,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AP",52.38589,-2.246294
"DY101AQ",-2.249994,52.38261,377.5004,110532.3,"81B3334D-D986-33F1-E053-A03BA40A2BEA","431D592F-5B20-43A6-935F-B144F8A6D619","DY10","1AQ",52.38135,-2.255155
"DY101AR",-2.246618,52.38579,25.00314,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AR",52.38589,-2.246294
"DY101AS",-2.245317,52.38448,140.2526,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","87D8D300-592C-40ED-9BAD-6047E84E56CE","DY10","1AS",52.38571,-2.245747
"DY101AT",-2.25387,52.3925,543.1655,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY10","1AT",52.39071,-2.246425
"DY101AU",-2.246457,52.38603,18.69317,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AU",52.38589,-2.246294
"DY101AW",-2.245266,52.38582,25.43431,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","9A38186C-00E5-4ED0-AB2A-04A2BECC3113","DY10","1AW",52.38582,-2.245641
"DY101AX",-2.246978,52.38185,437.553,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","87D8D300-592C-40ED-9BAD-6047E84E56CE","DY10","1AX",52.38571,-2.245747
"DY101AY",-2.246866,52.38626,56.03982,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1AY",52.38589,-2.246294
"DY101AZ",-2.24552,52.38479,103.8596,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","87D8D300-592C-40ED-9BAD-6047E84E56CE","DY10","1AZ",52.38571,-2.245747
"DY101BA",-2.246812,52.38632,59.48241,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1BA",52.38589,-2.246294
"DY101BB",-2.24716,52.3863,74.27383,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1BB",52.38589,-2.246294
"DY101BD",-2.248266,52.38627,140.1477,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1BD",52.38589,-2.246294
"DY101BE",-2.249735,52.38627,237.1375,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1BE",52.38589,-2.246294
"DY101BF",-2.242811,52.38556,194.1482,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","9A38186C-00E5-4ED0-AB2A-04A2BECC3113","DY10","1BF",52.38582,-2.245641
"DY101BG",-2.241122,52.38303,432.9705,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","87D8D300-592C-40ED-9BAD-6047E84E56CE","DY10","1BG",52.38571,-2.245747
"DY101BH",-2.247844,52.387,161.6211,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY10","1BH",52.38589,-2.246294
