"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M110AA",-2.191335,53.47551,662.3604,13287.75,"81B333AB-8772-33F1-E053-A03BA40A2BEA","F8F17074-D28E-408C-A0F8-E3EC98E49B8E","M11","0AA",53.47787,-2.200524
"M110AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M11","0AB",60.18629,-1.439075
"M110AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M11","0AD",60.18629,-1.439075
"M110AE",-2.191335,53.47551,662.3604,13287.75,"81B333AB-8772-33F1-E053-A03BA40A2BEA","F8F17074-D28E-408C-A0F8-E3EC98E49B8E","M11","0AE",53.47787,-2.200524
"M110AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M11","0AF",60.18629,-1.439075
"M110AG",-2.19135,53.47551,661.4492,13287.75,"81B333AB-8772-33F1-E053-A03BA40A2BEA","F8F17074-D28E-408C-A0F8-E3EC98E49B8E","M11","0AG",53.47787,-2.200524
"M110AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M11","0AH",60.18629,-1.439075
"M110AJ",-2.19135,53.47551,661.4492,13287.75,"81B333AB-8772-33F1-E053-A03BA40A2BEA","F8F17074-D28E-408C-A0F8-E3EC98E49B8E","M11","0AJ",53.47787,-2.200524
"M110AL",-2.19135,53.47551,661.4492,13287.75,"81B333AB-8772-33F1-E053-A03BA40A2BEA","F8F17074-D28E-408C-A0F8-E3EC98E49B8E","M11","0AL",53.47787,-2.200524
"M110AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M11","0AN",60.18629,-1.439075
"M110AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M11","0AP",60.18629,-1.439075
"M110AQ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M11","0AQ",60.18629,-1.439075
