"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW70AA",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AA",51.61183,-0.2418612
"NW70AB",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AB",51.61183,-0.2418612
"NW70AD",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AD",51.61183,-0.2418612
"NW70AE",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AE",51.61183,-0.2418612
"NW70AF",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AF",51.61183,-0.2418612
"NW70AG",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AG",51.61183,-0.2418612
"NW70AH",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AH",51.61183,-0.2418612
"NW70AJ",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AJ",51.61183,-0.2418612
"NW70AL",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AL",51.61183,-0.2418612
"NW70AN",-0.241119,51.61543,403.8814,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AN",51.61183,-0.2418612
"NW70AP",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AP",51.61183,-0.2418612
"NW70AQ",-0.241119,51.61543,403.8814,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AQ",51.61183,-0.2418612
"NW70AR",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AR",51.61183,-0.2418612
"NW70AS",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AS",51.61183,-0.2418612
"NW70AT",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AT",51.61183,-0.2418612
"NW70AU",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AU",51.61183,-0.2418612
"NW70AW",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AW",51.61183,-0.2418612
"NW70AX",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AX",51.61183,-0.2418612
"NW70AY",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AY",51.61183,-0.2418612
"NW70AZ",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0AZ",51.61183,-0.2418612
"NW70BA",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0BA",51.61183,-0.2418612
"NW70BB",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0BB",51.61183,-0.2418612
"NW70BD",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0BD",51.61183,-0.2418612
"NW70BE",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0BE",51.61183,-0.2418612
"NW70BF",-0.241119,51.61543,403.8814,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0BF",51.61183,-0.2418612
"NW70BG",-0.241175,51.61547,407.3845,41311.97,"81B33392-3EB7-33F1-E053-A03BA40A2BEA","7D15F499-DD89-4099-B90E-DA23144729FD","NW7","0BG",51.61183,-0.2418612
