"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL166AA",-1.602581,54.69888,257.9572,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6AA",54.70012,-1.605974
"DL166AB",-1.601977,54.69977,199.6979,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AB",54.70099,-1.604264
"DL166AD",-1.601762,54.70006,191.1571,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AD",54.70099,-1.604264
"DL166AE",-1.602235,54.69931,228.0831,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AE",54.70099,-1.604264
"DL166AF",-1.601604,54.70032,186.4517,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AF",54.70099,-1.604264
"DL166AG",-1.601287,54.69942,258.9044,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AG",54.70099,-1.604264
"DL166AH",-1.602483,54.7004,132.1349,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AH",54.70099,-1.604264
"DL166AJ",-1.605293,54.69915,110.5167,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","F1F7000F-D778-473C-B73D-5849F2E68739","DL16","6AJ",54.69995,-1.606296
"DL166AL",-1.603804,54.70074,40.50568,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AL",54.70099,-1.604264
"DL166AN",-1.604614,54.70037,68.20863,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","282A64DE-8942-4638-AF3E-01C5D848359F","DL16","6AN",54.70097,-1.604399
"DL166AP",-1.605633,54.69931,83.3594,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","F1F7000F-D778-473C-B73D-5849F2E68739","DL16","6AP",54.69995,-1.606296
"DL166AQ",-1.603018,54.70019,119.6846,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6AQ",54.70099,-1.604264
"DL166AR",-1.60538,54.69985,48.55092,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6AR",54.70012,-1.605974
"DL166AS",-1.60438,54.6989,169.603,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6AS",54.70012,-1.605974
"DL166AT",-1.60564,54.69864,151.5669,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","F1F7000F-D778-473C-B73D-5849F2E68739","DL16","6AT",54.69995,-1.606296
"DL166AU",-1.603877,54.69957,147.7025,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6AU",54.70012,-1.605974
"DL166AW",-1.604649,54.70002,85.89568,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6AW",54.70012,-1.605974
"DL166AX",-1.606265,54.69819,164.8895,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","406B4487-3283-4DA4-8871-A19117446538","DL16","6AX",54.69922,-1.608112
"DL166AY",-1.604715,54.69796,244.0237,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","F1F7000F-D778-473C-B73D-5849F2E68739","DL16","6AY",54.69995,-1.606296
"DL166AZ",-1.605207,54.69847,178.964,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","F1F7000F-D778-473C-B73D-5849F2E68739","DL16","6AZ",54.69995,-1.606296
"DL166BA",-1.603802,54.69929,166.8858,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6BA",54.70012,-1.605974
"DL166BB",-1.603765,54.69835,241.3271,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","F1F7000F-D778-473C-B73D-5849F2E68739","DL16","6BB",54.69995,-1.606296
"DL166BD",-1.603387,54.69888,215.8184,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6BD",54.70012,-1.605974
"DL166BE",-1.602754,54.69858,268.2807,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6BE",54.70012,-1.605974
"DL166BF",-1.601047,54.70018,225.3031,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","168E611D-B9B8-4269-908A-1BCD7B333E95","DL16","6BF",54.70099,-1.604264
"DL166BG",-1.574332,54.70663,49.9933,5781.944,"81B332F7-4557-33F1-E053-A03BA40A2BEA","4F640F20-BBF7-4660-A6B2-BA0ACA161388","DL16","6BG",54.70626,-1.574786
"DL166BH",-1.602823,54.6989,243.2158,76739.39,"81B333A3-E458-33F1-E053-A03BA40A2BEA","880978C8-D101-46D7-B858-ED79A0965AF9","DL16","6BH",54.70012,-1.605974
