"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ45AA",-3.567584,50.43529,124.7764,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5AA",50.43537,-3.569341
"TQ45AB",-3.566398,50.4322,392.6807,9410.315,"81B332FE-965B-33F1-E053-A03BA40A2BEA","CE43B30E-FF75-4413-9BE1-994708D8EED8","TQ4","5AB",50.43466,-3.56242
"TQ45AD",-3.566959,50.43421,212.6728,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5AD",50.43537,-3.569341
"TQ45AE",-3.566232,50.43316,317.0544,9410.315,"81B332FE-965B-33F1-E053-A03BA40A2BEA","CE43B30E-FF75-4413-9BE1-994708D8EED8","TQ4","5AE",50.43466,-3.56242
"TQ45AF",-3.565482,50.43134,357.6562,57464.08,"81B33361-F29B-33F1-E053-A03BA40A2BEA","D46F0C67-AA23-4DE6-BD1B-5A23CF05A562","TQ4","5AF",50.42833,-3.563686
"TQ45AG",-3.565889,50.43384,258.0346,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5AG",50.43605,-3.564768
"TQ45AH",-3.566983,50.4333,284.9556,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5AH",50.43537,-3.569341
"TQ45AJ",-3.567026,50.43288,321.9135,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5AJ",50.43537,-3.569341
"TQ45AL",-3.566647,50.43251,371.1889,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5AL",50.43537,-3.569341
"TQ45AN",-3.566103,50.43137,379.2274,57464.08,"81B33361-F29B-33F1-E053-A03BA40A2BEA","D46F0C67-AA23-4DE6-BD1B-5A23CF05A562","TQ4","5AN",50.42833,-3.563686
"TQ45AP",-3.565934,50.43008,251.4551,57464.08,"81B33361-F29B-33F1-E053-A03BA40A2BEA","D46F0C67-AA23-4DE6-BD1B-5A23CF05A562","TQ4","5AP",50.42833,-3.563686
"TQ45AQ",-3.567532,50.43407,193.0313,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5AQ",50.43537,-3.569341
"TQ45AR",-3.566632,50.43368,268.6012,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5AR",50.43537,-3.569341
"TQ45AS",-3.565758,50.43201,377.6878,9410.315,"81B332FE-965B-33F1-E053-A03BA40A2BEA","CE43B30E-FF75-4413-9BE1-994708D8EED8","TQ4","5AS",50.43466,-3.56242
"TQ45AT",-3.567079,50.43108,389.0348,57464.08,"81B33361-F29B-33F1-E053-A03BA40A2BEA","D46F0C67-AA23-4DE6-BD1B-5A23CF05A562","TQ4","5AT",50.42833,-3.563686
"TQ45AU",-3.567528,50.43146,441.9101,57464.08,"81B33361-F29B-33F1-E053-A03BA40A2BEA","D46F0C67-AA23-4DE6-BD1B-5A23CF05A562","TQ4","5AU",50.42833,-3.563686
"TQ45AW",-3.566032,50.43084,324.6482,57464.08,"81B33361-F29B-33F1-E053-A03BA40A2BEA","D46F0C67-AA23-4DE6-BD1B-5A23CF05A562","TQ4","5AW",50.42833,-3.563686
"TQ45AX",-3.567568,50.43183,411.8942,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A0864FBE-CAF9-487D-97D5-496E70C10E1D","TQ4","5AX",50.43524,-3.569834
"TQ45AY",-3.568155,50.43204,375.2217,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A0864FBE-CAF9-487D-97D5-496E70C10E1D","TQ4","5AY",50.43524,-3.569834
"TQ45AZ",-3.568166,50.43246,331.0821,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A0864FBE-CAF9-487D-97D5-496E70C10E1D","TQ4","5AZ",50.43524,-3.569834
"TQ45BA",-3.568947,50.43263,295.8795,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","0968F138-4D30-46C0-BC64-0E4B3C2D1D0E","TQ4","5BA",50.43514,-3.570343
"TQ45BB",-3.569756,50.43283,260.4201,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","0968F138-4D30-46C0-BC64-0E4B3C2D1D0E","TQ4","5BB",50.43514,-3.570343
"TQ45BD",-3.568057,50.43383,194.1209,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5BD",50.43537,-3.569341
"TQ45BE",-3.568535,50.43467,96.83037,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5BE",50.43537,-3.569341
"TQ45BG",-3.567157,50.43559,156.5394,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5BG",50.43537,-3.569341
"TQ45BH",-3.56784,50.4345,144.0721,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5BH",50.43537,-3.569341
"TQ45BJ",-3.567308,50.43674,105.4002,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BJ",50.43733,-3.566143
"TQ45BL",-3.566795,50.43692,65.50075,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BL",50.43733,-3.566143
"TQ45BN",-3.567134,50.43745,71.34791,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BN",50.43733,-3.566143
"TQ45BP",-3.565395,50.43673,85.66792,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BP",50.43733,-3.566143
"TQ45BQ",-3.566173,50.43647,95.94115,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BQ",50.43733,-3.566143
"TQ45BS",-3.567157,50.43559,156.5394,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5BS",50.43537,-3.569341
"TQ45BT",-3.565093,50.43619,27.84077,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5BT",50.43605,-3.564768
"TQ45BU",-3.5668,50.4367,84.72171,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BU",50.43733,-3.566143
"TQ45BW",-3.566762,50.43769,59.48497,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BW",50.43733,-3.566143
"TQ45BX",-3.567308,50.43674,105.4002,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5BX",50.43733,-3.566143
"TQ45BY",-3.565586,50.43619,60.06611,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5BY",50.43605,-3.564768
"TQ45BZ",-3.56575,50.43561,85.21908,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5BZ",50.43605,-3.564768
"TQ45DA",-3.566989,50.43603,156.9597,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","520537AF-2E66-43BF-8D87-D5ACF2A0B38C","TQ4","5DA",50.43733,-3.566143
"TQ45DB",-3.566432,50.43623,119.4729,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DB",50.43605,-3.564768
"TQ45DD",-3.56618,50.43584,102.5839,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DD",50.43605,-3.564768
"TQ45DE",-3.567003,50.43602,158.3147,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DE",50.43605,-3.564768
"TQ45DF",-3.56686,50.43554,158.3611,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DF",50.43605,-3.564768
"TQ45DG",-3.56575,50.43561,85.21908,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DG",50.43605,-3.564768
"TQ45DH",-3.567618,50.43582,131.7371,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5DH",50.43537,-3.569341
"TQ45DJ",-3.567521,50.43595,144.0465,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5DJ",50.43537,-3.569341
"TQ45DL",-3.567512,50.43567,133.7831,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5DL",50.43537,-3.569341
"TQ45DN",-3.56652,50.43548,139.3767,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DN",50.43605,-3.564768
"TQ45DP",-3.567128,50.43469,174.2499,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5DP",50.43537,-3.569341
"TQ45DQ",-3.565525,50.43563,71.24141,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DQ",50.43605,-3.564768
"TQ45DR",-3.567418,50.43532,136.3604,2316.211,"81B332FC-B4AF-33F1-E053-A03BA40A2BEA","A851ACE9-2F2F-434E-9245-74A505D9A745","TQ4","5DR",50.43537,-3.569341
"TQ45DS",-3.56557,50.43527,103.9511,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","A0D06D65-F32A-40E2-AA9C-89885D96A93D","TQ4","5DS",50.43605,-3.564768
