"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB32UU",-0.42404,51.51522,163.7077,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","D942AB07-F122-4C8C-8DE1-4141FEA4260A","UB3","2UU",51.51667,-0.423691
"UB32UW",-0.417309,51.60626,2213.744,17910.26,"81B33366-1934-33F1-E053-A03BA40A2BEA","C4BE5420-BC80-4086-A285-02EC9B3B8719","UB3","2UW",51.58758,-0.4062109
"UB32UX",-0.424527,51.51448,233.935,12159.72,"81B3333D-A987-33F1-E053-A03BA40A2BEA","7F5AC3F5-6E53-4441-87A6-95C74EFBBA06","UB3","2UX",51.51238,-0.4243324
"UB32UZ",-0.42625,51.51466,243.5255,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","6FD74250-0781-471C-BFDD-7FDA84531531","UB3","2UZ",51.51248,-0.4264737
"UB32WA",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2WA",51.50471,-0.4054939
"UB32WB",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2WB",51.50471,-0.4054939
"UB32WD",-0.424512,51.51449,234.8769,12159.72,"81B3333D-A987-33F1-E053-A03BA40A2BEA","7F5AC3F5-6E53-4441-87A6-95C74EFBBA06","UB3","2WD",51.51238,-0.4243324
"UB32WE",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2WE",51.50471,-0.4054939
"UB32WZ",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2WZ",51.50471,-0.4054939
"UB32XA",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2XA",51.50471,-0.4054939
"UB32XB",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2XB",51.50471,-0.4054939
"UB32XD",-0.42625,51.51466,243.5255,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","6FD74250-0781-471C-BFDD-7FDA84531531","UB3","2XD",51.51248,-0.4264737
"UB32XE",-0.41341,51.51089,665.3189,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","8D846DE0-C814-4BEB-B08F-55270D29769E","UB3","2XE",51.51066,-0.4038035
"UB32XF",-0.424512,51.51449,234.8769,12159.72,"81B3333D-A987-33F1-E053-A03BA40A2BEA","7F5AC3F5-6E53-4441-87A6-95C74EFBBA06","UB3","2XF",51.51238,-0.4243324
"UB32XJ",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2XJ",51.50471,-0.4054939
"UB32XL",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2XL",51.50471,-0.4054939
"UB32XN",-0.41341,51.51089,665.3189,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","8D846DE0-C814-4BEB-B08F-55270D29769E","UB3","2XN",51.51066,-0.4038035
"UB32XP",-0.42625,51.51466,243.5255,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","6FD74250-0781-471C-BFDD-7FDA84531531","UB3","2XP",51.51248,-0.4264737
"UB32XR",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2XR",51.51724,-0.4259127
"UB32XS",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2XS",51.51724,-0.4259127
"UB32XW",-0.42625,51.51466,243.5255,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","6FD74250-0781-471C-BFDD-7FDA84531531","UB3","2XW",51.51248,-0.4264737
"UB32XY",-0.425613,51.51684,49.3135,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2XY",51.51724,-0.4259127
"UB32XZ",-0.42625,51.51466,243.5255,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","6FD74250-0781-471C-BFDD-7FDA84531531","UB3","2XZ",51.51248,-0.4264737
"UB32YA",-0.41341,51.51089,665.3189,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","8D846DE0-C814-4BEB-B08F-55270D29769E","UB3","2YA",51.51066,-0.4038035
"UB32YB",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2YB",51.50471,-0.4054939
"UB32YD",-0.425613,51.51684,49.3135,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YD",51.51724,-0.4259127
"UB32YE",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YE",51.51724,-0.4259127
"UB32YF",-0.41341,51.51089,665.3189,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","8D846DE0-C814-4BEB-B08F-55270D29769E","UB3","2YF",51.51066,-0.4038035
"UB32YG",-0.425613,51.51684,49.3135,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YG",51.51724,-0.4259127
"UB32YH",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YH",51.51724,-0.4259127
"UB32YJ",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YJ",51.51724,-0.4259127
"UB32YL",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YL",51.51724,-0.4259127
"UB32YN",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2YN",51.50471,-0.4054939
"UB32YP",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YP",51.51724,-0.4259127
"UB32YQ",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2YQ",51.50471,-0.4054939
"UB32YR",-0.41341,51.51089,665.3189,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","8D846DE0-C814-4BEB-B08F-55270D29769E","UB3","2YR",51.51066,-0.4038035
"UB32YS",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2YS",51.50471,-0.4054939
"UB32YT",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2YT",51.50471,-0.4054939
"UB32YU",-0.425598,51.51685,48.86108,86635.56,"81B3333D-8320-33F1-E053-A03BA40A2BEA","14CFE53B-893D-4858-A0E0-B33C35EBC268","UB3","2YU",51.51724,-0.4259127
"UB32YW",-0.414525,51.50368,635.5445,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","B4E93302-798C-4E71-8E4E-A5C3A815DCC4","UB3","2YW",51.50471,-0.4054939
"UB32YX",-0.41341,51.51089,665.3189,501134.7,"81B3334D-FDE5-33F1-E053-A03BA40A2BEA","8D846DE0-C814-4BEB-B08F-55270D29769E","UB3","2YX",51.51066,-0.4038035
