"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L19HZ",-2.972817,53.40246,570.4087,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L1","9HZ",53.40748,-2.974535
"L19JB",-2.973091,53.40195,622.5928,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L1","9JB",53.40748,-2.974535
"L19JD",-2.974921,53.4011,710.2835,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L1","9JD",53.40748,-2.974535
"L19JF",-2.972788,53.40121,687.7404,6439.403,"81B3336A-A331-33F1-E053-A03BA40A2BEA","EE6498B4-3BC4-4D76-9514-82383F09FEDA","L1","9JF",53.39808,-2.963838
"L19JG",-2.971304,53.40212,633.8953,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L1","9JG",53.40748,-2.974535
"L19RS",-2.970433,53.4008,531.8412,6439.403,"81B3336A-A331-33F1-E053-A03BA40A2BEA","EE6498B4-3BC4-4D76-9514-82383F09FEDA","L1","9RS",53.39808,-2.963838
"L10AA",-2.981033,53.39673,560.9673,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AA",53.39273,-2.975866
"L10AB",-2.979846,53.39681,517.135,6277.701,"81B332FE-FA3C-33F1-E053-A03BA40A2BEA","9A22D105-B9EA-486D-B483-84459D3CDB5F","L1","0AB",53.39325,-2.974825
"L10AD",-2.978982,53.39651,455.5432,6277.701,"81B332FE-FA3C-33F1-E053-A03BA40A2BEA","9A22D105-B9EA-486D-B483-84459D3CDB5F","L1","0AD",53.39325,-2.974825
"L10AE",-2.983978,53.39599,648.6089,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AE",53.39273,-2.975866
"L10AF",-2.982468,53.39831,668.8447,17470.95,"81B3336A-A2F3-33F1-E053-A03BA40A2BEA","9C1038C1-6686-424B-A1FB-4C9C15BEB80F","L1","0AF",53.40255,-2.989626
"L10AG",-2.980273,53.39705,555.8004,6277.701,"81B332FE-FA3C-33F1-E053-A03BA40A2BEA","9A22D105-B9EA-486D-B483-84459D3CDB5F","L1","0AG",53.39325,-2.974825
"L10AH",-2.980563,53.39592,471.9284,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AH",53.39273,-2.975866
"L10AJ",-2.983649,53.39672,680.5368,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AJ",53.39273,-2.975866
"L10AL",-2.98201,53.39738,658.4104,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AL",53.39273,-2.975866
"L10AN",-2.982186,53.39717,647.0397,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AN",53.39273,-2.975866
"L10AP",-2.98199,53.39648,582.2453,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AP",53.39273,-2.975866
"L10AQ",-2.981628,53.39646,563.7203,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AQ",53.39273,-2.975866
"L10AR",-2.981039,53.397,585.8908,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AR",53.39273,-2.975866
"L10AS",-2.981039,53.397,585.8908,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AS",53.39273,-2.975866
"L10AT",-2.981039,53.397,585.8908,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AT",53.39273,-2.975866
"L10AU",-2.982972,53.39603,596.8434,6642.651,"81B332FF-C873-33F1-E053-A03BA40A2BEA","04119ADF-3DE1-4A00-B1BF-8D34D742791C","L1","0AU",53.39273,-2.975866
