"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E130AA",0.0233,51.52928,154.3485,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","7D2B0EAB-CA6E-47EE-8151-21902F311BF5","E13","0AA",51.52799,0.02411714
"E130AB",0.024277,51.52985,201.053,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0AB",51.52815,0.02526019
"E130AD",0.020725,51.53102,290.0003,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0AD",51.52907,0.01793781
"E130AE",0.019529,51.53039,183.5684,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0AE",51.52907,0.01793781
"E130AF",0.01757,51.5337,376.457,264306.6,"81B3339E-C93D-33F1-E053-A03BA40A2BEA","77E7CC66-15AE-4238-8817-B7177FDC9BD3","E13","0AF",51.53707,0.01806337
"E130AG",0.020834,51.53024,238.5276,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0AG",51.52907,0.01793781
"E130AH",0.020235,51.53071,241.3098,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0AH",51.52907,0.01793781
"E130AJ",0.02183,51.52993,268.1163,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","7D2B0EAB-CA6E-47EE-8151-21902F311BF5","E13","0AJ",51.52799,0.02411714
"E130AL",0.018706,51.53135,258.9429,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0AL",51.52907,0.01793781
"E130AN",0.024856,51.52536,50.16792,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","2ED54E6C-B5D2-46F9-AE13-B2BD15B1F162","E13","0AN",51.52561,0.02546014
"E130AP",0.025141,51.52917,113.775,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0AP",51.52815,0.02526019
"E130AQ",0.019007,51.53131,259.6302,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0AQ",51.52907,0.01793781
"E130AR",0.024992,51.52875,68.33966,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0AR",51.52815,0.02526019
"E130AS",0.026685,51.52792,102.0705,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0AS",51.52815,0.02526019
"E130AT",0.028745,51.52625,24.84469,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","95B1E13F-33A0-4521-ADF7-F73DD7617C9E","E13","0AT",51.52646,0.02860891
"E130AU",0.0233,51.52928,154.3485,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","7D2B0EAB-CA6E-47EE-8151-21902F311BF5","E13","0AU",51.52799,0.02411714
"E130AW",0.025434,51.52538,24.92258,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","2ED54E6C-B5D2-46F9-AE13-B2BD15B1F162","E13","0AW",51.52561,0.02546014
"E130AX",0.025089,51.52832,22.07238,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0AX",51.52815,0.02526019
"E130AY",0.027133,51.52597,115.4512,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","5E86328D-0AF4-4D19-B62D-2450D9BE5BD8","E13","0AY",51.52646,0.02860698
"E130AZ",0.027281,51.52575,121.257,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","95B1E13F-33A0-4521-ADF7-F73DD7617C9E","E13","0AZ",51.52646,0.02860891
"E130BA",0.019959,51.53132,286.5244,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0BA",51.52907,0.01793781
"E130BB",0.028269,51.52657,21.22521,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","C5114D9B-DD2D-4EB8-AE48-5A9406894FCE","E13","0BB",51.52676,0.02826592
"E130BD",0.026365,51.5272,100.4567,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","EA299499-A06D-4A94-8CF4-F4490EA77344","E13","0BD",51.52714,0.02781392
"E130BE",0.025551,51.52802,24.6748,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0BE",51.52815,0.02526019
"E130BF",0.027631,51.52811,108.9277,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","EA299499-A06D-4A94-8CF4-F4490EA77344","E13","0BF",51.52714,0.02781392
"E130BG",0.027514,51.52775,70.50373,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","EA299499-A06D-4A94-8CF4-F4490EA77344","E13","0BG",51.52714,0.02781392
"E130BH",0.028322,51.5297,273.1052,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0BH",51.52815,0.02526019
"E130BJ",0.026729,51.52987,215.8351,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0BJ",51.52815,0.02526019
"E130BL",0.022657,51.53167,422.089,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","7D2B0EAB-CA6E-47EE-8151-21902F311BF5","E13","0BL",51.52799,0.02411714
"E130BN",0.027977,51.52779,72.38052,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","EA299499-A06D-4A94-8CF4-F4490EA77344","E13","0BN",51.52714,0.02781392
"E130BP",0.026942,51.5282,116.4587,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0BP",51.52815,0.02526019
"E130BQ",0.027074,51.5292,171.4312,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","56C37487-6EDD-43D0-A5CB-74E90BEFBDBA","E13","0BQ",51.52815,0.02526019
"E130BS",0.021841,51.5292,207.6652,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","7D2B0EAB-CA6E-47EE-8151-21902F311BF5","E13","0BS",51.52799,0.02411714
"E130BT",0.021409,51.52987,255.8454,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0BT",51.52907,0.01793781
"E130BU",0.022303,51.5289,161.3946,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","7D2B0EAB-CA6E-47EE-8151-21902F311BF5","E13","0BU",51.52799,0.02411714
"E130BW",0.023916,51.53016,238.3882,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","F163D7B3-B8C3-47E7-B348-F053B70C5DDA","E13","0BW",51.52805,0.02458296
"E130BX",0.020428,51.5292,172.8416,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0BX",51.52907,0.01793781
"E130BY",0.02085,51.52896,201.8524,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0BY",51.52907,0.01793781
"E130BZ",0.021269,51.52835,201.1568,37742.28,"81B33313-44C4-33F1-E053-A03BA40A2BEA","7D2B0EAB-CA6E-47EE-8151-21902F311BF5","E13","0BZ",51.52799,0.02411714
"E130DA",0.019976,51.52848,155.5506,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DA",51.52907,0.01793781
"E130DB",0.018225,51.52764,158.5205,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","8B57E672-863A-4B79-9077-74FE1AB4564E","E13","0DB",51.52886,0.01703626
"E130DD",0.019572,51.52842,134.1086,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DD",51.52907,0.01793781
"E130DE",0.018879,51.52907,65.10849,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DE",51.52907,0.01793781
"E130DF",0.019107,51.52933,85.82368,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DF",51.52907,0.01793781
"E130DG",0.018914,51.52822,116.5088,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DG",51.52907,0.01793781
"E130DH",0.018777,51.52969,89.71648,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DH",51.52907,0.01793781
"E130DJ",0.018542,51.53057,170.9966,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DJ",51.52907,0.01793781
"E130DL",0.017149,51.53036,153.4867,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DL",51.52907,0.01793781
"E130DN",0.017542,51.53046,157.095,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DN",51.52907,0.01793781
"E130DP",0.015848,51.52963,118.9491,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","8B57E672-863A-4B79-9077-74FE1AB4564E","E13","0DP",51.52886,0.01703626
"E130DQ",0.018673,51.52864,70.25086,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DQ",51.52907,0.01793781
"E130DR",0.016115,51.52851,74.48718,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","8B57E672-863A-4B79-9077-74FE1AB4564E","E13","0DR",51.52886,0.01703626
"E130DS",0.016042,51.5288,69.07867,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","8B57E672-863A-4B79-9077-74FE1AB4564E","E13","0DS",51.52886,0.01703626
"E130DT",0.016319,51.52956,92.7018,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","8B57E672-863A-4B79-9077-74FE1AB4564E","E13","0DT",51.52886,0.01703626
"E130DU",0.017044,51.5293,48.73083,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","8B57E672-863A-4B79-9077-74FE1AB4564E","E13","0DU",51.52886,0.01703626
"E130DW",0.017411,51.52913,36.91883,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DW",51.52907,0.01793781
"E130DX",0.018001,51.53073,183.8756,4106.169,"81B3339E-DB52-33F1-E053-A03BA40A2BEA","947894EA-2890-4A56-AA55-57175C2A1B06","E13","0DX",51.52907,0.01793781
