"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS100AA",-2.019718,52.54858,617.1727,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AA",52.55373,-2.016312
"WS100AB",-2.027172,52.56036,285.5349,30708.36,"81B33356-1F4D-33F1-E053-A03BA40A2BEA","AB17FB81-A845-4D24-A5B3-40862E61F4E1","WS10","0AB",52.56262,-2.029152
"WS100AD",-2.019128,52.54835,628.1684,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AD",52.55373,-2.016312
"WS100AE",-2.019127,52.54655,815.0495,44381.99,"81B33356-F6A8-33F1-E053-A03BA40A2BEA","2A0FA336-968F-43D3-AFF3-AA7FB5F355C9","WS10","0AE",52.5411,-2.011061
"WS100AG",-2.019127,52.54745,724.0473,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AG",52.55373,-2.016312
"WS100AH",-2.018597,52.54819,634.7214,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AH",52.55373,-2.016312
"WS100AJ",-2.027585,52.56023,286.5289,30708.36,"81B33356-1F4D-33F1-E053-A03BA40A2BEA","AB17FB81-A845-4D24-A5B3-40862E61F4E1","WS10","0AJ",52.56262,-2.029152
"WS100AN",-2.01777,52.54651,753.52,44381.99,"81B33356-F6A8-33F1-E053-A03BA40A2BEA","2A0FA336-968F-43D3-AFF3-AA7FB5F355C9","WS10","0AN",52.5411,-2.011061
"WS100AP",-2.020602,52.54745,756.4082,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AP",52.55373,-2.016312
"WS100AQ",-2.019078,52.54683,789.3326,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AQ",52.55373,-2.016312
"WS100AR",-2.026349,52.54878,857.185,1503.242,"81B33356-29FD-33F1-E053-A03BA40A2BEA","7FFEF125-E766-4019-BA92-ACF5D160692E","WS10","0AR",52.55576,-2.020945
"WS100AS",-2.019849,52.54676,811.5661,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AS",52.55373,-2.016312
"WS100AT",-2.021615,52.54828,704.0894,1224.82,"81B33356-3632-33F1-E053-A03BA40A2BEA","F29A82D4-44EA-4183-8B23-B8BE16295EF9","WS10","0AT",52.55373,-2.016312
