"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
3859,"OX20PH","E01028742","9E891092-DE02-2C71-E053-A03BA40A7146","Playing Field",22370.4912500007,814.6373,2,74676,28.3181818181818,"600-900m",678.918806759259,37439.9686222227,1.90740740740741,77280.3148148148,1590.59730694837,"OX2 0PH","OX2","0PH","OX20PH"
3860,"OX27QY","E01032554","9E8910BB-36F4-2C71-E053-A03BA40A7146","Playing Field",12078.6401499991,569.3452,7,1722238,34.3114754098361,"300-600m",298.636214983607,33530.4870950826,3.91803278688525,747706.163934426,4672.10020943878,"OX2 7QY","OX2","7QY","OX27QY"
3861,"OX27TG","E01032554","9E8910BB-3568-2C71-E053-A03BA40A7146","Playing Field",58839.5113500024,476.41998,4,122541,34.3114754098361,"300-600m",298.636214983607,33530.4870950826,3.91803278688525,747706.163934426,3047.73069168054,"OX2 7TG","OX2","7TG","OX27TG"
9312,"OX27NU","E01032554","9E8910BB-36F4-2C71-E053-A03BA40A7146","Playing Field",12078.6401499991,73.68175,4,1650868,34.3114754098361,"Less than or equal to 300m",298.636214983607,33530.4870950826,3.91803278688525,747706.163934426,4672.10020943878,"OX2 7NU","OX2","7NU","OX27NU"
9313,"OX29GJ","E01028741","9E891089-B1D6-2C71-E053-A03BA40A7146","Playing Field",44363.7825500003,291.21985,1,44363,47.8717948717949,"Less than or equal to 300m",425.793122820513,41387.5115243592,2.12820512820513,85943.7948717949,7443.92483505197,"OX2 9GJ","OX2","9GJ","OX29GJ"
14064,"OX27TN","E01032555","9E8910BB-3568-2C71-E053-A03BA40A7146","Playing Field",58839.5113500024,397.0806,4,122541,41.7450980392157,"300-600m",365.463496313725,52203.2571970609,4.31372549019608,278532.647058824,3047.73069168054,"OX2 7TN","OX2","7TN","OX27TN"
14065,"OX29JH","E01028710","9E891089-B1D6-2C71-E053-A03BA40A7146","Playing Field",44363.7825500003,625.67487,1,44363,55.1282051282051,"600-900m",713.560362820513,27964.1704269213,1.30769230769231,33073.1538461538,7443.92483505197,"OX2 9JH","OX2","9JH","OX29JH"
18107,"OX20BB","E01028549","9E891089-BA86-2C71-E053-A03BA40A7146","Playing Field",52306.3714499981,259.89612,4,148173,35.0444444444444,"Less than or equal to 300m",282.025802977778,49279.5125299977,3.6,271584.955555556,1303.47550463721,"OX2 0BB","OX2","0BB","OX20BB"
18108,"OX20HL","E01028548","9E891092-DE02-2C71-E053-A03BA40A7146","Playing Field",22370.4912500007,164.57521,3,119416,37.3617021276596,"Less than or equal to 300m",160.082937659574,164322.137011702,2.97872340425532,311732.595744681,1590.59730694837,"OX2 0HL","OX2","0HL","OX20HL"
18109,"OX26BE","E01028551","9E891089-92B5-2C71-E053-A03BA40A7146","Playing Field",44739.2241499972,547.2522,5,1955462,51.0217391304348,"300-600m",487.911888787879,110674.086104545,4.24242424242424,1529112.06060606,4022.92412695973,"OX2 6BE","OX2","6BE","OX26BE"
