"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA141AA",-3.224108,54.11768,128.4326,195296.9,"81B332FC-9578-33F1-E053-A03BA40A2BEA","7A567DF1-1C31-44AE-A38A-9B1CD027FD82","LA14","1AA",54.11856,-3.222837
"LA141AB",-3.230638,54.10624,1047.306,21420.65,"81B333AA-8AB2-33F1-E053-A03BA40A2BEA","858BD7FA-FEF7-424E-B6D4-08F0784136C1","LA14","1AB",54.10751,-3.246557
"LA141AD",-3.231659,54.10457,1024.851,21420.65,"81B333AA-8AB2-33F1-E053-A03BA40A2BEA","858BD7FA-FEF7-424E-B6D4-08F0784136C1","LA14","1AD",54.10751,-3.246557
"LA141AE",-3.227717,54.10988,758.673,1066.32,"81B333AA-7BDC-33F1-E053-A03BA40A2BEA","003E7DC8-F515-4E92-8641-632BBE5F0653","LA14","1AE",54.11669,-3.226986
"LA141AF",-3.232886,54.1043,960.3222,21420.65,"81B333AA-8AB2-33F1-E053-A03BA40A2BEA","858BD7FA-FEF7-424E-B6D4-08F0784136C1","LA14","1AF",54.10751,-3.246557
"LA141AG",-3.224108,54.11768,128.4326,195296.9,"81B332FC-9578-33F1-E053-A03BA40A2BEA","7A567DF1-1C31-44AE-A38A-9B1CD027FD82","LA14","1AG",54.11856,-3.222837
"LA141AH",-3.22397,54.11716,169.1735,1066.32,"81B333AA-7BDC-33F1-E053-A03BA40A2BEA","D91EC238-391A-4865-BC33-EE0767859307","LA14","1AH",54.11692,-3.226532
"LA141AJ",-3.223877,54.11661,176.2767,1066.32,"81B333AA-7BDC-33F1-E053-A03BA40A2BEA","D91EC238-391A-4865-BC33-EE0767859307","LA14","1AJ",54.11692,-3.226532
"LA141AL",-3.224235,54.11629,164.8872,1066.32,"81B333AA-7BDC-33F1-E053-A03BA40A2BEA","D91EC238-391A-4865-BC33-EE0767859307","LA14","1AL",54.11692,-3.226532
"LA141AN",-3.223366,54.11536,252.7208,195296.9,"81B332FC-9578-33F1-E053-A03BA40A2BEA","FFA43D02-0E8C-4D2E-BD4C-FE766434F3C3","LA14","1AN",54.11642,-3.219939
"LA141AP",-3.223102,54.11677,199.7461,195296.9,"81B332FC-9578-33F1-E053-A03BA40A2BEA","7A567DF1-1C31-44AE-A38A-9B1CD027FD82","LA14","1AP",54.11856,-3.222837
"LA141AQ",-3.226794,54.11331,375.5424,1066.32,"81B333AA-7BDC-33F1-E053-A03BA40A2BEA","003E7DC8-F515-4E92-8641-632BBE5F0653","LA14","1AQ",54.11669,-3.226986
"LA141AR",-3.223019,54.11511,248.1725,195296.9,"81B332FC-9578-33F1-E053-A03BA40A2BEA","FFA43D02-0E8C-4D2E-BD4C-FE766434F3C3","LA14","1AR",54.11642,-3.219939
