"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK90AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK9","0AA",60.18629,-1.439075
"SK90AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK9","0AB",60.18629,-1.439075
"SK90AD",-2.231364,53.32823,257.3269,6556.002,"81B3339A-081B-33F1-E053-A03BA40A2BEA","04C055F4-DF00-4BB0-A35A-8E3A58F82839","SK9","0AD",53.3301,-2.229093
"SK90AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK9","0AE",60.18629,-1.439075
"SK90AF",-2.231364,53.32823,257.3269,6556.002,"81B3339A-081B-33F1-E053-A03BA40A2BEA","04C055F4-DF00-4BB0-A35A-8E3A58F82839","SK9","0AF",53.3301,-2.229093
"SK90AG",-2.231364,53.32823,257.3269,6556.002,"81B3339A-081B-33F1-E053-A03BA40A2BEA","04C055F4-DF00-4BB0-A35A-8E3A58F82839","SK9","0AG",53.3301,-2.229093
"SK90AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK9","0AH",60.18629,-1.439075
"SK90AJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK9","0AJ",60.18629,-1.439075
"SK90AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK9","0AL",60.18629,-1.439075
"SK90AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SK9","0AN",60.18629,-1.439075
