"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WN11AA",-2.635089,53.54697,173.4322,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN1","1AA",53.54546,-2.634416
"WN11AB",-2.634569,53.54654,120.3595,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN1","1AB",53.54546,-2.634416
"WN11AD",-2.632651,53.54543,41.91659,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","4D64D3B3-BADC-4345-9E94-D41F71DC0DF0","WN1","1AD",53.54573,-2.633034
"WN11AE",-2.628246,53.54963,341.6719,3183.26,"81B332FC-15F3-33F1-E053-A03BA40A2BEA","19F58E57-4089-40C7-937B-199D8E02F0E2","WN1","1AE",53.54724,-2.624999
"WN11AF",-2.628773,53.54545,119.9475,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","9F8BB728-3406-435E-BB8B-AA0C428AD977","WN1","1AF",53.54602,-2.630314
"WN11AG",-2.630819,53.54807,178.3426,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AG",53.54649,-2.631309
"WN11AH",-2.629168,53.54867,280.5938,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AH",53.54649,-2.631309
"WN11AJ",-2.632173,53.54781,156.9746,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AJ",53.54649,-2.631309
"WN11AL",-2.631219,53.54759,122.3687,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AL",53.54649,-2.631309
"WN11AN",-2.632785,53.54732,134.2551,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AN",53.54649,-2.631309
"WN11AP",-2.632695,53.54836,227.514,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AP",53.54649,-2.631309
"WN11AR",-2.632103,53.54817,193.5076,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AR",53.54649,-2.631309
"WN11AS",-2.632808,53.54793,188.0829,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AS",53.54649,-2.631309
"WN11AT",-2.631624,53.54738,101.1403,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AT",53.54649,-2.631309
"WN11AU",-2.632468,53.54734,121.2905,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AU",53.54649,-2.631309
"WN11AW",-2.633192,53.54837,242.8809,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AW",53.54649,-2.631309
"WN11AX",-2.631703,53.54767,133.1255,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AX",53.54649,-2.631309
"WN11AY",-2.632048,53.54749,120.9375,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1AY",53.54649,-2.631309
"WN11AZ",-2.629669,53.54584,47.04421,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","9F8BB728-3406-435E-BB8B-AA0C428AD977","WN1","1AZ",53.54602,-2.630314
"WN11BA",-2.633496,53.54444,128.8217,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN1","1BA",53.54546,-2.634416
"WN11BB",-2.633184,53.54474,110.1295,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","4D64D3B3-BADC-4345-9E94-D41F71DC0DF0","WN1","1BB",53.54573,-2.633034
"WN11BD",-2.633752,53.54437,129.1518,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN1","1BD",53.54546,-2.634416
"WN11BE",-2.632906,53.54438,150.0649,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","4D64D3B3-BADC-4345-9E94-D41F71DC0DF0","WN1","1BE",53.54573,-2.633034
"WN11BF",-2.636775,53.54264,349.7094,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN1","1BF",53.54546,-2.634416
"WN11BG",-2.632714,53.5446,127.1357,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","4D64D3B3-BADC-4345-9E94-D41F71DC0DF0","WN1","1BG",53.54573,-2.633034
"WN11BH",-2.629363,53.54657,84.54985,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","9E27D187-0426-4AF3-80ED-0168F5C8238E","WN1","1BH",53.54626,-2.630529
"WN11BJ",-2.633245,53.54373,207.0781,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN1","1BJ",53.54546,-2.634416
"WN11BL",-2.627326,53.54356,336.8747,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","82D79826-ECF4-40DF-A25D-F4A70C6B4829","WN1","1BL",53.54593,-2.630497
"WN11BN",-2.62842,53.54713,169.2166,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","9E27D187-0426-4AF3-80ED-0168F5C8238E","WN1","1BN",53.54626,-2.630529
"WN11BP",-2.629311,53.55016,299.4715,107934,"81B33318-737F-33F1-E053-A03BA40A2BEA","2E344DD9-D668-425F-B521-EFF707984339","WN1","1BP",53.55088,-2.633678
"WN11BQ",-2.63381,53.54626,78.0685,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","4D64D3B3-BADC-4345-9E94-D41F71DC0DF0","WN1","1BQ",53.54573,-2.633034
"WN11BS",-2.631644,53.54474,141.4966,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","078BB239-C906-4954-8E7B-DCDBA1134D3B","WN1","1BS",53.54594,-2.63094
"WN11BT",-2.630247,53.54408,206.1851,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","82D79826-ECF4-40DF-A25D-F4A70C6B4829","WN1","1BT",53.54593,-2.630497
"WN11BU",-2.630766,53.54447,162.7935,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","82D79826-ECF4-40DF-A25D-F4A70C6B4829","WN1","1BU",53.54593,-2.630497
"WN11BW",-2.630766,53.54447,162.7935,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","82D79826-ECF4-40DF-A25D-F4A70C6B4829","WN1","1BW",53.54593,-2.630497
"WN11BX",-2.631865,53.54739,106.4024,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","3F3832B9-60CD-46AF-A67D-2866CC3CCD80","WN1","1BX",53.54649,-2.631309
"WN11BY",-2.633204,53.5511,39.70471,107934,"81B33318-737F-33F1-E053-A03BA40A2BEA","2E344DD9-D668-425F-B521-EFF707984339","WN1","1BY",53.55088,-2.633678
"WN11BZ",-2.633371,53.54517,66.06343,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","4D64D3B3-BADC-4345-9E94-D41F71DC0DF0","WN1","1BZ",53.54573,-2.633034
"WN11DA",-2.631295,53.54452,158.8339,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","078BB239-C906-4954-8E7B-DCDBA1134D3B","WN1","1DA",53.54594,-2.63094
"WN11DB",-2.630741,53.54383,234.3193,1905.82,"81B332FF-D230-33F1-E053-A03BA40A2BEA","82D79826-ECF4-40DF-A25D-F4A70C6B4829","WN1","1DB",53.54593,-2.630497
