"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP160AA",-0.706735,51.70314,517.02,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AA",51.70061,-0.7004448
"HP160AB",-0.723663,51.69246,1645.884,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0AB",51.69783,-0.7014094
"HP160AD",-0.707725,51.70243,541.202,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AD",51.70061,-0.7004448
"HP160AE",-0.706244,51.70261,457.7442,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AE",51.70061,-0.7004448
"HP160AF",-0.741044,51.69593,1424.155,1505.873,"81B3330C-878C-33F1-E053-A03BA40A2BEA","D55F89D8-9119-4E20-9166-39BAEAB7F85E","HP16","0AF",51.68407,-0.7488453
"HP160AG",-0.707725,51.70243,541.202,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AG",51.70061,-0.7004448
"HP160AH",-0.742474,51.69864,1677.89,1505.873,"81B3330C-878C-33F1-E053-A03BA40A2BEA","D55F89D8-9119-4E20-9166-39BAEAB7F85E","HP16","0AH",51.68407,-0.7488453
"HP160AJ",-0.707873,51.70383,624.767,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AJ",51.70061,-0.7004448
"HP160AL",-0.706455,51.7028,480.9306,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AL",51.70061,-0.7004448
"HP160AN",-0.706439,51.70235,456.5371,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AN",51.70061,-0.7004448
"HP160AP",-0.709146,51.70335,672.6018,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AP",51.70061,-0.7004448
"HP160AQ",-0.70595,51.70299,462.961,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AQ",51.70061,-0.7004448
"HP160AR",-0.705782,51.70103,370.7541,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AR",51.70061,-0.7004448
"HP160AS",-0.703378,51.70262,301.4509,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AS",51.70061,-0.7004448
"HP160AT",-0.707129,51.70301,532.5314,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AT",51.70061,-0.7004448
"HP160AU",-0.707757,51.70333,588.0041,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AU",51.70061,-0.7004448
"HP160AW",-0.707739,51.70395,625.3254,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AW",51.70061,-0.7004448
"HP160AX",-0.705328,51.70223,382.1316,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AX",51.70061,-0.7004448
"HP160AY",-0.705217,51.70308,428.6287,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AY",51.70061,-0.7004448
"HP160AZ",-0.703942,51.70213,294.5692,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0AZ",51.70061,-0.7004448
"HP160BA",-0.70229,51.70194,195.0584,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BA",51.70061,-0.7004448
"HP160BB",-0.704933,51.7016,328.315,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BB",51.70061,-0.7004448
"HP160BD",-0.702672,51.7005,153.9719,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BD",51.70061,-0.7004448
"HP160BE",-0.705395,51.70164,359.9305,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BE",51.70061,-0.7004448
"HP160BF",-0.707873,51.70383,624.767,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BF",51.70061,-0.7004448
"HP160BG",-0.705258,51.70114,336.899,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BG",51.70061,-0.7004448
"HP160BH",-0.706002,51.70042,383.5569,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BH",51.70061,-0.7004448
"HP160BJ",-0.705507,51.70003,354.6305,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BJ",51.70061,-0.7004448
"HP160BL",-0.704516,51.69977,295.5608,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BL",51.70061,-0.7004448
"HP160BN",-0.704693,51.69865,243.8231,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0BN",51.69783,-0.7014094
"HP160BP",-0.708966,51.6995,552.6883,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0BP",51.69783,-0.7014094
"HP160BQ",-0.706603,51.70116,428.8416,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BQ",51.70061,-0.7004448
"HP160BS",-0.708882,51.7004,581.8897,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BS",51.70061,-0.7004448
"HP160BT",-0.708573,51.70161,571.237,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BT",51.70061,-0.7004448
"HP160BU",-0.710909,51.70241,748.5744,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BU",51.70061,-0.7004448
"HP160BW",-0.705785,51.69941,348.7362,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0BW",51.69783,-0.7014094
"HP160BX",-0.704789,51.70085,300.6292,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BX",51.70061,-0.7004448
"HP160BY",-0.706629,51.70228,465.2417,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BY",51.70061,-0.7004448
"HP160BZ",-0.706429,51.70069,412.5104,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0BZ",51.70061,-0.7004448
"HP160DA",-0.707033,51.70387,581.3339,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0DA",51.70061,-0.7004448
"HP160DB",-0.707453,51.70386,603.3411,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0DB",51.70061,-0.7004448
"HP160DD",-0.707873,51.70383,624.767,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","90D4BDE7-2EF1-4313-8523-5B61694AF447","HP16","0DD",51.70061,-0.7004448
"HP160DE",-0.699594,51.69479,360.7391,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0DE",51.69783,-0.7014094
"HP160DF",-0.700206,51.69412,420.877,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0DF",51.69783,-0.7014094
"HP160DG",-0.698124,51.69357,525.5134,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0DG",51.69783,-0.7014094
"HP160DH",-0.682765,51.68587,1833.81,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","6CFA6874-BD97-4D6C-BB84-0C96668F07C8","HP16","0DH",51.69917,-0.6985022
"HP160DJ",-0.690107,51.68487,1638.468,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0DJ",51.69783,-0.7014094
"HP160DL",-0.695239,51.68571,1413.077,334515.9,"81B333A4-B248-33F1-E053-A03BA40A2BEA","66D07F6F-C0EF-4B7A-AA74-D4FD9AE9ABC9","HP16","0DL",51.69783,-0.7014094
