"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY146AA",-3.24058,56.34945,436.2182,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AA",56.35178,-3.246266
"KY146AB",-3.238439,56.34879,585.779,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AB",56.35178,-3.246266
"KY146AD",-3.236736,56.34867,681.811,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AD",56.35178,-3.246266
"KY146AE",-3.237953,56.34829,643.1098,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AE",56.35178,-3.246266
"KY146AF",-3.236043,56.34777,771.6374,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AF",56.35178,-3.246266
"KY146AG",-3.237576,56.35014,565.7031,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AG",56.35178,-3.246266
"KY146AH",-3.23734,56.35083,559.967,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AH",56.35178,-3.246266
"KY146AJ",-3.239749,56.35026,435.6672,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AJ",56.35178,-3.246266
"KY146AL",-3.235665,56.35159,653.4978,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AL",56.35178,-3.246266
"KY146AN",-3.234747,56.35221,711.2693,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AN",56.35178,-3.246266
"KY146AP",-3.22962,56.35179,1025.584,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AP",56.35178,-3.246266
"KY146AQ",-3.236943,56.35106,579.9483,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AQ",56.35178,-3.246266
"KY146AR",-3.22871,56.3522,1082.622,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AR",56.35178,-3.246266
"KY146AS",-3.229989,56.3522,1003.923,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AS",56.35178,-3.246266
"KY146AT",-3.230851,56.35281,956.6138,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AT",56.35178,-3.246266
"KY146AU",-3.231855,56.35235,890.1372,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AU",56.35178,-3.246266
"KY146AW",-3.232379,56.35205,856.1174,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AW",56.35178,-3.246266
"KY146AX",-3.235047,56.35248,695.5827,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AX",56.35178,-3.246266
"KY146AY",-3.232795,56.35291,839.3684,65175.79,"81B33334-0E96-33F1-E053-A03BA40A2BEA","A1D097DB-9EF6-4862-9FC9-5A2E08288312","KY14","6AY",56.35178,-3.246266
