"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL124WW",-4.213616,50.40855,150.569,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","37CDACF7-784C-404C-8C5D-EFD28F2621C7","PL12","4WW",50.40904,-4.2156
"PL124WX",-4.213616,50.40855,150.569,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","37CDACF7-784C-404C-8C5D-EFD28F2621C7","PL12","4WX",50.40904,-4.2156
"PL124WY",-4.213616,50.40855,150.569,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","37CDACF7-784C-404C-8C5D-EFD28F2621C7","PL12","4WY",50.40904,-4.2156
"PL124WZ",-4.213616,50.40855,150.569,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","37CDACF7-784C-404C-8C5D-EFD28F2621C7","PL12","4WZ",50.40904,-4.2156
"PL124XA",-4.234469,50.40545,1314.462,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XA",50.40936,-4.216966
"PL124XB",-4.235236,50.40561,1360.444,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XB",50.40936,-4.216966
"PL124XQ",-4.213616,50.40855,150.569,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","37CDACF7-784C-404C-8C5D-EFD28F2621C7","PL12","4XQ",50.40904,-4.2156
"PL124XR",-4.240908,50.41335,1753.49,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XR",50.40936,-4.216966
"PL124XS",-4.239327,50.40969,1584.995,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XS",50.40936,-4.216966
"PL124XT",-4.238528,50.41004,1529.8,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XT",50.40936,-4.216966
"PL124XU",-4.239243,50.40998,1580.115,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XU",50.40936,-4.216966
"PL124XW",-4.213616,50.40855,150.569,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","37CDACF7-784C-404C-8C5D-EFD28F2621C7","PL12","4XW",50.40904,-4.2156
"PL124XX",-4.239618,50.40987,1606.2,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XX",50.40936,-4.216966
"PL124XY",-4.23908,50.40922,1567.156,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XY",50.40936,-4.216966
"PL124XZ",-4.23991,50.40921,1625.979,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4XZ",50.40936,-4.216966
"PL124YA",-4.229284,50.40772,891.6736,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4YA",50.40936,-4.216966
"PL124YB",-4.229284,50.40772,891.6736,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4YB",50.40936,-4.216966
"PL124YD",-4.229284,50.40772,891.6736,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4YD",50.40936,-4.216966
"PL124YE",-4.229059,50.40773,875.9552,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4YE",50.40936,-4.216966
"PL124YF",-4.229284,50.40772,891.6736,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4YF",50.40936,-4.216966
"PL124YG",-4.213616,50.40855,150.569,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","37CDACF7-784C-404C-8C5D-EFD28F2621C7","PL12","4YG",50.40904,-4.2156
"PL124YH",-4.229059,50.40773,875.9552,2483.583,"81B3337C-9879-33F1-E053-A03BA40A2BEA","99B708F3-4D40-4109-97AD-725207B1316D","PL12","4YH",50.40936,-4.216966
