"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E151AA",-0.002063,51.54403,341.5603,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","5F075EC8-E7C0-4670-97D2-D49C6BDD36E4","E15","1AA",51.54631,-0.005363694
"E151AB",-0.003519,51.54996,307.2493,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","A1B334B5-2064-4015-96FC-75EC289F1CFF","E15","1AB",51.54743,-0.005307708
"E151AD",0.009818,51.54854,425.9541,18043.7,"81B3339E-4FDA-33F1-E053-A03BA40A2BEA","A65BBF82-191B-41B4-9C8F-3CF790D05008","E15","1AD",51.54992,0.01556169
"E151AE",-0.003062,51.53967,561.6884,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AE",51.53882,0.004943604
"E151AF",-0.003071,51.53878,554.3127,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AF",51.53882,0.004943604
"E151AG",0.000619,51.54402,486.0984,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","5F075EC8-E7C0-4670-97D2-D49C6BDD36E4","E15","1AG",51.54631,-0.005363694
"E151AH",-0.003236,51.5393,568.2781,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AH",51.53882,0.004943604
"E151AJ",-0.001757,51.53854,464.4384,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AJ",51.53882,0.004943604
"E151AL",-0.001271,51.53973,441.5639,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AL",51.53882,0.004943604
"E151AN",-0.001271,51.53973,441.5639,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AN",51.53882,0.004943604
"E151AP",-0.001486,51.54008,466.3669,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AP",51.53882,0.004943604
"E151AQ",0.00115,51.54428,504.0344,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","5F075EC8-E7C0-4670-97D2-D49C6BDD36E4","E15","1AQ",51.54631,-0.005363694
"E151AR",-0.001486,51.54007,466.0662,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AR",51.53882,0.004943604
"E151AS",-0.001471,51.53877,443.677,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AS",51.53882,0.004943604
"E151AT",-0.001419,51.53964,449.464,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AT",51.53882,0.004943604
"E151AU",-0.003871,51.53896,609.8442,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AU",51.53882,0.004943604
"E151AW",-0.001419,51.53964,449.464,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AW",51.53882,0.004943604
"E151AX",0.001486,51.54437,520.529,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","5F075EC8-E7C0-4670-97D2-D49C6BDD36E4","E15","1AX",51.54631,-0.005363694
"E151AY",0.001749,51.54445,533.7481,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","5F075EC8-E7C0-4670-97D2-D49C6BDD36E4","E15","1AY",51.54631,-0.005363694
"E151AZ",-0.001432,51.54003,461.0841,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","99319A59-9DA4-4CA9-AE62-26F20B283AFC","E15","1AZ",51.53882,0.004943604
"E151BA",0.001608,51.54321,535.7112,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","051D72EB-858A-412A-96E2-9DC34E54295F","E15","1BA",51.53896,0.005266816
"E151BB",0.002001,51.54363,565.503,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","051D72EB-858A-412A-96E2-9DC34E54295F","E15","1BB",51.53896,0.005266816
"E151BD",0.003336,51.54413,567.3676,43172.9,"81B33313-4482-33F1-E053-A03BA40A2BEA","9DC5B952-0764-4955-9934-0D3C4B41EE47","E15","1BD",51.53958,0.007028174
"E151BE",0.002129,51.54457,553.2772,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","5F075EC8-E7C0-4670-97D2-D49C6BDD36E4","E15","1BE",51.54631,-0.005363694
"E151BF",0.002494,51.54467,573.2664,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","5F075EC8-E7C0-4670-97D2-D49C6BDD36E4","E15","1BF",51.54631,-0.005363694
