"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY40AB",-2.036865,52.54433,489.135,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","374A49C5-98F8-4A50-BD9B-261D3F5895C1","DY4","0AB",52.54835,-2.039802
"DY40AD",-2.051093,52.54735,182.828,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AD",52.5464,-2.048887
"DY40AE",-2.038491,52.5493,133.4394,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","8484F8E8-EA62-4797-BB0B-930D4A60D970","DY4","0AE",52.5485,-2.03996
"DY40AF",-2.038831,52.54986,169.2376,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","8484F8E8-EA62-4797-BB0B-930D4A60D970","DY4","0AF",52.5485,-2.03996
"DY40AG",-2.039834,52.5499,155.2797,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","8484F8E8-EA62-4797-BB0B-930D4A60D970","DY4","0AG",52.5485,-2.03996
"DY40AH",-2.060255,52.54715,773.3326,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AH",52.5464,-2.048887
"DY40AJ",-2.058972,52.54708,686.2364,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AJ",52.5464,-2.048887
"DY40AL",-2.056805,52.54791,561.344,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AL",52.5464,-2.048887
"DY40AN",-2.054933,52.54813,451.997,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AN",52.5464,-2.048887
"DY40AP",-2.056215,52.54782,520.3255,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AP",52.5464,-2.048887
"DY40AQ",-2.041264,52.54987,169.6007,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","0C2B1A7E-507F-4B61-B020-D3F0743E1959","DY4","0AQ",52.54839,-2.041863
"DY40AR",-2.056052,52.54677,486.302,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AR",52.5464,-2.048887
"DY40AS",-2.053958,52.54687,346.9633,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AS",52.5464,-2.048887
"DY40AT",-2.05474,52.5472,405.8454,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AT",52.5464,-2.048887
"DY40AU",-2.053369,52.54759,330.9084,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AU",52.5464,-2.048887
"DY40AW",-2.056023,52.54715,489.7444,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AW",52.5464,-2.048887
"DY40AX",-2.053886,52.5485,411.0065,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AX",52.5464,-2.048887
"DY40AY",-2.054092,52.54798,393.8536,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AY",52.5464,-2.048887
"DY40AZ",-2.051894,52.54713,219.2168,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0AZ",52.5464,-2.048887
"DY40BA",-2.052808,52.54666,266.8248,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BA",52.5464,-2.048887
"DY40BB",-2.051038,52.54702,161.4287,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BB",52.5464,-2.048887
"DY40BD",-2.053235,52.54639,294.0251,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BD",52.5464,-2.048887
"DY40BE",-2.046851,52.54739,133.5739,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","D8F6816B-4CE0-4480-86FE-FE06803EE4AF","DY4","0BE",52.54633,-2.045903
"DY40BF",-2.045869,52.54412,86.90397,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","210B5318-B55B-4438-91AC-29CE02988F6E","DY4","0BF",52.54479,-2.046547
"DY40BG",-2.048856,52.54686,51.14053,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BG",52.5464,-2.048887
"DY40BH",-2.048635,52.54747,120.2498,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BH",52.5464,-2.048887
"DY40BJ",-2.046762,52.547,94.28324,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","D8F6816B-4CE0-4480-86FE-FE06803EE4AF","DY4","0BJ",52.54633,-2.045903
"DY40BL",-2.042001,52.5491,80.29586,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","0C2B1A7E-507F-4B61-B020-D3F0743E1959","DY4","0BL",52.54839,-2.041863
"DY40BN",-2.05343,52.54951,462.519,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BN",52.5464,-2.048887
"DY40BP",-2.056418,52.54495,534.1608,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BP",52.5464,-2.048887
"DY40BQ",-2.045891,52.54655,24.2409,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","D8F6816B-4CE0-4480-86FE-FE06803EE4AF","DY4","0BQ",52.54633,-2.045903
"DY40BR",-2.053043,52.54654,281.4863,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BR",52.5464,-2.048887
"DY40BS",-2.049769,52.54598,75.24649,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BS",52.5464,-2.048887
"DY40BT",-2.050626,52.54752,171.5752,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BT",52.5464,-2.048887
"DY40BU",-2.051865,52.54774,251.0765,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BU",52.5464,-2.048887
"DY40BW",-2.052103,52.54929,388.4402,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BW",52.5464,-2.048887
"DY40BX",-2.05256,52.54938,414.4262,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BX",52.5464,-2.048887
"DY40BY",-2.051203,52.54938,366.9641,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BY",52.5464,-2.048887
"DY40BZ",-2.050569,52.5493,342.3092,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0BZ",52.5464,-2.048887
"DY40DA",-2.047808,52.54611,79.60052,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0DA",52.5464,-2.048887
"DY40DB",-2.045523,52.54696,74.81268,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","D8F6816B-4CE0-4480-86FE-FE06803EE4AF","DY4","0DB",52.54633,-2.045903
"DY40DD",-2.039489,52.544,373.4972,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","8B202705-2005-4756-A5BF-4569404FAB65","DY4","0DD",52.54595,-2.04399
"DY40DE",-2.04945,52.55078,489.3557,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0DE",52.5464,-2.048887
"DY40DF",-2.049375,52.54998,400.2792,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0DF",52.5464,-2.048887
"DY40DG",-2.049184,52.55023,426.4099,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","9A7E6FFF-582F-418A-A975-1B27DC345F43","DY4","0DG",52.5464,-2.048887
"DY40DH",-2.042368,52.54802,53.555,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","0C2B1A7E-507F-4B61-B020-D3F0743E1959","DY4","0DH",52.54839,-2.041863
"DY40DJ",-2.043181,52.54918,125.0931,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","0C2B1A7E-507F-4B61-B020-D3F0743E1959","DY4","0DJ",52.54839,-2.041863
"DY40DL",-2.034299,52.54414,598.6157,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","374A49C5-98F8-4A50-BD9B-261D3F5895C1","DY4","0DL",52.54835,-2.039802
"DY40DN",-2.04881,52.54518,51.42244,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","622A5108-9F4D-452F-BDA1-957106CDCB07","DY4","0DN",52.54522,-2.048052
"DY40DP",-2.047541,52.54467,68.42737,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","210B5318-B55B-4438-91AC-29CE02988F6E","DY4","0DP",52.54479,-2.046547
"DY40DQ",-2.044419,52.5483,90.55537,40405.24,"81B33356-3199-33F1-E053-A03BA40A2BEA","1F01138C-F73E-4217-9F10-4AF472C986F3","DY4","0DQ",52.5476,-2.043741
