"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY115AB",-2.2618,52.39155,1047.543,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5AB",52.39071,-2.246425
"DY115AD",-2.261364,52.39237,1030.437,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5AD",52.39071,-2.246425
"DY115AE",-2.249669,52.42739,482.3995,887374.5,"81B3334D-D911-33F1-E053-A03BA40A2BEA","57C50C32-758C-4BA1-83FE-29FD21841337","DY11","5AE",52.42716,-2.256773
"DY115AF",-2.266411,52.41052,1683.711,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5AF",52.39657,-2.276053
"DY115AG",-2.262991,52.39163,1033.379,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AG",52.39636,-2.276101
"DY115AH",-2.262003,52.39359,1004.872,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AH",52.39636,-2.276101
"DY115AJ",-2.26249,52.39397,961.0686,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AJ",52.39636,-2.276101
"DY115AL",-2.266077,52.39664,676.9052,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5AL",52.39657,-2.276053
"DY115AN",-2.265365,52.39299,819.1162,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AN",52.39636,-2.276101
"DY115AP",-2.265712,52.39704,703.5601,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5AP",52.39657,-2.276053
"DY115AQ",-2.263473,52.39361,909.868,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AQ",52.39636,-2.276101
"DY115AR",-2.263174,52.39273,965.7135,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AR",52.39636,-2.276101
"DY115AS",-2.259695,52.40167,1183.689,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5AS",52.39811,-2.243258
"DY115AU",-2.270937,52.3958,355.8584,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AU",52.39636,-2.276101
"DY115AW",-2.265326,52.39391,780.2761,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AW",52.39636,-2.276101
"DY115AZ",-2.267404,52.39252,728.4091,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5AZ",52.39636,-2.276101
"DY115BA",-2.26519,52.39817,758.2923,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BA",52.39657,-2.276053
"DY115BB",-2.265384,52.39862,758.9935,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BB",52.39657,-2.276053
"DY115BD",-2.268169,52.39749,544.6592,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BD",52.39657,-2.276053
"DY115BE",-2.2681,52.39822,569.9495,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BE",52.39657,-2.276053
"DY115BF",-2.268201,52.39793,553.8643,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BF",52.39657,-2.276053
"DY115BG",-2.267212,52.39955,685.4656,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BG",52.39657,-2.276053
"DY115BH",-2.268907,52.39791,507.333,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BH",52.39657,-2.276053
"DY115BJ",-2.269049,52.39952,577.519,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BJ",52.39657,-2.276053
"DY115BL",-2.270153,52.39979,537.0287,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BL",52.39657,-2.276053
"DY115BQ",-2.265696,52.3993,765.6592,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5BQ",52.39657,-2.276053
"DY115DA",-2.259849,52.39207,923.3792,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5DA",52.39071,-2.246425
"DY115DB",-2.259407,52.39203,893.1541,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5DB",52.39071,-2.246425
"DY115DD",-2.260253,52.39343,985.7087,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5DD",52.39071,-2.246425
"DY115DE",-2.260068,52.39433,1009.626,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5DE",52.39071,-2.246425
"DY115DF",-2.258679,52.39303,870.7326,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5DF",52.39071,-2.246425
"DY115DG",-2.260062,52.39343,973.6893,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5DG",52.39071,-2.246425
"DY115DH",-2.261816,52.39433,995.2283,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","6B598F3D-9A70-466E-87A7-28F160D30A13","DY11","5DH",52.39636,-2.276101
"DY115DJ",-2.259743,52.39415,981.5105,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY11","5DJ",52.39071,-2.246425
"DY115DL",-2.261058,52.39535,1026.407,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5DL",52.39657,-2.276053
"DY115DN",-2.260538,52.39687,1053.208,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5DN",52.39657,-2.276053
"DY115DP",-2.258813,52.39842,1055.955,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DP",52.39811,-2.243258
"DY115DQ",-2.260193,52.39561,1081.342,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5DQ",52.39657,-2.276053
"DY115DR",-2.257687,52.39942,989.7861,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DR",52.39811,-2.243258
"DY115DS",-2.258894,52.39977,1076.801,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DS",52.39811,-2.243258
"DY115DT",-2.256841,52.40057,961.4602,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DT",52.39811,-2.243258
"DY115DU",-2.257329,52.40101,1007.799,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DU",52.39811,-2.243258
"DY115DW",-2.260257,52.39654,1071.75,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","971D0346-1F17-41CB-9CC3-4ADC0E37CF62","DY11","5DW",52.39657,-2.276053
"DY115DX",-2.256448,52.40116,957.0005,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DX",52.39811,-2.243258
"DY115DY",-2.255706,52.3999,867.7781,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DY",52.39811,-2.243258
"DY115DZ",-2.255357,52.40055,864.589,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5DZ",52.39811,-2.243258
"DY115EA",-2.254317,52.40118,824.4095,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5EA",52.39811,-2.243258
"DY115EB",-2.252345,52.40082,686.5662,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5EB",52.39811,-2.243258
"DY115ED",-2.257507,52.39879,969.7497,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5ED",52.39811,-2.243258
"DY115EE",-2.25762,52.39802,974.4896,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5EE",52.39811,-2.243258
"DY115EG",-2.252502,52.39988,657.439,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5EG",52.39811,-2.243258
"DY115EH",-2.252558,52.39949,649.5349,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5EH",52.39811,-2.243258
"DY115EJ",-2.251271,52.40051,605.8698,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5EJ",52.39811,-2.243258
"DY115EQ",-2.25716,52.39973,960.4306,198888.5,"81B33357-A425-33F1-E053-A03BA40A2BEA","0134B355-1674-49DC-A3FB-F1460C3A35C8","DY11","5EQ",52.39811,-2.243258
"DY115ET",-2.285668,52.39678,600.6416,739.1944,"81B3347B-F6BC-33F1-E053-A03BA40A2BEA","D62249CF-DB41-4E63-9A99-1FFA419A4A2E","DY11","5ET",52.39674,-2.276816
