"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF136AA",-2.557917,52.59541,3817.883,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF13","6AA",52.59899,-2.5017
"TF136AB",-2.559621,52.59474,3940.566,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF13","6AB",52.59899,-2.5017
"TF136AD",-2.560037,52.59488,3966.605,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF13","6AD",52.59899,-2.5017
"TF136AE",-2.558034,52.59553,3824.335,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF13","6AE",52.59899,-2.5017
"TF136AF",-2.560934,52.59466,4009.411,180922.5,"81B33365-FDA8-33F1-E053-A03BA40A2BEA","90627E26-3FD3-4C0E-A2BB-C4AE338C9204","TF13","6AF",52.6304,-2.552956
"TF136AG",-2.559688,52.59418,3953.135,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF13","6AG",52.59899,-2.5017
"TF136AH",-2.562003,52.59416,4075.034,180922.5,"81B33365-FDA8-33F1-E053-A03BA40A2BEA","90627E26-3FD3-4C0E-A2BB-C4AE338C9204","TF13","6AH",52.6304,-2.552956
"TF136AJ",-2.56223,52.59349,4133.994,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF13","6AJ",52.59899,-2.5017
"TF136AL",-2.564233,52.59429,4086.649,180922.5,"81B33365-FDA8-33F1-E053-A03BA40A2BEA","90627E26-3FD3-4C0E-A2BB-C4AE338C9204","TF13","6AL",52.6304,-2.552956
"TF136AN",-2.567697,52.59473,4088.6,180922.5,"81B33365-FDA8-33F1-E053-A03BA40A2BEA","90627E26-3FD3-4C0E-A2BB-C4AE338C9204","TF13","6AN",52.6304,-2.552956
"TF136AP",-2.569039,52.59467,4109.646,180922.5,"81B33365-FDA8-33F1-E053-A03BA40A2BEA","0CC9D8D4-B6B9-415D-AF44-084033B83666","TF13","6AP",52.63125,-2.560318
"TF136AQ",-2.560901,52.59439,4031.151,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF13","6AQ",52.59899,-2.5017
