"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ60AA",-3.5731,50.34847,390.2018,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AA",50.34845,-3.567601
"TQ60AB",-3.573272,50.34804,404.9238,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AB",50.34845,-3.567601
"TQ60AD",-3.571156,50.34918,265.1904,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AD",50.34845,-3.567601
"TQ60AE",-3.571919,50.34887,310.0802,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AE",50.34845,-3.567601
"TQ60AG",-3.571789,50.34878,299.4499,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AG",50.34845,-3.567601
"TQ60AH",-3.570814,50.34903,237.1712,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AH",50.34845,-3.567601
"TQ60AJ",-3.570065,50.34935,201.6677,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AJ",50.34845,-3.567601
"TQ60AL",-3.566104,50.35113,213.0339,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","C1FCDEFB-A2C3-47EF-A403-2B320CA8F74E","TQ6","0AL",50.34923,-3.566445
"TQ60AN",-3.56899,50.34998,197.4686,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AN",50.34845,-3.567601
"TQ60AP",-3.567766,50.35038,158.745,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","C1FCDEFB-A2C3-47EF-A403-2B320CA8F74E","TQ6","0AP",50.34923,-3.566445
"TQ60AQ",-3.571058,50.34921,259.5869,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AQ",50.34845,-3.567601
"TQ60AR",-3.56965,50.34988,215.6111,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AR",50.34845,-3.567601
"TQ60AS",-3.569511,50.34993,213.8669,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","98C5DE88-59E6-46AF-B797-8D5D2570B077","TQ6","0AS",50.34845,-3.567601
"TQ60AT",-3.569236,50.3502,225.4932,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","C1FCDEFB-A2C3-47EF-A403-2B320CA8F74E","TQ6","0AT",50.34923,-3.566445
"TQ60AU",-3.568984,50.35023,211.7596,22423.53,"81B33362-2416-33F1-E053-A03BA40A2BEA","C1FCDEFB-A2C3-47EF-A403-2B320CA8F74E","TQ6","0AU",50.34923,-3.566445
