"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU114AA",-0.247263,53.77875,3244.042,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AA",53.76851,-0.29349
"HU114AB",-0.251198,53.77902,3014.515,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AB",53.76851,-0.29349
"HU114AD",-0.253256,53.77879,2880.433,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AD",53.76851,-0.29349
"HU114AE",-0.244825,53.77936,3417.891,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AE",53.76851,-0.29349
"HU114AF",-0.187846,53.84843,4000.726,701830.8,"81B33342-63E8-33F1-E053-A03BA40A2BEA","782982CE-609F-41E7-B19E-4A32450E9C8E","HU11","4AF",53.81358,-0.2029634
"HU114AG",-0.252561,53.78019,2986.358,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AG",53.76851,-0.29349
"HU114AH",-0.255163,53.78039,2844.007,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AH",53.76851,-0.29349
"HU114AJ",-0.253476,53.78045,2945.478,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AJ",53.76851,-0.29349
"HU114AL",-0.253637,53.7784,2840.411,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AL",53.76851,-0.29349
"HU114AN",-0.114124,53.82963,5313.021,1493.666,"81B33342-6078-33F1-E053-A03BA40A2BEA","1EE7AB0B-8061-4ADB-8F5A-F0F7C1FCF8CF","HU11","4AN",53.87592,-0.134143
"HU114AP",-0.256551,53.77913,2699.181,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AP",53.76851,-0.29349
"HU114AQ",-0.253521,53.77937,2890.781,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AQ",53.76851,-0.29349
"HU114AR",-0.257019,53.77846,2639.644,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AR",53.76851,-0.29349
"HU114AS",-0.260925,53.77943,2460.043,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AS",53.76851,-0.29349
"HU114AT",-0.259332,53.77904,2531.248,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AT",53.76851,-0.29349
"HU114AU",-0.259964,53.77975,2532.63,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AU",53.76851,-0.29349
"HU114AW",-0.194927,53.86619,3738.726,423142.1,"81B33342-603C-33F1-E053-A03BA40A2BEA","0EA91EDA-B26D-4DE4-9958-0C0C3E5C9212","HU11","4AW",53.89747,-0.2158322
"HU114AX",-0.257036,53.78097,2767.094,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AX",53.76851,-0.29349
"HU114AY",-0.257535,53.78029,2701.051,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4AY",53.76851,-0.29349
"HU114AZ",-0.197046,53.87243,3044.474,423142.1,"81B33342-603C-33F1-E053-A03BA40A2BEA","0EA91EDA-B26D-4DE4-9958-0C0C3E5C9212","HU11","4AZ",53.89747,-0.2158322
"HU114BA",-0.258337,53.78183,2743.508,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BA",53.76851,-0.29349
"HU114BB",-0.25911,53.78222,2724.816,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BB",53.76851,-0.29349
"HU114BD",-0.256085,53.77646,2612.125,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BD",53.76851,-0.29349
"HU114BE",-0.260338,53.79382,3558.571,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BE",53.76851,-0.29349
"HU114BF",-0.260625,53.77788,2397.535,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BF",53.76851,-0.29349
"HU114BG",-0.257957,53.7888,3246.07,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BG",53.76851,-0.29349
"HU114BH",-0.261283,53.79227,3384.681,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BH",53.76851,-0.29349
"HU114BJ",-0.259472,53.7929,3513.906,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BJ",53.76851,-0.29349
"HU114BL",-0.237088,53.78709,2834.76,701830.8,"81B33342-63E8-33F1-E053-A03BA40A2BEA","E18C7E42-54AA-4952-BB1A-4F93B39C5F8A","HU11","4BL",53.79825,-0.1982885
"HU114BN",-0.258299,53.77613,2462.963,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BN",53.76851,-0.29349
"HU114BP",-0.255048,53.77805,2739.561,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BP",53.76851,-0.29349
"HU114BQ",-0.25788,53.79028,3366.135,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BQ",53.76851,-0.29349
"HU114BS",-0.256977,53.77727,2589.276,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BS",53.76851,-0.29349
"HU114BT",-0.257986,53.77784,2553.099,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BT",53.76851,-0.29349
"HU114BU",-0.257916,53.77659,2504.212,471660.9,"81B33339-DD9A-33F1-E053-A03BA40A2BEA","81BB6238-115B-44D4-98D2-43F45872FD60","HU11","4BU",53.76851,-0.29349
