"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG250AA",-0.956197,53.07857,6884.427,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AA",53.04882,-1.046551
"NG250AB",-0.955516,53.07897,6945.649,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AB",53.04882,-1.046551
"NG250AD",-0.962281,53.07936,6575.378,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AD",53.04882,-1.046551
"NG250AE",-0.960711,53.07835,6609.266,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AE",53.04882,-1.046551
"NG250AF",-0.959483,53.07602,6557.278,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AF",53.04882,-1.046551
"NG250AG",-0.96251,53.07867,6523.345,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AG",53.04882,-1.046551
"NG250AH",-0.96235,53.07972,6592.067,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AH",53.04882,-1.046551
"NG250AJ",-0.954938,53.08112,7097.078,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AJ",53.04882,-1.046551
"NG250AL",-0.955516,53.08133,7075.738,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AL",53.04882,-1.046551
"NG250AN",-0.95482,53.08061,7075.578,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AN",53.04882,-1.046551
"NG250AP",-0.953364,53.08029,7142.649,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AP",53.04882,-1.046551
"NG250AQ",-0.962694,53.07784,6465.981,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AQ",53.04882,-1.046551
"NG250AR",-0.959524,53.08055,6801.767,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AR",53.04882,-1.046551
"NG250AS",-0.962056,53.08138,6707.09,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AS",53.04882,-1.046551
"NG250AT",-0.961657,53.08183,6756.335,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AT",53.04882,-1.046551
"NG250AU",-0.962974,53.08172,6676.225,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AU",53.04882,-1.046551
"NG250AW",-0.953005,53.08096,7199.775,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AW",53.04882,-1.046551
"NG250AX",-0.96209,53.08249,6772.319,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AX",53.04882,-1.046551
"NG250AY",-0.958877,53.08073,6848.756,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AY",53.04882,-1.046551
"NG250AZ",-0.960293,53.07837,6634.345,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0AZ",53.04882,-1.046551
"NG250BA",-0.955284,53.07991,7010.234,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BA",53.04882,-1.046551
"NG250BB",-0.965624,53.0783,6323.239,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BB",53.04882,-1.046551
"NG250BD",-0.965743,53.07894,6353.565,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BD",53.04882,-1.046551
"NG250BE",-0.964325,53.07829,6397.001,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BE",53.04882,-1.046551
"NG250BF",-0.961072,53.08244,6825.999,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BF",53.04882,-1.046551
"NG250BG",-0.951566,53.08366,7435.243,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BG",53.04882,-1.046551
"NG250BH",-0.954802,53.08318,7223.514,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BH",53.04882,-1.046551
"NG250BJ",-0.954028,53.08433,7335.061,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BJ",53.04882,-1.046551
"NG250BL",-0.953436,53.08411,7355.838,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BL",53.04882,-1.046551
"NG250BN",-0.952883,53.08351,7351.519,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BN",53.04882,-1.046551
"NG250BP",-0.955209,53.08242,7155.954,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BP",53.04882,-1.046551
"NG250BQ",-0.956531,53.07775,6821.231,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BQ",53.04882,-1.046551
"NG250BS",-0.959998,53.08365,6960.229,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BS",53.04882,-1.046551
"NG250BT",-0.959314,53.08367,6999.416,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BT",53.04882,-1.046551
"NG250BU",-0.957831,53.08387,7093.961,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BU",53.04882,-1.046551
"NG250BW",-0.956184,53.08345,7161.04,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BW",53.04882,-1.046551
"NG250BX",-0.956612,53.08241,7075.349,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BX",53.04882,-1.046551
"NG250BY",-0.956584,53.08173,7037.659,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BY",53.04882,-1.046551
"NG250BZ",-0.95817,53.08097,6903.32,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0BZ",53.04882,-1.046551
"NG250DA",-0.959066,53.08218,6922.84,753513,"81B33330-96A9-33F1-E053-A03BA40A2BEA","801862B7-8392-4424-8D0C-98AD510B71B9","NG25","0DA",53.04882,-1.046551
