"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
27964,"WC2A3HN","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,43.13931,11,125173,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC2A 3HN","WC2A","3HN","WC2A3HN"
61501,"WC2A1DD","E01000914","9E8910BC-CB11-2C71-E053-A03BA40A7146","Public Park Or Garden",3004.51799999895,98.71677,12,106352,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,859.723445564215,"WC2A 1DD","WC2A","1DD","WC2A1DD"
61502,"WC2A2JR","E01004735","9E8910BC-CB11-2C71-E053-A03BA40A7146","Public Park Or Garden",3004.51799999895,198.71588,10,98025,4.0210843373494,"Less than or equal to 300m",154.505046084337,7562.20090768089,11.144578313253,210485.361445783,859.723445564215,"WC2A 2JR","WC2A","2JR","WC2A2JR"
98257,"WC2A3RU","E01000914","9E8910BC-CB11-2C71-E053-A03BA40A7146","Public Park Or Garden",3004.51799999895,61.68468,11,101329,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,859.723445564215,"WC2A 3RU","WC2A","3RU","WC2A3RU"
111884,"WC2A3TS","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,148.76155,14,137742,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC2A 3TS","WC2A","3TS","WC2A3TS"
115186,"WC2A1QX","E01032740","9E8910BC-CB11-2C71-E053-A03BA40A7146","Public Park Or Garden",3004.51799999895,171.40012,15,144205,2.9438202247191,"Less than or equal to 300m",346.120578393259,3640.14433606747,11.8,82068.0808988764,859.723445564215,"WC2A 1QX","WC2A","1QX","WC2A1QX"
115187,"WC2A3TP","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,39.40812,12,126146,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC2A 3TP","WC2A","3TP","WC2A3TP"
144790,"WC2A3JX","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,36.23534,12,134924,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC2A 3JX","WC2A","3JX","WC2A3JX"
144791,"WC2A3QS","E01000914","9E8910BC-CB11-2C71-E053-A03BA40A7146","Public Park Or Garden",3004.51799999895,71.25307,11,101329,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,859.723445564215,"WC2A 3QS","WC2A","3QS","WC2A3QS"
144792,"WC2A3UJ","E01000914","9E8910BC-CB11-2C71-E053-A03BA40A7146","Public Park Or Garden",3004.51799999895,69.31811,12,106352,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,859.723445564215,"WC2A 3UJ","WC2A","3UJ","WC2A3UJ"
149898,"WC2A1AP","E01032740","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,219.13466,17,158021,2.9438202247191,"Less than or equal to 300m",346.120578393259,3640.14433606747,11.8,82068.0808988764,2014.84145765466,"WC2A 1AP","WC2A","1AP","WC2A1AP"
149899,"WC2A3XB","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,115.27792,16,155471,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC2A 3XB","WC2A","3XB","WC2A3XB"
154301,"WC2A3TX","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,149.69637,14,137742,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC2A 3TX","WC2A","3TX","WC2A3TX"
158165,"WC2A3JG","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,63.07139,12,134924,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC2A 3JG","WC2A","3JG","WC2A3JG"
