"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX136JG",-1.311159,51.6815,1553.262,57212.85,"81B33350-C11C-33F1-E053-A03BA40A2BEA","A4A8507F-DF4E-4243-9364-BBE5A7A8ACF9","OX13","6JG",51.67268,-1.293682
"OX136JH",-1.322052,51.68332,2285.981,57212.85,"81B33350-C11C-33F1-E053-A03BA40A2BEA","A4A8507F-DF4E-4243-9364-BBE5A7A8ACF9","OX13","6JH",51.67268,-1.293682
"OX136JJ",-1.328398,51.69048,3010.123,68229.68,"81B33302-357D-33F1-E053-A03BA40A2BEA","EA9983FA-B5DA-4383-AB32-F77ECAC756CC","OX13","6JJ",51.68612,-1.285301
"OX136JL",-1.33114,51.69283,3246.722,68229.68,"81B33302-357D-33F1-E053-A03BA40A2BEA","EA9983FA-B5DA-4383-AB32-F77ECAC756CC","OX13","6JL",51.68612,-1.285301
"OX136JN",-1.329701,51.69316,3159.123,68229.68,"81B33302-357D-33F1-E053-A03BA40A2BEA","EA9983FA-B5DA-4383-AB32-F77ECAC756CC","OX13","6JN",51.68612,-1.285301
"OX136JP",-1.325564,51.69911,2711.799,38890.11,"81B33346-FFB2-33F1-E053-A03BA40A2BEA","B322B98C-7873-44D2-A7F1-53DFEA277548","OX13","6JP",51.71659,-1.29811
"OX136JQ",-1.307875,51.67871,1185.971,57212.85,"81B33350-C11C-33F1-E053-A03BA40A2BEA","A4A8507F-DF4E-4243-9364-BBE5A7A8ACF9","OX13","6JQ",51.67268,-1.293682
"OX136JR",-1.320412,51.70112,2306.682,38890.11,"81B33346-FFB2-33F1-E053-A03BA40A2BEA","B322B98C-7873-44D2-A7F1-53DFEA277548","OX13","6JR",51.71659,-1.29811
"OX136JS",-1.320575,51.7018,2258.205,38890.11,"81B33346-FFB2-33F1-E053-A03BA40A2BEA","B322B98C-7873-44D2-A7F1-53DFEA277548","OX13","6JS",51.71659,-1.29811
"OX136JT",-1.318949,51.69925,2404.141,38890.11,"81B33346-FFB2-33F1-E053-A03BA40A2BEA","B322B98C-7873-44D2-A7F1-53DFEA277548","OX13","6JT",51.71659,-1.29811
"OX136JU",-1.31021,51.70305,1720.522,38890.11,"81B33346-FFB2-33F1-E053-A03BA40A2BEA","B322B98C-7873-44D2-A7F1-53DFEA277548","OX13","6JU",51.71659,-1.29811
