"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF30AA",-3.109428,51.52431,367.2863,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AA",51.5276,-3.109067
"CF30AB",-3.108392,51.52498,295.0903,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AB",51.5276,-3.109067
"CF30AD",-3.10886,51.52346,461.0599,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AD",51.5276,-3.109067
"CF30AE",-3.110556,51.52388,426.332,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AE",51.5276,-3.109067
"CF30AF",-3.110816,51.52212,621.8434,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AF",51.5276,-3.109067
"CF30AG",-3.110732,51.52164,672.7097,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AG",51.5276,-3.109067
"CF30AH",-3.110074,51.52301,515.8292,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AH",51.5276,-3.109067
"CF30AJ",-3.11089,51.52336,488.5268,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AJ",51.5276,-3.109067
"CF30AL",-3.110139,51.52212,614.6679,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AL",51.5276,-3.109067
"CF30AN",-3.112492,51.5217,698.1079,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AN",51.5276,-3.109067
"CF30AP",-3.111799,51.52223,627.1128,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AP",51.5276,-3.109067
"CF30AQ",-3.111231,51.52437,389.3729,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AQ",51.5276,-3.109067
"CF30AR",-3.095441,51.52052,908.4408,1545.002,"81B332F7-7082-33F1-E053-A03BA40A2BEA","D72A32D5-1039-4B8E-91B7-7A94239A10FC","CF3","0AR",51.52868,-3.096065
"CF30AS",-3.089049,51.52684,524.9167,1545.002,"81B332F7-7082-33F1-E053-A03BA40A2BEA","922BDF43-4F78-40B8-8BE3-963FC453C442","CF3","0AS",51.52907,-3.095732
"CF30AT",-3.11051,51.52552,252.2717,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0AT",51.5276,-3.109067
"CF30AU",-3.095835,51.5207,882.6473,15340,"81B33304-51B4-33F1-E053-A03BA40A2BEA","DE2EFBDF-0EBC-4AF6-89C7-4C9ADF62AD95","CF3","0AU",51.52839,-3.098984
"CF30AW",-3.095052,51.5211,845.9395,1545.002,"81B332F7-7082-33F1-E053-A03BA40A2BEA","D72A32D5-1039-4B8E-91B7-7A94239A10FC","CF3","0AW",51.52868,-3.096065
"CF30AX",-3.094821,51.51987,925.1897,14540.29,"81B33479-B8FA-33F1-E053-A03BA40A2BEA","55F736E7-E03A-4943-BC96-630D2697FC2B","CF3","0AX",51.51438,-3.10487
"CF30AY",-3.101842,51.52714,99.56211,15340,"81B33304-51B4-33F1-E053-A03BA40A2BEA","DB9B115E-0D43-432C-9EB9-2768D540A96E","CF3","0AY",51.52799,-3.101369
"CF30AZ",-3.088742,51.52242,860.5079,1545.002,"81B332F7-7082-33F1-E053-A03BA40A2BEA","D72A32D5-1039-4B8E-91B7-7A94239A10FC","CF3","0AZ",51.52868,-3.096065
"CF30BA",-3.108879,51.52248,570.0683,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0BA",51.5276,-3.109067
"CF30BB",-3.108039,51.52233,591.2227,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0BB",51.5276,-3.109067
"CF30BD",-3.107453,51.52252,576.2764,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0BD",51.5276,-3.109067
"CF30BE",-3.10748,51.52184,649.756,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0BE",51.5276,-3.109067
"CF30BF",-3.099517,51.52575,279.6635,15340,"81B33304-51B4-33F1-E053-A03BA40A2BEA","DB9B115E-0D43-432C-9EB9-2768D540A96E","CF3","0BF",51.52799,-3.101369
"CF30BG",-3.106971,51.52105,743.0976,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0BG",51.5276,-3.109067
"CF30BH",-3.109052,51.52189,635.0817,8976.536,"81B33304-F19B-33F1-E053-A03BA40A2BEA","8B4FC558-EBD8-4775-A80C-B7921791C910","CF3","0BH",51.5276,-3.109067
"CF30BJ",-3.097777,51.52114,800.3136,15340,"81B33304-51B4-33F1-E053-A03BA40A2BEA","DB9B115E-0D43-432C-9EB9-2768D540A96E","CF3","0BJ",51.52799,-3.101369
"CF30BL",-3.098244,51.52137,767.2692,15340,"81B33304-51B4-33F1-E053-A03BA40A2BEA","DB9B115E-0D43-432C-9EB9-2768D540A96E","CF3","0BL",51.52799,-3.101369
"CF30BN",-3.096052,51.52314,616.0859,1545.002,"81B332F7-7082-33F1-E053-A03BA40A2BEA","D72A32D5-1039-4B8E-91B7-7A94239A10FC","CF3","0BN",51.52868,-3.096065
