"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L320AA",-2.896546,53.48277,63.4324,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","B3936B46-594F-49C5-91F0-9060AD8A5831","L32","0AA",53.48249,-2.895705
"L320QY",-2.90298,53.48052,449.0079,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","3316A644-5521-43DF-97CF-7391AEC5B54C","L32","0QY",53.48096,-2.896235
"L320QZ",-2.902715,53.4879,415.8456,167988.9,"81B332F9-335F-33F1-E053-A03BA40A2BEA","1E657B0D-DFF7-4751-BC6E-9E15B9054752","L32","0QZ",53.48926,-2.89686
"L320RA",-2.905614,53.48248,643.4546,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","3316A644-5521-43DF-97CF-7391AEC5B54C","L32","0RA",53.48096,-2.896235
"L320RB",-2.904879,53.4841,632.7359,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","B3936B46-594F-49C5-91F0-9060AD8A5831","L32","0RB",53.48249,-2.895705
"L320RD",-2.904106,53.48528,593.7346,150574.4,"81B3336A-A369-33F1-E053-A03BA40A2BEA","0BFC9A7B-A648-4957-9588-59D7621ECB39","L32","0RD",53.48477,-2.895174
"L320RE",-2.904403,53.48371,591.3181,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","B3936B46-594F-49C5-91F0-9060AD8A5831","L32","0RE",53.48249,-2.895705
"L320RF",-2.903748,53.48475,567.3295,150574.4,"81B3336A-A369-33F1-E053-A03BA40A2BEA","0BFC9A7B-A648-4957-9588-59D7621ECB39","L32","0RF",53.48477,-2.895174
"L320RG",-2.907501,53.48337,769.6023,18593.79,"81B3347C-9758-33F1-E053-A03BA40A2BEA","4C41E4CD-3EF5-444A-80A5-1263A1726D97","L32","0RG",53.49017,-2.909666
"L320RH",-2.909511,53.48361,728.8714,18593.79,"81B3347C-9758-33F1-E053-A03BA40A2BEA","4C41E4CD-3EF5-444A-80A5-1263A1726D97","L32","0RH",53.49017,-2.909666
"L320RJ",-2.908481,53.48269,832.8713,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","3316A644-5521-43DF-97CF-7391AEC5B54C","L32","0RJ",53.48096,-2.896235
"L320RL",-2.909053,53.48194,855.2839,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","3316A644-5521-43DF-97CF-7391AEC5B54C","L32","0RL",53.48096,-2.896235
"L320RN",-2.906092,53.48444,679.4301,18593.79,"81B3347C-9758-33F1-E053-A03BA40A2BEA","4C41E4CD-3EF5-444A-80A5-1263A1726D97","L32","0RN",53.49017,-2.909666
"L320RP",-2.909147,53.48281,819.2537,18593.79,"81B3347C-9758-33F1-E053-A03BA40A2BEA","4C41E4CD-3EF5-444A-80A5-1263A1726D97","L32","0RP",53.49017,-2.909666
"L320RQ",-2.906463,53.48276,706.0525,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","3316A644-5521-43DF-97CF-7391AEC5B54C","L32","0RQ",53.48096,-2.896235
"L320RR",-2.907338,53.48421,679.7636,18593.79,"81B3347C-9758-33F1-E053-A03BA40A2BEA","4C41E4CD-3EF5-444A-80A5-1263A1726D97","L32","0RR",53.49017,-2.909666
"L320RS",-2.907525,53.4845,645.8952,18593.79,"81B3347C-9758-33F1-E053-A03BA40A2BEA","4C41E4CD-3EF5-444A-80A5-1263A1726D97","L32","0RS",53.49017,-2.909666
"L320RT",-2.906106,53.48367,700.4769,53985.85,"81B3336A-A36C-33F1-E053-A03BA40A2BEA","B3936B46-594F-49C5-91F0-9060AD8A5831","L32","0RT",53.48249,-2.895705
"L320RU",-2.897332,53.48565,172.865,150574.4,"81B3336A-A369-33F1-E053-A03BA40A2BEA","0BFC9A7B-A648-4957-9588-59D7621ECB39","L32","0RU",53.48477,-2.895174
"L320RW",-2.906313,53.4849,625.8824,18593.79,"81B3347C-9758-33F1-E053-A03BA40A2BEA","4C41E4CD-3EF5-444A-80A5-1263A1726D97","L32","0RW",53.49017,-2.909666
"L320RX",-2.898372,53.48638,277.4722,150574.4,"81B3336A-A369-33F1-E053-A03BA40A2BEA","0BFC9A7B-A648-4957-9588-59D7621ECB39","L32","0RX",53.48477,-2.895174
"L320RY",-2.896224,53.48669,224.308,150574.4,"81B3336A-A369-33F1-E053-A03BA40A2BEA","0BFC9A7B-A648-4957-9588-59D7621ECB39","L32","0RY",53.48477,-2.895174
"L320RZ",-2.898714,53.48545,246.0477,150574.4,"81B3336A-A369-33F1-E053-A03BA40A2BEA","0BFC9A7B-A648-4957-9588-59D7621ECB39","L32","0RZ",53.48477,-2.895174
"L320SA",-2.898714,53.48617,281.0107,150574.4,"81B3336A-A369-33F1-E053-A03BA40A2BEA","0BFC9A7B-A648-4957-9588-59D7621ECB39","L32","0SA",53.48477,-2.895174
