"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK150AA",-3.963469,56.18648,267.1777,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AA",56.18672,-3.959174
"FK150AB",-3.963837,56.18737,297.3995,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AB",56.18672,-3.959174
"FK150AD",-3.963869,56.18704,292.6292,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AD",56.18672,-3.959174
"FK150AE",-3.963851,56.18763,306.5432,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AE",56.18672,-3.959174
"FK150AF",-3.961713,56.18932,328.6144,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AF",56.18672,-3.959174
"FK150AG",-3.964121,56.18882,384.9868,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AG",56.18672,-3.959174
"FK150AH",-3.963321,56.18926,381.1603,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AH",56.18672,-3.959174
"FK150AJ",-3.963411,56.18944,400.4062,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AJ",56.18672,-3.959174
"FK150AL",-3.963706,56.18921,393.5896,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AL",56.18672,-3.959174
"FK150AN",-3.963282,56.18974,421.1376,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AN",56.18672,-3.959174
"FK150AP",-3.966062,56.19054,269.2692,223019.7,"81B33392-24B5-33F1-E053-A03BA40A2BEA","EA9E1B7B-5ACF-49B4-91F5-C82A117D05CF","FK15","0AP",56.19196,-3.969591
"FK150AQ",-3.964738,56.18892,422.2001,19850.19,"81B33312-38ED-33F1-E053-A03BA40A2BEA","008056F8-99CB-4CD9-B230-0DA7238C63A3","FK15","0AQ",56.18672,-3.959174
"FK150AR",-3.966462,56.19111,215.3531,223019.7,"81B33392-24B5-33F1-E053-A03BA40A2BEA","EA9E1B7B-5ACF-49B4-91F5-C82A117D05CF","FK15","0AR",56.19196,-3.969591
"FK150AS",-3.962818,56.19233,167.0778,223019.7,"81B33392-24B5-33F1-E053-A03BA40A2BEA","047FC61A-5B0D-4D26-8EC2-1398FCAB26DB","FK15","0AS",56.19362,-3.964215
