"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
928,"CM33HX","E01021536","9E8911BD-0C2D-2C71-E053-A03BA40A7146","Playing Field",12613.7656000013,420.8943,2,36460,31.8163265306122,"300-600m",394.864158469388,15823.1534428571,1.93877551020408,34999.9795918367,1591.3931197479,"CM3 3HX","CM3","3HX","CM33HX"
929,"CM35FN","E01021610","9E8910E7-5217-2C71-E053-A03BA40A7146","Public Park Or Garden",115838.189399987,223.43231,5,2283907,68.7368421052632,"Less than or equal to 300m",287.455497210526,220109.417907881,4.94736842105263,2282946.10526316,3507.12907031171,"CM3 5FN","CM3","5FN","CM35FN"
930,"CM35GU","E01021610","9E8910E7-5217-2C71-E053-A03BA40A7146","Public Park Or Garden",115838.189399987,30.413813,5,2283907,68.7368421052632,"Less than or equal to 300m",287.455497210526,220109.417907881,4.94736842105263,2282946.10526316,3507.12907031171,"CM3 5GU","CM3","5GU","CM35GU"
6898,"CM31LT","E01021539","9E8910A8-9875-2C71-E053-A03BA40A7146","Playing Field",11630.1507000001,69.260376,1,11630,26.2692307692308,"Less than or equal to 300m",981.077331055555,13770.0753930572,1.22222222222222,16772.6388888889,717.136851520572,"CM3 1LT","CM3","1LT","CM31LT"
11922,"CM33BY","E01021537","9E8910A9-731B-2C71-E053-A03BA40A7146","Playing Field",23846.6230499964,130.90837,2,36460,30.5882352941176,"Less than or equal to 300m",298.936739434783,22869.8528369534,1.58695652173913,31249.8695652174,1755.52507878151,"CM3 3BY","CM3","3BY","CM33BY"
11923,"CM35GZ","E01021608","9E8910E7-522C-2C71-E053-A03BA40A7146","Public Park Or Garden",2096991.53104997,481.6015,4,2265650,73.8,"300-600m",616.632069333333,1304530.19438998,3.66666666666667,2256315.6,9887.71544459914,"CM3 5GZ","CM3","5GZ","CM35GZ"
16275,"CM32JP","E01021396","9E8910B4-64AA-2C71-E053-A03BA40A7146","Public Park Or Garden",25216.9070000035,360.0111,2,33133,23.7017543859649,"300-600m",278.015187133333,19375.4873299982,3.03333333333333,74690,118.508771929825,"CM3 2JP","CM3","2JP","CM32JP"
23212,"CM35GA","E01021609","9E8910E7-522C-2C71-E053-A03BA40A7146","Public Park Or Garden",2096991.53104997,667.6503,3,2249191,71.5,"600-900m",635.335471666667,1982512.11381386,2.16666666666667,2161490,9887.71544459914,"CM3 5GA","CM3","5GA","CM35GA"
26014,"CM31DE","E01021540","9E8910A8-9DDD-2C71-E053-A03BA40A7146","Playing Field",13042.9379499994,189.0291,2,27026,19.8,"Less than or equal to 300m",238.410963758621,16128.224758621,1.68965517241379,25609.275862069,544.799145299145,"CM3 1DE","CM3","1DE","CM31DE"
26015,"CM32SD","E01021394","9E8910A9-777E-2C71-E053-A03BA40A7146","Playing Field",21027.6531500014,481.0582,2,58738,29.6458333333333,"300-600m",457.207061041667,30064.1850374975,2.45833333333333,59761.9166666667,948.326231060606,"CM3 2SD","CM3","2SD","CM32SD"
28478,"CM34LH","E01021570","9E8910B4-6542-2C71-E053-A03BA40A7146","Playing Field",16406.1719999939,570.3753,1,16406,30.9354838709677,"300-600m",650.179621741935,44802.861223383,1.62903225806452,57136.5806451613,1185.60903225806,"CM3 4LH","CM3","4LH","CM34LH"
32477,"CM33DT","E01021536","9E8911BD-0C2D-2C71-E053-A03BA40A7146","Playing Field",12613.7656000013,476.8312,2,36460,31.8163265306122,"300-600m",394.864158469388,15823.1534428571,1.93877551020408,34999.9795918367,1591.3931197479,"CM3 3DT","CM3","3DT","CM33DT"
