"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE331AA",-1.432579,54.99778,424.2271,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AA",54.99718,-1.439147
"NE331AB",-1.432501,54.99783,429.9481,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AB",54.99718,-1.439147
"NE331AD",-1.43628,54.99364,318.4341,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","34D11AF1-DD1B-4B5B-8DDC-33E83AC45A1F","NE33","1AD",54.99522,-1.440442
"NE331AE",-1.435683,54.99717,220.9568,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AE",54.99718,-1.439147
"NE331AF",-1.43567,54.99807,242.6266,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AF",54.99718,-1.439147
"NE331AG",-1.438423,54.99794,95.71079,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AG",54.99718,-1.439147
"NE331AH",-1.434824,54.99716,275.7572,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AH",54.99718,-1.439147
"NE331AJ",-1.435686,54.99698,221.9021,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AJ",54.99718,-1.439147
"NE331AL",-1.432501,54.99783,429.9481,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AL",54.99718,-1.439147
"NE331AN",-1.435292,54.99702,246.5353,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AN",54.99718,-1.439147
"NE331AP",-1.435157,54.99678,258.4009,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AP",54.99718,-1.439147
"NE331AQ",-1.437234,54.99808,157.3127,8819.78,"81B3347D-41C2-33F1-E053-A03BA40A2BEA","D3EBD118-3003-49DD-AAE0-265473E8A240","NE33","1AQ",54.99718,-1.439147
