"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BR75AA",0.067962,51.41616,116.7294,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AA",51.41603,0.06963173
"BR75AB",0.068691,51.41679,106.6481,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AB",51.41603,0.06963173
"BR75AD",0.067962,51.41616,116.7294,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AD",51.41603,0.06963173
"BR75AE",0.067863,51.41749,203.8911,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AE",51.41603,0.06963173
"BR75AF",0.067339,51.41804,274.7135,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AF",51.41603,0.06963173
"BR75AG",0.065648,51.41939,465.1679,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AG",51.41603,0.06963173
"BR75AH",0.067962,51.41616,116.7294,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AH",51.41603,0.06963173
"BR75AJ",0.06798,51.41594,115.003,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AJ",51.41603,0.06963173
"BR75AL",0.068448,51.41705,140.2551,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AL",51.41603,0.06963173
"BR75AN",0.067852,51.41819,269.8112,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AN",51.41603,0.06963173
"BR75AP",0.068555,51.41816,248.0962,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AP",51.41603,0.06963173
"BR75AQ",0.066938,51.41968,446.7584,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AQ",51.41603,0.06963173
"BR75AR",0.017578,51.40823,251.4306,6916.339,"81B332FC-B26F-33F1-E053-A03BA40A2BEA","1FE3EFF9-ECEC-4CAF-BCF1-E405C6F84626","BR7","5AR",51.40862,0.01400786
"BR75AS",0.067666,51.41853,309.8842,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AS",51.41603,0.06963173
"BR75AT",0.067892,51.41653,132.9682,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AT",51.41603,0.06963173
"BR75AU",0.055622,51.42033,1082.677,348881,"81B3347A-A361-33F1-E053-A03BA40A2BEA","07A7B471-533D-4153-B39B-B024975CF6C8","BR7","5AU",51.41603,0.06963173
