"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG20AA",-3.619555,55.07091,141.1029,8058.064,"81B3347D-A401-33F1-E053-A03BA40A2BEA","08CE8F68-1C05-4F96-97CB-945C9A084642","DG2","0AA",55.07092,-3.617339
"DG20AB",-3.619566,55.07157,159.3831,8058.064,"81B3347D-A401-33F1-E053-A03BA40A2BEA","08CE8F68-1C05-4F96-97CB-945C9A084642","DG2","0AB",55.07092,-3.617339
"DG20AD",-3.619177,55.07165,142.5202,8058.064,"81B3347D-A401-33F1-E053-A03BA40A2BEA","08CE8F68-1C05-4F96-97CB-945C9A084642","DG2","0AD",55.07092,-3.617339
"DG20AE",-3.620154,55.07295,224.7094,29269.47,"81B33376-5D29-33F1-E053-A03BA40A2BEA","14C70921-153E-47BA-862C-FA3574D06DC5","DG2","0AE",55.07488,-3.621197
"DG20AF",-3.619433,55.07294,243.1665,29269.47,"81B33376-5D29-33F1-E053-A03BA40A2BEA","14C70921-153E-47BA-862C-FA3574D06DC5","DG2","0AF",55.07488,-3.621197
"DG20AG",-3.618682,55.07295,229.8325,8058.064,"81B3347D-A401-33F1-E053-A03BA40A2BEA","6E058541-27D3-47D6-86AF-DC1A260A7E9E","DG2","0AG",55.07142,-3.61626
"DG20AH",-3.61826,55.07532,92.63233,29269.47,"81B33376-5D29-33F1-E053-A03BA40A2BEA","CF1F0C38-E5FB-4A84-B66A-7346E0A77752","DG2","0AH",55.0753,-3.619715
"DG20AJ",-3.616428,55.0757,213.8907,29269.47,"81B33376-5D29-33F1-E053-A03BA40A2BEA","CF1F0C38-E5FB-4A84-B66A-7346E0A77752","DG2","0AJ",55.0753,-3.619715
"DG20AL",-3.616831,55.07521,183.8715,29269.47,"81B33376-5D29-33F1-E053-A03BA40A2BEA","CF1F0C38-E5FB-4A84-B66A-7346E0A77752","DG2","0AL",55.0753,-3.619715
"DG20AN",-3.616597,55.07446,219.5554,29269.47,"81B33376-5D29-33F1-E053-A03BA40A2BEA","CF1F0C38-E5FB-4A84-B66A-7346E0A77752","DG2","0AN",55.0753,-3.619715
