"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
3647,"NP223DA","W01001481","9E891090-F928-2C71-E053-A03BA40A7146","Public Park Or Garden",23911.2933000042,290.39627,4,1256728,23.8571428571429,"Less than or equal to 300m",180.8905397,331654.502704287,5.62857142857143,1308495.21428571,4849.27604233597,"NP22 3DA","NP22","3DA","NP223DA"
3648,"NP223PD","W01001479","9E891056-1A12-2C71-E053-A03BA40A7146","Playing Field",62097.94605,216.60101,5,1309502,51.8666666666667,"Less than or equal to 300m",249.825588166667,616466.44881,5.4,1319066.4,623.828571428571,"NP22 3PD","NP22","3PD","NP223PD"
3649,"NP224AL","W01001474","9E891048-5A46-2C71-E053-A03BA40A7146","Public Park Or Garden",1136589.2871,604.80164,3,1162029,24.6779661016949,"600-900m",271.264220319149,605284.392380851,1.95744680851064,1139957.78723404,3321.1547354652,"NP22 4AL","NP22","4AL","NP224AL"
3650,"NP225BU","W01001428","9E891090-D8F2-2C71-E053-A03BA40A7146","Public Park Or Garden",98766.0514499977,499.929,4,203739,48.8846153846154,"300-600m",370.577007692308,36758.4820788455,3.42307692307692,178368.307692308,2223.68301682137,"NP22 5BU","NP22","5BU","NP225BU"
9146,"NP223DX","W01001481","9E891090-F928-2C71-E053-A03BA40A7146","Public Park Or Garden",23911.2933000042,224.58852,6,1333413,23.8571428571429,"Less than or equal to 300m",180.8905397,331654.502704287,5.62857142857143,1308495.21428571,4849.27604233597,"NP22 3DX","NP22","3DX","NP223DX"
13898,"NP223JZ","W01001463","9E891091-09E1-2C71-E053-A03BA40A7146","Public Park Or Garden",90847.7641500021,193.78596,6,1322472,45.8571428571428,"Less than or equal to 300m",435.539094761905,39899.9562071441,4.35714285714286,460506.261904762,1941.90714285714,"NP22 3JZ","NP22","3JZ","NP223JZ"
13899,"NP223PE","W01001479","9E891045-3C52-2C71-E053-A03BA40A7146","Playing Field",14587.0623000011,240.14163,5,1309502,51.8666666666667,"Less than or equal to 300m",249.825588166667,616466.44881,5.4,1319066.4,873.533333333333,"NP22 3PE","NP22","3PE","NP223PE"
13900,"NP223PT","W01001481","9E891091-09E1-2C71-E053-A03BA40A7146","Public Park Or Garden",90847.7641500021,41.725292,7,1346384,23.8571428571429,"Less than or equal to 300m",180.8905397,331654.502704287,5.62857142857143,1308495.21428571,1941.90714285714,"NP22 3PT","NP22","3PT","NP223PT"
17961,"NP223PF","W01001479","9E891045-3C52-2C71-E053-A03BA40A7146","Playing Field",14587.0623000011,267.01312,5,1309502,51.8666666666667,"Less than or equal to 300m",249.825588166667,616466.44881,5.4,1319066.4,873.533333333333,"NP22 3PF","NP22","3PF","NP223PF"
17962,"NP225ED","W01001429","9E891090-D71D-2C71-E053-A03BA40A7146","Public Park Or Garden",5617.7957500003,641.3548,4,203739,22.7551020408163,"600-900m",517.0517296875,66517.5947906225,3.90625,202473.3125,1013.07927786499,"NP22 5ED","NP22","5ED","NP225ED"
