"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B930AA",-1.717915,52.390122,3506.54214325382,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AA",52.4078714,-1.760634509
"B930AB",-1.718821,52.384002,3885.05999182457,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AB",52.4078714,-1.760634509
"B930AD",-1.714469,52.384468,4072.33790302236,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AD",52.4078714,-1.760634509
"B930AE",-1.710722,52.380062,4586.1071976085,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AE",52.4078714,-1.760634509
"B930AF",-1.732278,52.37934,3710.43501381057,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AF",52.4078714,-1.760634509
"B930AG",-1.71425,52.384323,4094.07569705535,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AG",52.4078714,-1.760634509
"B930AH",-1.705719,52.383493,4607.8290801625,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AH",52.4078714,-1.760634509
"B930AJ",-1.706969,52.383316,4551.30414203826,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AJ",52.4078714,-1.760634509
"B930AL",-1.697315,52.382238,5155.89565854254,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AL",52.4078714,-1.760634509
"B930AN",-1.696901,52.381844,5203.58182611375,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AN",52.4078714,-1.760634509
"B930AP",-1.706906,52.375063,4563.23885769845,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B93","0AP",52.33625572,-1.728758327
"B930AQ",-1.711664,52.379804,4558.70798694067,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AQ",52.4078714,-1.760634509
"B930AR",-1.703965,52.373411,4461.43252216293,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B93","0AR",52.33625572,-1.728758327
"B930AS",-1.69861,52.368057,4078.94449338521,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0AS",52.33607042,-1.728010382
"B930AT",-1.701424,52.366797,3864.46829869352,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0AT",52.33607042,-1.728010382
"B930AU",-1.711288,52.365365,3447.44957526086,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B93","0AU",52.33625572,-1.728758327
"B930AW",-1.702812,52.375356,4691.25980506772,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B93","0AW",52.33625572,-1.728758327
"B930AX",-1.712582,52.368197,3717.75565890353,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B93","0AX",52.33625572,-1.728758327
"B930AY",-1.73654,52.388933,2665.90344857224,285449.295250001,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","B93","0AY",52.4078714,-1.760634509
"B930AZ",-1.707135,52.360509,3065.14151789828,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0AZ",52.33607042,-1.728010382
"B930BA",-1.708353,52.359089,2886.89349138027,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BA",52.33607042,-1.728010382
"B930BB",-1.711135,52.355098,2406.35329514504,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BB",52.33607042,-1.728010382
"B930BD",-1.702085,52.355866,2818.94945115634,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BD",52.33607042,-1.728010382
"B930BE",-1.701136,52.357221,2977.17581477932,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BE",52.33607042,-1.728010382
"B930BF",-1.699449,52.367781,4024.43964447403,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BF",52.33607042,-1.728010382
"B930BG",-1.700884,52.357616,3022.3928727636,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BG",52.33607042,-1.728010382
"B930BH",-1.692411,52.359761,3197.35485850854,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BH",52.33317216,-1.674489697
"B930BJ",-1.6888,52.362419,3394.25889909206,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BJ",52.33317216,-1.674489697
"B930BL",-1.698369,52.355992,2993.51188455848,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BL",52.33607042,-1.728010382
"B930BN",-1.69772,52.35508,2902.50737680104,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BN",52.33317216,-1.674489697
"B930BP",-1.696061,52.354377,2776.12288882984,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BP",52.33317216,-1.674489697
"B930BQ",-1.69923,52.357601,3090.87859073902,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","F576BFD8-C86E-45EA-8380-7ECBBF6CB639","B93","0BQ",52.33607042,-1.728010382
"B930BS",-1.695794,52.354727,2799.83153212285,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BS",52.33317216,-1.674489697
"B930BT",-1.693675,52.351815,2448.65916324525,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BT",52.33317216,-1.674489697
"B930BU",-1.693383,52.351634,2421.07145702433,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BU",52.33317216,-1.674489697
"B930BW",-1.696229,52.355447,2883.68003843276,211430.598450019,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","B93","0BW",52.33317216,-1.674489697
