"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH314AD",-4.84305,56.89132,16424.97,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AD",56.82876,-5.087815
"PH314AE",-4.842144,56.89086,16453.24,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AE",56.82876,-5.087815
"PH314AF",-4.844214,56.89194,16390.27,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AF",56.82876,-5.087815
"PH314AG",-4.837143,56.88805,16603.84,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AG",56.82876,-5.087815
"PH314AH",-4.808735,56.91239,15368.7,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH31","4AH",57.05048,-4.797974
"PH314AJ",-4.837154,56.89339,16846.75,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AJ",56.82876,-5.087815
"PH314AN",-4.829816,56.89265,17217.17,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AN",56.82876,-5.087815
"PH314AP",-4.765859,56.89073,17870.23,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH31","4AP",57.05048,-4.797974
"PH314AQ",-4.866289,56.89072,15126.53,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AQ",56.82876,-5.087815
"PH314AR",-4.683346,56.88843,19312.44,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH31","4AR",57.05048,-4.797974
"PH314AS",-4.838037,56.88759,16533.67,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4AS",56.82876,-5.087815
"PH314AW",-4.795271,56.89053,17786.45,1653.981,"81B33311-4523-33F1-E053-A03BA40A2BEA","13C1AB4A-AD3B-495B-A89A-BEE20F98CBC3","PH31","4AW",57.05048,-4.797974
"PH314WA",-4.841925,56.89134,16487.79,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4WA",56.82876,-5.087815
"PH314WU",-4.841936,56.89136,16487.98,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4WU",56.82876,-5.087815
"PH314WW",-4.841936,56.89136,16487.98,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4WW",56.82876,-5.087815
"PH314WX",-4.842261,56.89132,16468.43,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4WX",56.82876,-5.087815
"PH314YA",-4.829816,56.89265,17217.17,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4YA",56.82876,-5.087815
"PH314YB",-4.842261,56.89132,16468.43,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","BF37AE2F-F54B-43BB-B0B4-F3623DC066B3","PH31","4YB",56.82876,-5.087815
