"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC2B6NH",-0.120561,51.51696,171.9865,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6NH",51.51649,-0.118193
"WC2B6NJ",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6NJ",51.51649,-0.118193
"WC2B6NL",-0.119442,51.5171,110.0013,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6NL",51.51649,-0.118193
"WC2B6NN",-0.119442,51.5171,110.0013,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6NN",51.51649,-0.118193
"WC2B6NP",-0.118414,51.51337,162.4058,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","6541E093-5B29-4B08-806A-41A476B8680F","WC2B","6NP",51.51388,-0.1206179
"WC2B6NR",-0.118017,51.51463,146.3151,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","29673D31-D5AA-4632-B8C6-E03F82596916","WC2B","6NR",51.51594,-0.1179453
"WC2B6NS",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6NS",51.51649,-0.118193
"WC2B6NT",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6NT",51.51649,-0.118193
"WC2B6NX",-0.120361,51.51686,155.4373,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6NX",51.51649,-0.118193
"WC2B6PA",-0.120361,51.51686,155.4373,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PA",51.51649,-0.118193
"WC2B6PE",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PE",51.51649,-0.118193
"WC2B6PG",-0.119794,51.51592,127.5756,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PG",51.51649,-0.118193
"WC2B6PH",-0.118143,51.51365,173.1283,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","6541E093-5B29-4B08-806A-41A476B8680F","WC2B","6PH",51.51388,-0.1206179
"WC2B6PJ",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PJ",51.51649,-0.118193
"WC2B6PL",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PL",51.51649,-0.118193
"WC2B6PN",-0.120252,51.5167,144.4097,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PN",51.51649,-0.118193
"WC2B6PP",-0.120277,51.51678,147.6199,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PP",51.51649,-0.118193
"WC2B6PQ",-0.120373,51.51689,157.329,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PQ",51.51649,-0.118193
"WC2B6PT",-0.120478,51.51681,162.1387,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PT",51.51649,-0.118193
"WC2B6PU",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PU",51.51649,-0.118193
"WC2B6PX",-0.120341,51.51663,149.4558,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PX",51.51649,-0.118193
"WC2B6PY",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PY",51.51649,-0.118193
"WC2B6PZ",-0.120283,51.51663,145.4532,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6PZ",51.51649,-0.118193
"WC2B6QA",-0.119601,51.51569,117.7892,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","29673D31-D5AA-4632-B8C6-E03F82596916","WC2B","6QA",51.51594,-0.1179453
"WC2B6QB",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6QB",51.51649,-0.118193
"WC2B6QN",-0.120673,51.51556,187.1697,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","6541E093-5B29-4B08-806A-41A476B8680F","WC2B","6QN",51.51388,-0.1206179
"WC2B6QP",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6QP",51.51649,-0.118193
"WC2B6QR",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6QR",51.51649,-0.118193
"WC2B6QS",-0.120636,51.51646,169.0861,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6QS",51.51649,-0.118193
"WC2B6QT",-0.119501,51.51533,127.0626,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","29673D31-D5AA-4632-B8C6-E03F82596916","WC2B","6QT",51.51594,-0.1179453
"WC2B6QU",-0.12012,51.51639,133.8492,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6QU",51.51649,-0.118193
"WC2B6QW",-0.134244,51.51713,626.5996,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","WC2B","6QW",51.51175,-0.1369449
"WC2B6QX",-0.120019,51.51641,126.663,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6QX",51.51649,-0.118193
"WC2B6QY",-0.12012,51.51639,133.8492,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6QY",51.51649,-0.118193
"WC2B6RA",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC2B","6RA",51.51859,-0.1230837
"WC2B6RH",-0.119959,51.51609,129.8899,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","4D266FED-5B4B-45F7-9B5B-85E2D448C347","WC2B","6RH",51.51649,-0.118193
"WC2B6RJ",-0.120673,51.51556,187.1697,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","6541E093-5B29-4B08-806A-41A476B8680F","WC2B","6RJ",51.51388,-0.1206179
"WC2B6RU",-0.120673,51.51556,187.1697,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","6541E093-5B29-4B08-806A-41A476B8680F","WC2B","6RU",51.51388,-0.1206179
