"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO164NX",-0.203637,54.08463,192.5301,2442.709,"81B33342-5E06-33F1-E053-A03BA40A2BEA","38075B8E-3603-4417-8EB8-9904B5A789DF","YO16","4NX",54.08577,-0.2014113
"YO164PA",-0.202827,54.08497,128.1644,2442.709,"81B33342-5E06-33F1-E053-A03BA40A2BEA","38075B8E-3603-4417-8EB8-9904B5A789DF","YO16","4PA",54.08577,-0.2014113
"YO164PB",-0.204107,54.08578,175.8286,2442.709,"81B33342-5E06-33F1-E053-A03BA40A2BEA","38075B8E-3603-4417-8EB8-9904B5A789DF","YO16","4PB",54.08577,-0.2014113
"YO164PD",-0.203848,54.08577,158.9318,2442.709,"81B33342-5E06-33F1-E053-A03BA40A2BEA","38075B8E-3603-4417-8EB8-9904B5A789DF","YO16","4PD",54.08577,-0.2014113
"YO164PE",-0.202493,54.08596,73.54326,2442.709,"81B33342-5E06-33F1-E053-A03BA40A2BEA","38075B8E-3603-4417-8EB8-9904B5A789DF","YO16","4PE",54.08577,-0.2014113
"YO164PF",-0.202179,54.08547,60.49694,2442.709,"81B33342-5E06-33F1-E053-A03BA40A2BEA","38075B8E-3603-4417-8EB8-9904B5A789DF","YO16","4PF",54.08577,-0.2014113
"YO164PG",-0.203363,54.08424,212.3331,2442.709,"81B33342-5E06-33F1-E053-A03BA40A2BEA","38075B8E-3603-4417-8EB8-9904B5A789DF","YO16","4PG",54.08577,-0.2014113
"YO164PH",-0.208881,54.09243,330.9847,6750.035,"81B33336-9D6E-33F1-E053-A03BA40A2BEA","00FA91D3-8A56-499C-AB39-0A708F2E185F","YO16","4PH",54.09538,-0.209557
"YO164PJ",-0.208677,54.09255,320.5383,6750.035,"81B33336-9D6E-33F1-E053-A03BA40A2BEA","00FA91D3-8A56-499C-AB39-0A708F2E185F","YO16","4PJ",54.09538,-0.209557
"YO164PL",-0.208926,54.0928,289.8296,6750.035,"81B33336-9D6E-33F1-E053-A03BA40A2BEA","00FA91D3-8A56-499C-AB39-0A708F2E185F","YO16","4PL",54.09538,-0.209557
"YO164PN",-0.209056,54.09334,230.0695,6750.035,"81B33336-9D6E-33F1-E053-A03BA40A2BEA","00FA91D3-8A56-499C-AB39-0A708F2E185F","YO16","4PN",54.09538,-0.209557
"YO164PP",-0.208606,54.09314,257.1228,6750.035,"81B33336-9D6E-33F1-E053-A03BA40A2BEA","00FA91D3-8A56-499C-AB39-0A708F2E185F","YO16","4PP",54.09538,-0.209557
"YO164PQ",-0.208167,54.09267,314.5795,6750.035,"81B33336-9D6E-33F1-E053-A03BA40A2BEA","00FA91D3-8A56-499C-AB39-0A708F2E185F","YO16","4PQ",54.09538,-0.209557
