"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU106AA",-0.441105,53.75446,1488.348,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AA",53.75444,-0.4184664
"HU106AB",-0.443107,53.75488,1620.717,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AB",53.75444,-0.4184664
"HU106AD",-0.443509,53.75672,1665.851,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AD",53.75444,-0.4184664
"HU106AE",-0.440665,53.75693,1485.443,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AE",53.75444,-0.4184664
"HU106AF",-0.442039,53.7571,1577.731,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AF",53.75444,-0.4184664
"HU106AG",-0.443008,53.75714,1641.134,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AG",53.75444,-0.4184664
"HU106AH",-0.439221,53.75553,1369.846,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AH",53.75444,-0.4184664
"HU106AJ",-0.437633,53.75567,1267.462,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AJ",53.75444,-0.4184664
"HU106AL",-0.436525,53.75486,1188.172,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AL",53.75444,-0.4184664
"HU106AN",-0.43342,53.75434,983.1602,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AN",53.75444,-0.4184664
"HU106AP",-0.434674,53.75529,1069.718,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AP",53.75444,-0.4184664
"HU106AQ",-0.451816,53.7643,2451.325,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AQ",53.75444,-0.4184664
"HU106AR",-0.435243,53.7563,1122.232,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AR",53.75444,-0.4184664
"HU106AS",-0.436341,53.75572,1183.776,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AS",53.75444,-0.4184664
"HU106AT",-0.435359,53.75521,1113.934,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AT",53.75444,-0.4184664
"HU106AU",-0.43448,53.75642,1075.537,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AU",53.75444,-0.4184664
"HU106AW",-0.449793,53.75868,2112.866,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AW",53.75444,-0.4184664
"HU106AX",-0.433754,53.75636,1027.598,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AX",53.75444,-0.4184664
"HU106AY",-0.432516,53.75785,998.4659,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AY",53.75444,-0.4184664
"HU106AZ",-0.43141,53.7578,929.724,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6AZ",53.75444,-0.4184664
"HU106BA",-0.433823,53.75532,1014.36,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BA",53.75444,-0.4184664
"HU106BB",-0.43362,53.75507,998.7042,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BB",53.75444,-0.4184664
"HU106BD",-0.42952,53.76129,1052.675,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BD",53.75444,-0.4184664
"HU106BE",-0.428294,53.76204,1064.328,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BE",53.75444,-0.4184664
"HU106BF",-0.450292,53.75829,2135.757,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BF",53.75444,-0.4184664
"HU106BG",-0.454149,53.76358,2556.304,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BG",53.75444,-0.4184664
"HU106BH",-0.442691,53.75588,1600.614,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BH",53.75444,-0.4184664
"HU106BJ",-0.449055,53.75936,2083.971,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BJ",53.75444,-0.4184664
"HU106BL",-0.4448,53.75588,1738.625,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BL",53.75444,-0.4184664
"HU106BN",-0.445571,53.75676,1800.512,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BN",53.75444,-0.4184664
"HU106BP",-0.447271,53.75838,1943.744,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BP",53.75444,-0.4184664
"HU106BQ",-0.450013,53.76383,2321.814,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BQ",53.75444,-0.4184664
"HU106BS",-0.453232,53.76127,2408.481,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BS",53.75444,-0.4184664
"HU106BT",-0.447794,53.75776,1963.089,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BT",53.75444,-0.4184664
"HU106BU",-0.446758,53.75872,1919.787,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BU",53.75444,-0.4184664
"HU106BW",-0.445811,53.75642,1811.175,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BW",53.75444,-0.4184664
"HU106BX",-0.445693,53.75839,1843.014,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BX",53.75444,-0.4184664
"HU106BY",-0.4484,53.76026,2071.482,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BY",53.75444,-0.4184664
"HU106BZ",-0.447171,53.76026,1994.964,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6BZ",53.75444,-0.4184664
"HU106DA",-0.44994,53.76334,2293.699,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DA",53.75444,-0.4184664
"HU106DB",-0.451145,53.764,2396.734,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DB",53.75444,-0.4184664
"HU106DD",-0.451665,53.76304,2382.813,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DD",53.75444,-0.4184664
"HU106DE",-0.450737,53.76229,2294.108,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DE",53.75444,-0.4184664
"HU106DF",-0.449502,53.76122,2175.323,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DF",53.75444,-0.4184664
"HU106DG",-0.451233,53.76078,2266.522,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DG",53.75444,-0.4184664
"HU106DH",-0.45195,53.76479,2483.819,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DH",53.75444,-0.4184664
"HU106DJ",-0.473992,53.76023,3706.698,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DJ",53.75444,-0.4184664
"HU106DL",-0.45233,53.76146,2359.047,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DL",53.75444,-0.4184664
"HU106DN",-0.459923,53.76497,2966.265,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DN",53.75444,-0.4184664
"HU106DP",-0.460843,53.76221,2916.895,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DP",53.75444,-0.4184664
"HU106DQ",-0.448902,53.76269,2201.16,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DQ",53.75444,-0.4184664
"HU106DR",-0.434236,53.7536,1040.935,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DR",53.75444,-0.4184664
"HU106DS",-0.447595,53.76974,2561.44,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DS",53.75444,-0.4184664
"HU106DT",-0.454042,53.76317,2532.209,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DT",53.75444,-0.4184664
"HU106DU",-0.452731,53.76086,2363.048,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DU",53.75444,-0.4184664
"HU106DW",-0.458582,53.76266,2791.171,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DW",53.75444,-0.4184664
"HU106DX",-0.434375,53.75394,1047.334,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DX",53.75444,-0.4184664
"HU106DY",-0.450619,53.76426,2379.018,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DY",53.75444,-0.4184664
"HU106DZ",-0.453358,53.76171,2431.977,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6DZ",53.75444,-0.4184664
"HU106EA",-0.45132,53.76623,2526.367,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EA",53.75444,-0.4184664
"HU106EB",-0.455239,53.76404,2642.573,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EB",53.75444,-0.4184664
"HU106ED",-0.444478,53.77197,2593.225,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6ED",53.75444,-0.4184664
"HU106EE",-0.450494,53.77054,2763.68,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EE",53.75444,-0.4184664
"HU106EF",-0.440915,53.77148,2401.51,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EF",53.75444,-0.4184664
"HU106EG",-0.430809,53.76699,1614.849,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EG",53.75444,-0.4184664
"HU106EJ",-0.430813,53.74615,1159.302,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU10","6EJ",53.75318,-0.4177889
"HU106EL",-0.430765,53.7462,1153,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU10","6EL",53.75318,-0.4177889
"HU106EN",-0.43072,53.74621,1150.213,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU10","6EN",53.75318,-0.4177889
"HU106EP",-0.446662,53.76131,2005.02,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EP",53.75444,-0.4184664
"HU106EQ",-0.434375,53.75394,1047.334,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EQ",53.75444,-0.4184664
"HU106ER",-0.446079,53.76067,1943.26,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6ER",53.75444,-0.4184664
"HU106ES",-0.447142,53.76269,2096.746,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6ES",53.75444,-0.4184664
"HU106ET",-0.448474,53.76401,2241.718,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6ET",53.75444,-0.4184664
"HU106EU",-0.447656,53.76479,2237.395,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EU",53.75444,-0.4184664
"HU106EX",-0.446018,53.76272,2031.682,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EX",53.75444,-0.4184664
"HU106EY",-0.445725,53.76328,2043.831,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EY",53.75444,-0.4184664
"HU106EZ",-0.447012,53.76374,2142.925,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6EZ",53.75444,-0.4184664
"HU106FA",-0.429263,53.72062,293.5388,1808.714,"81B33339-508B-33F1-E053-A03BA40A2BEA","7CD596A2-88F6-44C9-A5AA-5262342C2E5D","HU10","6FA",53.72237,-0.4259135
"HU106FB",-0.447039,53.75742,1907.438,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FB",53.75444,-0.4184664
"HU106FD",-0.428481,53.74565,1092.931,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU10","6FD",53.75318,-0.4177889
"HU106FE",-0.447341,53.77103,2647.1,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FE",53.75444,-0.4184664
"HU106FH",-0.429135,53.74559,1126.397,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU10","6FH",53.75318,-0.4177889
"HU106FJ",-0.452045,53.76095,2323.199,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FJ",53.75444,-0.4184664
"HU106FL",-0.452505,53.76167,2377.658,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FL",53.75444,-0.4184664
"HU106FN",-0.451943,53.76127,2328.263,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FN",53.75444,-0.4184664
"HU106FP",-0.452425,53.76094,2346.503,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FP",53.75444,-0.4184664
"HU106FQ",-0.439498,53.75706,1413.073,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FQ",53.75444,-0.4184664
"HU106FR",-0.443058,53.75719,1645.348,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FR",53.75444,-0.4184664
"HU106FS",-0.450454,53.76518,2418.604,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FS",53.75444,-0.4184664
"HU106FT",-0.4318,53.75645,904.6157,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FT",53.75444,-0.4184664
"HU106FU",-0.431331,53.75602,863.8443,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FU",53.75444,-0.4184664
"HU106FW",-0.447535,53.75794,1950.417,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6FW",53.75444,-0.4184664
"HU106GA",-0.450713,53.76458,2401.267,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6GA",53.75444,-0.4184664
"HU106GB",-0.434375,53.75394,1047.334,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6GB",53.75444,-0.4184664
"HU106GD",-0.447818,53.75807,1971.562,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6GD",53.75444,-0.4184664
"HU106HA",-0.444597,53.76217,1920.796,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HA",53.75444,-0.4184664
"HU106HB",-0.444151,53.76169,1871.022,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HB",53.75444,-0.4184664
"HU106HD",-0.45267,53.76269,2428.376,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HD",53.75444,-0.4184664
"HU106HE",-0.438867,53.76123,1539.173,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HE",53.75444,-0.4184664
"HU106HG",-0.438561,53.7609,1503.912,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HG",53.75444,-0.4184664
"HU106HH",-0.434709,53.76046,1260.171,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HH",53.75444,-0.4184664
"HU106HJ",-0.434271,53.7596,1187.303,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HJ",53.75444,-0.4184664
"HU106HL",-0.431237,53.76042,1071.147,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HL",53.75444,-0.4184664
"HU106HN",-0.434195,53.76082,1253.994,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HN",53.75444,-0.4184664
"HU106HP",-0.432957,53.76065,1176.655,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HP",53.75444,-0.4184664
"HU106HQ",-0.438544,53.76055,1484.664,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HQ",53.75444,-0.4184664
"HU106HR",-0.436853,53.76154,1444.159,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HR",53.75444,-0.4184664
"HU106HS",-0.434399,53.76186,1333.707,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HS",53.75444,-0.4184664
"HU106HT",-0.430757,53.7623,1190.533,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HT",53.75444,-0.4184664
"HU106HU",-0.430995,53.76161,1146.645,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HU",53.75444,-0.4184664
"HU106HW",-0.433679,53.76163,1280.461,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","08FCD37F-385C-475D-B54F-BFDF445AC9C2","HU10","6HW",53.75444,-0.4184664
