"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS140AA",-2.580379,51.42073,802.6882,18969.34,"81B3347C-24AF-33F1-E053-A03BA40A2BEA","EED9190E-14BC-4DE6-B4C6-6854EF79CF0F","BS14","0AA",51.42589,-2.572277
"BS140AB",-2.579351,51.4202,800.5727,18969.34,"81B3347C-24AF-33F1-E053-A03BA40A2BEA","EED9190E-14BC-4DE6-B4C6-6854EF79CF0F","BS14","0AB",51.42589,-2.572277
"BS140AD",-2.5809,51.41985,899.2122,18969.34,"81B3347C-24AF-33F1-E053-A03BA40A2BEA","EED9190E-14BC-4DE6-B4C6-6854EF79CF0F","BS14","0AD",51.42589,-2.572277
"BS140AE",-2.579556,51.41934,825.4422,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AE",51.41336,-2.572509
"BS140AF",-2.585419,51.41782,1023.486,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AF",51.41336,-2.572509
"BS140AG",-2.578687,51.41881,741.8527,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AG",51.41336,-2.572509
"BS140AH",-2.578102,51.41806,650.3373,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AH",51.41336,-2.572509
"BS140AJ",-2.576801,51.41755,552.7369,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AJ",51.41336,-2.572509
"BS140AL",-2.578321,51.41715,583.3475,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AL",51.41336,-2.572509
"BS140AN",-2.577176,51.41648,474.1775,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AN",51.41336,-2.572509
"BS140AP",-2.577566,51.41545,420.6787,98144.92,"81B33479-7025-33F1-E053-A03BA40A2BEA","F47EE7DF-2376-4DE9-9BEC-837FF326AF41","BS14","0AP",51.41336,-2.572509
