"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5289,"TF43SY","E01014119","9E891042-8AAB-2C71-E053-A03BA40A7146","Public Park Or Garden",3832.63690000029,297.8456,8,59590,33.0612244897959,"Less than or equal to 300m",204.412646510204,14069.3169857147,9.18367346938776,142656,399.006735200284,"TF4 3SY","TF4","3SY","TF43SY"
10582,"TF42PH","E01014147","9E8910A4-E3D1-2C71-E053-A03BA40A7146","Playing Field",10125.5757499956,155.72412,5,72870,37.9569892473118,"Less than or equal to 300m",396.654733763441,12855.4330741922,4.70967741935484,75214.4731182796,1290.5376344086,"TF4 2PH","TF4","2PH","TF42PH"
10583,"TF42SJ","E01014147","9E8910A4-E3D1-2C71-E053-A03BA40A7146","Playing Field",10125.5757499956,179.6274,5,72870,37.9569892473118,"Less than or equal to 300m",396.654733763441,12855.4330741922,4.70967741935484,75214.4731182796,1290.5376344086,"TF4 2SJ","TF4","2SJ","TF42SJ"
10584,"TF43RQ","E01014122","9E8911C2-3B14-2C71-E053-A03BA40A7146","Public Park Or Garden",5620.79395000057,31.622776,8,100274,50.0967741935484,"Less than or equal to 300m",261.213755129032,7807.87753387141,7.80645161290323,92694.3870967742,727.7924748063,"TF4 3RQ","TF4","3RQ","TF43RQ"
15064,"TF42AY","E01014166","9E8911BD-C9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",60846.8750000034,229.07858,4,489388,40.5945945945946,"Less than or equal to 300m",187.931502,67403.2937445976,4.59459459459459,394107.648648649,4202.56462265806,"TF4 2AY","TF4","2AY","TF42AY"
15065,"TF42QR","E01014164","9E8910A8-B3F6-2C71-E053-A03BA40A7146","Playing Field",19239.8536500007,393.38785,7,509182,39.7209302325581,"300-600m",304.094350813953,46065.5035767461,6.86046511627907,467512.534883721,1645.67023455649,"TF4 2QR","TF4","2QR","TF42QR"
19021,"TF43RB","E01014123","9E891043-CC68-2C71-E053-A03BA40A7146","Public Park Or Garden",7542.74680000071,199.12308,9,128748,37.2051282051282,"Less than or equal to 300m",218.53556025641,13452.5763974364,8,105751.512820513,1519.8676592225,"TF4 3RB","TF4","3RB","TF43RB"
25240,"TF43ED","E01014121","9E8910A4-EC66-2C71-E053-A03BA40A7146","Playing Field",2170.79159999864,190.06578,10,114308,33.6923076923077,"Less than or equal to 300m",134.919020384615,11502.4180256405,9.46153846153846,113503.948717949,700.365363959349,"TF4 3ED","TF4","3ED","TF43ED"
25241,"TF43HW","E01014123","9E8910A5-0E91-2C71-E053-A03BA40A7146","Playing Field",3335.63069999998,156.01282,8,106677,37.2051282051282,"Less than or equal to 300m",218.53556025641,13452.5763974364,8,105751.512820513,664.74358974359,"TF4 3HW","TF4","3HW","TF43HW"
30070,"TF42RQ","E01014124","9E8911BD-C9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",60846.8750000034,413.97705,4,87913,30.8888888888889,"300-600m",331.682113611111,16828.0008083328,5.2962962962963,139126.166666667,4202.56462265806,"TF4 2RQ","TF4","2RQ","TF42RQ"
30071,"TF43QL","E01014146","9E89103A-D939-2C71-E053-A03BA40A7146","Public Park Or Garden",18181.338499997,295.4471,6,105342,39.9302325581395,"Less than or equal to 300m",414.466117883721,22290.7322627907,4.56976744186047,91845.5348837209,519.093023255814,"TF4 3QL","TF4","3QL","TF43QL"
32001,"TF42AE","E01014164","9E8910A4-EA82-2C71-E053-A03BA40A7146","Playing Field",10192.6160499988,376.06516,6,205748,39.7209302325581,"300-600m",304.094350813953,46065.5035767461,6.86046511627907,467512.534883721,2033.26842236875,"TF4 2AE","TF4","2AE","TF42AE"
51518,"TF43EX","E01014121","9E8910A4-EC66-2C71-E053-A03BA40A7146","Playing Field",2170.79159999864,120.59851,10,114308,33.6923076923077,"Less than or equal to 300m",134.919020384615,11502.4180256405,9.46153846153846,113503.948717949,700.365363959349,"TF4 3EX","TF4","3EX","TF43EX"
51519,"TF43JF","E01014121","9E8910A4-EC4A-2C71-E053-A03BA40A7146","Playing Field",45499.7504500005,59.07622,10,117289,33.6923076923077,"Less than or equal to 300m",134.919020384615,11502.4180256405,9.46153846153846,113503.948717949,1251.08539989248,"TF4 3JF","TF4","3JF","TF43JF"
51520,"TF43LE","E01014120","9E8910A4-EAFA-2C71-E053-A03BA40A7146","Playing Field",4815.7347499989,145.60907,8,101145,30.7368421052632,"Less than or equal to 300m",191.265604070175,15024.6719315791,7.84210526315789,123686.157894737,670.415007618715,"TF4 3LE","TF4","3LE","TF43LE"
51521,"TF43QQ","E01014146","9E891040-080D-2C71-E053-A03BA40A7146","Public Park Or Garden",14231.9460000004,241.26749,4,57560,39.9302325581395,"Less than or equal to 300m",414.466117883721,22290.7322627907,4.56976744186047,91845.5348837209,417.498404012768,"TF4 3QQ","TF4","3QQ","TF43QQ"
56714,"TF42QW","E01014124","9E8911BD-C9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",60846.8750000034,362.9449,5,107153,30.8888888888889,"300-600m",331.682113611111,16828.0008083328,5.2962962962963,139126.166666667,4202.56462265806,"TF4 2QW","TF4","2QW","TF42QW"
56715,"TF42RJ","E01014124","9E8910A4-EA82-2C71-E053-A03BA40A7146","Playing Field",10192.6160499988,369.22623,4,87913,30.8888888888889,"300-600m",331.682113611111,16828.0008083328,5.2962962962963,139126.166666667,2033.26842236875,"TF4 2RJ","TF4","2RJ","TF42RJ"
56716,"TF43LL","E01014120","9E8910A4-EAFA-2C71-E053-A03BA40A7146","Playing Field",4815.7347499989,332.2228,9,106765,30.7368421052632,"300-600m",191.265604070175,15024.6719315791,7.84210526315789,123686.157894737,670.415007618715,"TF4 3LL","TF4","3LL","TF43LL"
