"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE217AA",-0.085226,51.4342,935.2925,134875.4,"81B3332F-1875-33F1-E053-A03BA40A2BEA","225B3BD8-C7D0-47F8-9EEB-7ABED46F8076","SE21","7AA",51.4263,-0.08984612
"SE217AB",-0.088235,51.44242,496.9538,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AB",51.44649,-0.0852841
"SE217AD",-0.086749,51.44563,139.4843,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AD",51.44649,-0.0852841
"SE217AE",-0.086192,51.44655,63.23467,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AE",51.44649,-0.0852841
"SE217AF",-0.088477,51.44801,278.084,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AF",51.44649,-0.0852841
"SE217AG",-0.088146,51.44835,286.5313,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AG",51.44649,-0.0852841
"SE217AH",-0.085974,51.44935,321.4566,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AH",51.44649,-0.0852841
"SE217AJ",-0.085494,51.44949,333.3214,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AJ",51.44649,-0.0852841
"SE217AL",-0.087088,51.45163,429.8831,1056.384,"81B3332F-1811-33F1-E053-A03BA40A2BEA","BE041776-CC4C-4F6F-876C-8DC1FF70ECB0","SE21","7AL",51.45471,-0.08335647
"SE217AN",-0.089547,51.45237,428.5886,15727.07,"81B3332F-1808-33F1-E053-A03BA40A2BEA","90D759BC-6E05-4886-A670-8EE47EFCDF59","SE21","7AN",51.45588,-0.0920789
"SE217AP",-0.091053,51.45318,309.575,15727.07,"81B3332F-1808-33F1-E053-A03BA40A2BEA","90D759BC-6E05-4886-A670-8EE47EFCDF59","SE21","7AP",51.45588,-0.0920789
"SE217AQ",-0.085896,51.44847,223.8604,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AQ",51.44649,-0.0852841
"SE217AR",-0.089499,51.45318,350.1499,15727.07,"81B3332F-1808-33F1-E053-A03BA40A2BEA","90D759BC-6E05-4886-A670-8EE47EFCDF59","SE21","7AR",51.45588,-0.0920789
"SE217AS",-0.085644,51.44658,26.99071,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AS",51.44649,-0.0852841
"SE217AT",-0.086087,51.44665,58.51185,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AT",51.44649,-0.0852841
"SE217AW",-0.091832,51.45279,344.3162,15727.07,"81B3332F-1808-33F1-E053-A03BA40A2BEA","90D759BC-6E05-4886-A670-8EE47EFCDF59","SE21","7AW",51.45588,-0.0920789
"SE217AX",-0.086087,51.44665,58.51185,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AX",51.44649,-0.0852841
"SE217AZ",-0.086087,51.44665,58.51185,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7AZ",51.44649,-0.0852841
"SE217BA",-0.084291,51.44314,350.5474,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","BCC1834C-5042-4B47-A3AD-A2682B768633","SE21","7BA",51.44245,-0.07935413
"SE217BB",-0.082729,51.44368,270.7542,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","BCC1834C-5042-4B47-A3AD-A2682B768633","SE21","7BB",51.44245,-0.07935413
"SE217BD",-0.082954,51.44484,244.517,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7BD",51.44649,-0.0852841
"SE217BE",-0.086204,51.44454,226.7787,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7BE",51.44649,-0.0852841
"SE217BF",-0.084762,51.44394,286.533,304507.8,"81B33373-6ECA-33F1-E053-A03BA40A2BEA","B037EAED-981D-4B3F-9EF5-7665D921674A","SE21","7BF",51.44649,-0.0852841
