"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HG50RP",-1.403427,54.0114,2082.544,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RP",53.99426,-1.416268
"HG50RQ",-1.421025,54.04235,4109.626,121539.1,"81B3335D-3852-33F1-E053-A03BA40A2BEA","7745192D-2153-4CE0-ADEB-76F1657C5F54","HG5","0RQ",54.01818,-1.468626
"HG50RR",-1.39834,54.01493,2580.267,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RR",53.99426,-1.416268
"HG50RS",-1.398442,54.01425,2509.742,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RS",53.99426,-1.416268
"HG50RT",-1.39843,54.0161,2694.169,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RT",53.99426,-1.416268
"HG50RU",-1.397512,54.02051,3165.935,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RU",53.99426,-1.416268
"HG50RW",-1.400234,54.02587,3667.778,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RW",53.99426,-1.416268
"HG50RX",-1.421663,54.01571,2411.452,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RX",53.99426,-1.416268
"HG50RY",-1.400494,54.02436,3502.591,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RY",53.99426,-1.416268
"HG50RZ",-1.406264,54.02867,3881.731,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0RZ",53.99426,-1.416268
"HG50SA",-1.397988,54.0288,4022.196,323661.2,"81B333A4-A6AA-33F1-E053-A03BA40A2BEA","5EA09694-D903-443B-A988-7B7D4AD9DD49","HG5","0SA",53.99426,-1.416268
"HG50SB",-1.367363,54.01782,2514.602,146972.6,"81B333A4-A6A0-33F1-E053-A03BA40A2BEA","C835E637-BD70-430E-BE86-81132DA9AECD","HG5","0SB",54.01653,-1.328936
"HG50SD",-1.373284,54.03307,3431.818,146972.6,"81B333A4-A6A0-33F1-E053-A03BA40A2BEA","C835E637-BD70-430E-BE86-81132DA9AECD","HG5","0SD",54.01653,-1.328936
"HG50SE",-1.370153,54.017,2693.322,146972.6,"81B333A4-A6A0-33F1-E053-A03BA40A2BEA","C835E637-BD70-430E-BE86-81132DA9AECD","HG5","0SE",54.01653,-1.328936
"HG50SF",-1.359758,54.0215,2088.03,146972.6,"81B333A4-A6A0-33F1-E053-A03BA40A2BEA","C835E637-BD70-430E-BE86-81132DA9AECD","HG5","0SF",54.01653,-1.328936
"HG50SG",-1.360207,54.00972,2178.892,146972.6,"81B333A4-A6A0-33F1-E053-A03BA40A2BEA","C835E637-BD70-430E-BE86-81132DA9AECD","HG5","0SG",54.01653,-1.328936
"HG50SH",-1.45254,54.00615,731.1955,20596.82,"81B3335D-3C4D-33F1-E053-A03BA40A2BEA","0DCAB5B5-14C1-4126-892A-A16E92A190D4","HG5","0SH",54.01073,-1.460558
