"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SR20AA",-1.370995,54.87145,803.0372,2552.772,"81B332FC-B563-33F1-E053-A03BA40A2BEA","680B901F-0E1E-4300-90D3-B9793EAAF01D","SR2","0AA",54.86931,-1.35901
"SR20AB",-1.373647,54.87114,958.2436,2552.772,"81B332FC-B563-33F1-E053-A03BA40A2BEA","680B901F-0E1E-4300-90D3-B9793EAAF01D","SR2","0AB",54.86931,-1.35901
"SR20AD",-1.365766,54.87101,471.9078,2552.772,"81B332FC-B563-33F1-E053-A03BA40A2BEA","680B901F-0E1E-4300-90D3-B9793EAAF01D","SR2","0AD",54.86931,-1.35901
"SR20AE",-1.358611,54.8712,211.7171,2552.772,"81B332FC-B563-33F1-E053-A03BA40A2BEA","680B901F-0E1E-4300-90D3-B9793EAAF01D","SR2","0AE",54.86931,-1.35901
"SR20AF",-1.387747,54.87038,518.3213,3677.359,"81B332FC-B58B-33F1-E053-A03BA40A2BEA","5033E90A-394E-452B-9500-E62C4E343100","SR2","0AF",54.87357,-1.393656
"SR20AG",-1.375656,54.87133,1088.389,2552.772,"81B332FC-B563-33F1-E053-A03BA40A2BEA","680B901F-0E1E-4300-90D3-B9793EAAF01D","SR2","0AG",54.86931,-1.35901
"SR20AH",-1.361246,54.87699,866.1119,2552.772,"81B332FC-B563-33F1-E053-A03BA40A2BEA","680B901F-0E1E-4300-90D3-B9793EAAF01D","SR2","0AH",54.86931,-1.35901
"SR20AJ",-1.388033,54.86999,536.7939,3677.359,"81B332FC-B58B-33F1-E053-A03BA40A2BEA","5033E90A-394E-452B-9500-E62C4E343100","SR2","0AJ",54.87357,-1.393656
"SR20AL",-1.387393,54.86908,640.5223,3677.359,"81B332FC-B58B-33F1-E053-A03BA40A2BEA","5033E90A-394E-452B-9500-E62C4E343100","SR2","0AL",54.87357,-1.393656
"SR20AN",-1.375682,54.87268,1130.688,2552.772,"81B332FC-B563-33F1-E053-A03BA40A2BEA","680B901F-0E1E-4300-90D3-B9793EAAF01D","SR2","0AN",54.86931,-1.35901
