"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1G0PD",-0.144106,51.51703,319.8401,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1G","0PD",51.51417,-0.1436275
"W1G0PE",-0.144052,51.51695,310.3967,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1G","0PE",51.51417,-0.1436275
"W1G0PF",-0.144027,51.51685,299.1641,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1G","0PF",51.51417,-0.1436275
"W1G0PG",-0.143979,51.51663,274.944,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1G","0PG",51.51417,-0.1436275
"W1G0PH",-0.146211,51.51667,321.0511,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1G","0PH",51.51406,-0.1442118
"W1G0PJ",-0.146172,51.51658,310.8631,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1G","0PJ",51.51406,-0.1442118
"W1G0PL",-0.146146,51.51658,310.1826,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1G","0PL",51.51406,-0.1442118
"W1G0PN",-0.145986,51.51618,265.4408,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1G","0PN",51.51406,-0.1442118
"W1G0PP",-0.143584,51.51606,210.173,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1G","0PP",51.51417,-0.1436275
"W1G0PQ",-0.145167,51.51719,352.3996,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1G","0PQ",51.51417,-0.1436275
