"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BB21AA",-2.486362,53.74975,196.3998,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AA",53.74867,-2.488735
"BB21AB",-2.485218,53.74919,238.1036,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AB",53.74867,-2.488735
"BB21AD",-2.500299,53.74488,554.3556,23721.11,"81B332FD-A152-33F1-E053-A03BA40A2BEA","969BF336-83CC-44DF-881C-516C955CA831","BB2","1AD",53.74014,-2.502894
"BB21AE",-2.486135,53.74983,213.8024,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AE",53.74867,-2.488735
"BB21AF",-2.486735,53.74918,142.9682,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AF",53.74867,-2.488735
"BB21AG",-2.485027,53.74968,268.2684,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AG",53.74867,-2.488735
"BB21AH",-2.485266,53.74941,242.3072,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AH",53.74867,-2.488735
"BB21AJ",-2.486745,53.75008,203.1914,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AJ",53.74908,-2.489338
"BB21AN",-2.486326,53.75074,270.5826,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AN",53.74908,-2.489338
"BB21AP",-2.484903,53.74292,687.4265,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AP",53.74867,-2.488735
"BB21AQ",-2.484845,53.74966,278.3909,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1AQ",53.74867,-2.488735
"BB21AR",-2.486812,53.75064,240.1668,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AR",53.74908,-2.489338
"BB21AS",-2.487223,53.7508,236.4823,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AS",53.74908,-2.489338
"BB21AT",-2.486755,53.75098,270.4767,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AT",53.74908,-2.489338
"BB21AU",-2.487754,53.75076,213.2159,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AU",53.74908,-2.489338
"BB21AW",-2.48654,53.75089,271.9494,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AW",53.74908,-2.489338
"BB21AX",-2.486748,53.75055,235.8271,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AX",53.74908,-2.489338
"BB21AY",-2.495882,53.74689,463.7495,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","AE9DC90F-C081-44A1-BB8D-FD33A0E7F206","BB2","1AY",53.74878,-2.4896
"BB21AZ",-2.488261,53.75007,130.7213,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1AZ",53.74908,-2.489338
"BB21BA",-2.488251,53.74917,63.95468,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","9199A155-4F70-4576-8BBE-A9A8FC9746B4","BB2","1BA",53.74867,-2.488735
"BB21BB",-2.495882,53.74689,463.7495,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","AE9DC90F-C081-44A1-BB8D-FD33A0E7F206","BB2","1BB",53.74878,-2.4896
"BB21DA",-2.48856,53.751,218.6933,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1DA",53.74908,-2.489338
"BB21DB",-2.488969,53.75113,228.4859,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1DB",53.74908,-2.489338
"BB21DD",-2.488708,53.74933,49.83135,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1DD",53.74908,-2.489338
"BB21DE",-2.49207,53.75031,211.8689,224020.9,"81B3331E-321E-33F1-E053-A03BA40A2BEA","A7600087-A673-47DB-B7D6-0FADE5FC3496","BB2","1DE",53.7522,-2.492448
"BB21DF",-2.489579,53.75121,199.4884,224020.9,"81B3331E-321E-33F1-E053-A03BA40A2BEA","463CB291-BDA4-4289-B1F9-6752C8E79FDC","BB2","1DF",53.75233,-2.491951
"BB21DG",-2.491299,53.75052,201.7263,224020.9,"81B3331E-321E-33F1-E053-A03BA40A2BEA","A7600087-A673-47DB-B7D6-0FADE5FC3496","BB2","1DG",53.7522,-2.492448
"BB21DH",-2.487772,53.74969,122.88,3265.202,"81B33369-2BEF-33F1-E053-A03BA40A2BEA","835F7BEE-1CF3-4734-B059-203D7C8BB90A","BB2","1DH",53.74908,-2.489338
