"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB80AA",0.401394,52.24757,398.2341,6781.216,"81B332FC-4C0A-33F1-E053-A03BA40A2BEA","CA021D26-E704-4CF7-81CE-9C024302D4CC","CB8","0AA",52.24399,0.4015519
"CB80AB",0.398549,52.25045,506.3712,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","BE5C420C-ADF0-416C-B65E-3B61668F79C5","CB8","0AB",52.24742,0.3929975
"CB80AD",0.397124,52.25256,636.5341,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","BE5C420C-ADF0-416C-B65E-3B61668F79C5","CB8","0AD",52.24742,0.3929975
"CB80AE",0.397695,52.25201,601.9037,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","BE5C420C-ADF0-416C-B65E-3B61668F79C5","CB8","0AE",52.24742,0.3929975
"CB80AF",0.395141,52.25279,614.0265,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","BE5C420C-ADF0-416C-B65E-3B61668F79C5","CB8","0AF",52.24742,0.3929975
"CB80AG",0.393705,52.25386,695.0207,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AG",52.24781,0.3911268
"CB80AH",0.392991,52.25417,718.7032,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AH",52.24781,0.3911268
"CB80AJ",0.393459,52.25448,757.9172,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AJ",52.24781,0.3911268
"CB80AL",0.393825,52.25578,905.2636,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AL",52.24781,0.3911268
"CB80AN",0.3904,52.25558,865.6098,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AN",52.24781,0.3911268
"CB80AP",0.39097,52.25691,1011.918,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AP",52.24781,0.3911268
"CB80AQ",0.394481,52.25463,791.6481,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AQ",52.24781,0.3911268
"CB80AR",0.390191,52.2574,1068.581,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AR",52.24781,0.3911268
"CB80AS",0.390554,52.25844,1182.411,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AS",52.24781,0.3911268
"CB80AT",0.390436,52.25519,822.2856,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AT",52.24781,0.3911268
"CB80AU",0.387239,52.25651,1002.609,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AU",52.24781,0.3911268
"CB80AW",0.38997,52.25658,978.3414,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB8","0AW",52.24781,0.3911268
