"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM25AA",0.190919,51.57791,49.54408,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","84D59C8F-7C39-4755-9430-316E5BF275DC","RM2","5AA",51.57831,0.1912539
"RM25AB",0.192249,51.57949,73.82694,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","318FE319-C2FF-46CE-BC9E-D76F0DA22B7A","RM2","5AB",51.57977,0.1912824
"RM25AD",0.193384,51.58119,12.71364,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AD",51.58109,0.1934722
"RM25AE",0.190791,51.57824,32.86506,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","84D59C8F-7C39-4755-9430-316E5BF275DC","RM2","5AE",51.57831,0.1912539
"RM25AF",0.197535,51.58281,339.6395,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AF",51.58109,0.1934722
"RM25AG",0.192404,51.58207,42.35887,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","E0CC4619-899C-4136-A21D-39CA59BCFA46","RM2","5AG",51.58203,0.1917944
"RM25AH",0.19314,51.58302,106.9624,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","D4D41CA9-754D-45F3-83A7-E66DC3ED58C3","RM2","5AH",51.58242,0.1919244
"RM25AJ",0.19365,51.58312,142.0005,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","D4D41CA9-754D-45F3-83A7-E66DC3ED58C3","RM2","5AJ",51.58242,0.1919244
"RM25AL",0.193464,51.58045,71.01832,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AL",51.58109,0.1934722
"RM25AN",0.193163,51.5859,73.22941,150750.2,"81B3339A-A8E9-33F1-E053-A03BA40A2BEA","3E7850C0-C1C1-4D38-BAAC-106CA50166DD","RM2","5AN",51.58653,0.1934209
"RM25AP",0.19279,51.57845,97.0956,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","A5F62719-4D97-449C-B951-035476377A39","RM2","5AP",51.57836,0.1913919
"RM25AQ",0.197535,51.5828,339.0772,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AQ",51.58109,0.1934722
"RM25AR",0.194269,51.58037,96.85821,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AR",51.58109,0.1934722
"RM25AS",0.194864,51.58044,120.1452,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AS",51.58109,0.1934722
"RM25AT",0.194447,51.57868,214.0374,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","A5F62719-4D97-449C-B951-035476377A39","RM2","5AT",51.57836,0.1913919
"RM25AU",0.197742,51.57996,320.4002,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AU",51.58109,0.1934722
"RM25AW",0.193209,51.58531,84.46184,150750.2,"81B3339A-A8E9-33F1-E053-A03BA40A2BEA","35513AEE-DF6B-4B86-944B-61D357401A81","RM2","5AW",51.58458,0.1928513
"RM25AX",0.200754,51.58101,503.2236,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5AX",51.58109,0.1934722
"RM25AY",0.190791,51.57824,32.86506,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","84D59C8F-7C39-4755-9430-316E5BF275DC","RM2","5AY",51.57831,0.1912539
"RM25AZ",0.190791,51.57824,32.86506,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","84D59C8F-7C39-4755-9430-316E5BF275DC","RM2","5AZ",51.57831,0.1912539
"RM25BA",0.200605,51.58063,495.5126,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5BA",51.58109,0.1934722
"RM25BB",0.202514,51.58129,625.1777,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5BB",51.58109,0.1934722
"RM25BD",0.196156,51.57911,287.491,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5BD",51.58109,0.1934722
"RM25BE",0.198388,51.57984,366.8691,48707.71,"81B3334D-6826-33F1-E053-A03BA40A2BEA","AD9E58D0-7F61-4933-B4B7-283B183CA386","RM2","5BE",51.58109,0.1934722
"RM25BF",0.205731,51.57653,550.8957,116810.7,"81B3334D-684F-33F1-E053-A03BA40A2BEA","49D1E76C-DD82-4DFE-8780-17632F5E58E1","RM2","5BF",51.57748,0.2135544
