"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK125AA",-0.809688,52.06226,383.7037,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AA",52.06423,-0.8050783
"MK125AB",-0.812918,52.06148,617.3001,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AB",52.06423,-0.8050783
"MK125AD",-0.812828,52.06099,640.7284,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AD",52.06423,-0.8050783
"MK125AE",-0.812738,52.05999,704.5967,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AE",52.06423,-0.8050783
"MK125AF",-0.812367,52.05914,753.9672,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AF",52.06423,-0.8050783
"MK125AG",-0.8127,52.0587,806.3856,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AG",52.06423,-0.8050783
"MK125AH",-0.81305,52.0598,734.9593,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AH",52.06423,-0.8050783
"MK125AJ",-0.813262,52.06114,656.7034,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AJ",52.06423,-0.8050783
"MK125AL",-0.813978,52.06108,701.9583,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AL",52.06423,-0.8050783
"MK125AN",-0.813781,52.05974,776.7315,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AN",52.06423,-0.8050783
"MK125AP",-0.815308,52.05769,1009.15,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AP",52.06423,-0.8050783
"MK125AQ",-0.812909,52.05849,833.0248,7067.083,"81B332FC-401E-33F1-E053-A03BA40A2BEA","66F3C55E-313F-4798-BBEF-3E89CF0F2241","MK12","5AQ",52.06423,-0.8050783
