"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LU31AA",-0.426422,51.88513,146.3531,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1AA",51.88527,-0.4243008
"LU31AB",-0.425005,51.88576,73.11782,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1AB",51.88527,-0.4243008
"LU31AD",-0.426442,51.88624,182.3843,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1AD",51.88527,-0.4243008
"LU31AE",-0.427907,51.88715,324.0736,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1AE",51.88527,-0.4243008
"LU31AF",-0.426422,51.88513,146.3531,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1AF",51.88527,-0.4243008
"LU31AG",-0.428699,51.88985,522.9835,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","2DF8646D-6DA4-402E-98C9-65C192D28CFE","LU3","1AG",51.88922,-0.4211471
"LU31AH",-0.42575,51.88691,208.2499,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1AH",51.88527,-0.4243008
"LU31AJ",-0.428231,51.88991,492.2745,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","2DF8646D-6DA4-402E-98C9-65C192D28CFE","LU3","1AJ",51.88922,-0.4211471
"LU31AL",-0.42917,51.88966,552.8334,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","2DF8646D-6DA4-402E-98C9-65C192D28CFE","LU3","1AL",51.88922,-0.4211471
"LU31AN",-0.429204,51.8912,560.8132,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","056DAD7E-EB84-481B-8EBC-C4E4113488A5","LU3","1AN",51.89055,-0.4210999
"LU31AP",-0.430959,51.89338,684.4799,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","3E073303-830E-4E2A-9884-EA10ADF14C2B","LU3","1AP",51.89386,-0.4210141
"LU31AQ",-0.428873,51.89028,534.2936,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","056DAD7E-EB84-481B-8EBC-C4E4113488A5","LU3","1AQ",51.89055,-0.4210999
"LU31AR",-0.431988,51.89472,756.847,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","C2D608B4-C14E-4996-8123-496AB913432B","LU3","1AR",51.8956,-0.4210503
"LU31AS",-0.433311,51.89594,842.1748,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","C2D608B4-C14E-4996-8123-496AB913432B","LU3","1AS",51.8956,-0.4210503
"LU31AT",-0.424893,51.88647,139.7444,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1AT",51.88527,-0.4243008
"LU31AU",-0.42641,51.88852,364.2823,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","7A565419-473B-41C1-BDF5-EA5776EC285D","LU3","1AU",51.88901,-0.421161
"LU31AW",-0.430289,51.89259,651.8706,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","3E073303-830E-4E2A-9884-EA10ADF14C2B","LU3","1AW",51.89386,-0.4210141
"LU31AX",-0.428096,51.89048,480.1858,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","056DAD7E-EB84-481B-8EBC-C4E4113488A5","LU3","1AX",51.89055,-0.4210999
"LU31AY",-0.430367,51.89327,645.1754,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","3E073303-830E-4E2A-9884-EA10ADF14C2B","LU3","1AY",51.89386,-0.4210141
"LU31AZ",-0.431927,51.89522,747.5003,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","C2D608B4-C14E-4996-8123-496AB913432B","LU3","1AZ",51.8956,-0.4210503
"LU31BA",-0.431641,51.89508,728.9559,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","C2D608B4-C14E-4996-8123-496AB913432B","LU3","1BA",51.8956,-0.4210503
"LU31BB",-0.423941,51.88709,204.8054,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","4B20D076-E3DF-4019-B46A-FC812484C295","LU3","1BB",51.88527,-0.4243008
"LU31BD",-0.424696,51.88797,268.7743,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","7A565419-473B-41C1-BDF5-EA5776EC285D","LU3","1BD",51.88901,-0.421161
"LU31BE",-0.423056,51.88791,178.4139,164432.5,"81B33386-9663-33F1-E053-A03BA40A2BEA","7A565419-473B-41C1-BDF5-EA5776EC285D","LU3","1BE",51.88901,-0.421161
"LU31BF",-0.453101,51.9033,573.4365,303877.9,"81B3347A-4C43-33F1-E053-A03BA40A2BEA","88351FCD-6D03-4756-A480-EA4B5CCBAD7A","LU3","1BF",51.90731,-0.45836
