"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC1Y0AA",-0.095358,51.52158,79.99169,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0AA",51.52198,-0.09439784
"EC1Y0AU",-0.097027,51.52339,201.8385,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1Y","0AU",51.52206,-0.09902218
"EC1Y0HA",-0.095262,51.52251,84.1282,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0HA",51.52198,-0.09439784
"EC1Y0HB",-0.096158,51.52383,239.1749,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0HB",51.52198,-0.09439784
"EC1Y0LP",-0.097435,51.52329,175.5973,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1Y","0LP",51.52206,-0.09902218
"EC1Y0QT",-0.094027,51.52169,41.01162,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0QT",51.52198,-0.09439784
"EC1Y0RA",-0.093836,51.52249,45.93373,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4048735C-E894-42D4-B11C-4894C3F927CD","EC1Y","0RA",51.52245,-0.09317574
"EC1Y0RB",-0.095911,51.52181,106.34,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0RB",51.52198,-0.09439784
"EC1Y0RD",-0.095999,51.52212,111.8722,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0RD",51.52198,-0.09439784
"EC1Y0RE",-0.095999,51.52212,111.8722,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0RE",51.52198,-0.09439784
"EC1Y0RH",-0.095999,51.52212,111.8722,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0RH",51.52198,-0.09439784
"EC1Y0RJ",-0.095194,51.52205,55.68332,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0RJ",51.52198,-0.09439784
"EC1Y0RL",-0.095019,51.52246,68.02959,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0RL",51.52198,-0.09439784
"EC1Y0RN",-0.09545,51.52249,92.15922,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","4B34A92F-8279-44DA-819B-BCDD56CB1D50","EC1Y","0RN",51.52198,-0.09439784
