"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR21AA",1.293546,52.62752,117.8447,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","CCAD3BBA-B2A2-422A-A7B2-35EC1ED493BC","NR2","1AA",52.62776,1.295247
"NR21AB",1.285973,52.62942,106.4595,30193.1,"81B33330-1080-33F1-E053-A03BA40A2BEA","7CA4464D-711D-49C7-B681-036CEEDF5154","NR2","1AB",52.62848,1.286199
"NR21AD",1.295857,52.62995,204.9869,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","B4657B13-8929-4CB1-9EF7-E4B7D0AAE8F6","NR2","1AD",52.62814,1.295273
"NR21AE",1.289664,52.62916,166.0694,30193.1,"81B33330-1080-33F1-E053-A03BA40A2BEA","90CDAB67-CBDB-4655-9E20-CD74BA420799","NR2","1AE",52.62775,1.288865
"NR21AF",1.33058,52.64807,2181.23,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR2","1AF",52.64627,1.298386
"NR21AG",1.295226,52.62981,186.1834,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","B4657B13-8929-4CB1-9EF7-E4B7D0AAE8F6","NR2","1AG",52.62814,1.295273
"NR21AH",1.293681,52.62932,105.2317,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AH",52.6288,1.29238
"NR21AJ",1.290448,52.63035,216.589,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AJ",52.6288,1.29238
"NR21AL",1.294165,52.62985,168.2706,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AL",52.6288,1.29238
"NR21AN",1.294234,52.62979,166.7728,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AN",52.6288,1.29238
"NR21AP",1.29473,52.62951,157.0295,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","B4657B13-8929-4CB1-9EF7-E4B7D0AAE8F6","NR2","1AP",52.62814,1.295273
"NR21AQ",1.295047,52.6301,218.049,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","B4657B13-8929-4CB1-9EF7-E4B7D0AAE8F6","NR2","1AQ",52.62814,1.295273
"NR21AR",1.294544,52.62979,183.0631,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AR",52.6288,1.29238
"NR21AS",1.294291,52.62996,183.1564,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AS",52.6288,1.29238
"NR21AT",1.293346,52.62938,92.05968,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AT",52.6288,1.29238
"NR21AU",1.292206,52.62936,63.62472,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AU",52.6288,1.29238
"NR21AW",1.291004,52.62772,110.3447,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","F3473762-1E30-41EA-923A-5A7F0D887B69","NR2","1AW",52.6283,1.292328
"NR21AX",1.293665,52.63029,187.3465,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AX",52.6288,1.29238
"NR21AY",1.322938,52.64772,1664.281,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR2","1AY",52.64627,1.298386
"NR21AZ",1.292206,52.62936,63.62472,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1AZ",52.6288,1.29238
"NR21BA",1.289306,52.62951,198.4596,30193.1,"81B33330-1080-33F1-E053-A03BA40A2BEA","90CDAB67-CBDB-4655-9E20-CD74BA420799","NR2","1BA",52.62775,1.288865
"NR21BB",1.290452,52.63041,221.2544,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1BB",52.6288,1.29238
"NR21BD",1.293136,52.62914,64.00749,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1BD",52.6288,1.29238
"NR21BE",1.289266,52.63037,273.2337,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","A6DD4BF1-B4B0-4B7A-BB3E-0CF1F1D89958","NR2","1BE",52.6288,1.29238
"NR21BF",1.288543,52.63058,281.9891,30193.1,"81B33330-1080-33F1-E053-A03BA40A2BEA","7CA4464D-711D-49C7-B681-036CEEDF5154","NR2","1BF",52.62848,1.286199
"NR21BH",1.291004,52.62772,110.3447,685.542,"81B333A6-A420-33F1-E053-A03BA40A2BEA","F3473762-1E30-41EA-923A-5A7F0D887B69","NR2","1BH",52.6283,1.292328
"NR21BT",1.322937,52.64771,1664.117,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR2","1BT",52.64627,1.298386
"NR21BU",1.289836,52.62909,163.2394,30193.1,"81B33330-1080-33F1-E053-A03BA40A2BEA","90CDAB67-CBDB-4655-9E20-CD74BA420799","NR2","1BU",52.62775,1.288865
"NR21BW",1.33058,52.64807,2181.23,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR2","1BW",52.64627,1.298386
