"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L80HA",-2.952841,53.39167,307.3925,170128.2,"81B3336A-A341-33F1-E053-A03BA40A2BEA","FDA191BA-CE1B-44FC-8876-452EF40D2D7D","L8","0HA",53.38895,-2.953646
"L80PA",-2.950474,53.39206,258.4406,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0PA",53.39167,-2.946631
"L80PY",-2.950176,53.38946,157.5939,170128.2,"81B3336A-A341-33F1-E053-A03BA40A2BEA","E2DA3BB5-1A88-407B-84C9-C75BFB40FC29","L8","0PY",53.38805,-2.950427
"L80PZ",-2.952002,53.39447,322.8906,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","33F3AAB0-6BC1-4BF5-92D1-AE85C6AF7DF4","L8","0PZ",53.39652,-2.94855
"L80QA",-2.949132,53.39798,146.6182,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","F699A08E-DD63-49A9-B779-5513AF0B8411","L8","0QA",53.39676,-2.948309
"L80QB",-2.948562,53.39735,67.81064,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","F699A08E-DD63-49A9-B779-5513AF0B8411","L8","0QB",53.39676,-2.948309
"L80QD",-2.94952,53.39783,143.3328,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","F699A08E-DD63-49A9-B779-5513AF0B8411","L8","0QD",53.39676,-2.948309
"L80QE",-2.949385,53.39581,96.899,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","33F3AAB0-6BC1-4BF5-92D1-AE85C6AF7DF4","L8","0QE",53.39652,-2.94855
"L80QF",-2.949092,53.39415,260.4028,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0QF",53.39624,-2.947302
"L80QG",-2.949199,53.39761,111.8774,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","F699A08E-DD63-49A9-B779-5513AF0B8411","L8","0QG",53.39676,-2.948309
"L80QH",-2.949891,53.39827,198.4268,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","F699A08E-DD63-49A9-B779-5513AF0B8411","L8","0QH",53.39676,-2.948309
"L80QJ",-2.948869,53.39496,175.314,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","33F3AAB0-6BC1-4BF5-92D1-AE85C6AF7DF4","L8","0QJ",53.39652,-2.94855
"L80QL",-2.949754,53.3955,138.2591,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","33F3AAB0-6BC1-4BF5-92D1-AE85C6AF7DF4","L8","0QL",53.39652,-2.94855
"L80QN",-2.949672,53.39451,235.7842,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","33F3AAB0-6BC1-4BF5-92D1-AE85C6AF7DF4","L8","0QN",53.39652,-2.94855
"L80QP",-2.948145,53.39688,16.96462,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","F699A08E-DD63-49A9-B779-5513AF0B8411","L8","0QP",53.39676,-2.948309
"L80QQ",-2.949183,53.39214,177.0814,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0QQ",53.39167,-2.946631
"L80QR",-2.948424,53.39724,54.34542,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","F699A08E-DD63-49A9-B779-5513AF0B8411","L8","0QR",53.39676,-2.948309
"L80QS",-2.947828,53.39681,21.74519,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","0F79FFE1-2F77-4682-A9D4-6A85775ED815","L8","0QS",53.39665,-2.947997
"L80QT",-2.948857,53.3964,24.23538,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","33F3AAB0-6BC1-4BF5-92D1-AE85C6AF7DF4","L8","0QT",53.39652,-2.94855
"L80QU",-2.948779,53.39628,31.01109,1473.225,"81B3347F-6064-33F1-E053-A03BA40A2BEA","33F3AAB0-6BC1-4BF5-92D1-AE85C6AF7DF4","L8","0QU",53.39652,-2.94855
"L80QW",-2.949675,53.39195,204.1711,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0QW",53.39167,-2.946631
"L80QX",-2.946652,53.39534,108.5084,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0QX",53.39624,-2.947302
"L80QY",-2.946729,53.39676,44.60459,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","85D9A333-8FAE-44A7-91FC-B092D1D8222E","L8","0QY",53.39655,-2.9473
"L80QZ",-2.947002,53.39686,39.65021,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","85D9A333-8FAE-44A7-91FC-B092D1D8222E","L8","0QZ",53.39655,-2.9473
"L80RA",-2.946477,53.39626,54.76789,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RA",53.39624,-2.947302
"L80RB",-2.946736,53.3964,40.84317,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","85D9A333-8FAE-44A7-91FC-B092D1D8222E","L8","0RB",53.39655,-2.9473
"L80RD",-2.945005,53.39565,165.6421,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RD",53.39624,-2.947302
"L80RE",-2.945979,53.39616,88.09972,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RE",53.39624,-2.947302
"L80RF",-2.94631,53.3962,65.92283,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RF",53.39624,-2.947302
"L80RG",-2.945539,53.39601,119.6807,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RG",53.39624,-2.947302
"L80RH",-2.944997,53.39597,155.5817,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RH",53.39624,-2.947302
"L80RJ",-2.945358,53.39597,132.2177,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RJ",53.39624,-2.947302
"L80RL",-2.944936,53.39256,134.3277,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","01FF6C32-0653-40A4-BF2C-D4CF3E133B92","L8","0RL",53.39157,-2.94609
"L80RN",-2.947028,53.39531,104.5068,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RN",53.39624,-2.947302
"L80RP",-2.946926,53.39479,162.6586,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RP",53.39624,-2.947302
"L80RQ",-2.945841,53.39607,98.69665,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RQ",53.39624,-2.947302
"L80RR",-2.947038,53.39444,200.6417,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RR",53.39624,-2.947302
"L80RS",-2.947036,53.39431,214.6131,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RS",53.39624,-2.947302
"L80RT",-2.946318,53.39382,239.5354,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0RT",53.39167,-2.946631
"L80RU",-2.946745,53.39003,176.5705,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","01FF6C32-0653-40A4-BF2C-D4CF3E133B92","L8","0RU",53.39157,-2.94609
"L80RW",-2.946641,53.39484,161.5697,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0RW",53.39624,-2.947302
"L80RX",-2.946904,53.38973,211.1846,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","01FF6C32-0653-40A4-BF2C-D4CF3E133B92","L8","0RX",53.39157,-2.94609
"L80RY",-2.946665,53.39183,17.50299,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0RY",53.39167,-2.946631
"L80RZ",-2.946977,53.39167,22.94589,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0RZ",53.39167,-2.946631
"L80SA",-2.947021,53.39233,77.50787,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SA",53.39167,-2.946631
"L80SB",-2.948527,53.39241,150.508,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SB",53.39167,-2.946631
"L80SD",-2.943897,53.39519,253.8985,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0SD",53.39624,-2.947302
"L80SE",-2.944156,53.39264,175.0001,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","01FF6C32-0653-40A4-BF2C-D4CF3E133B92","L8","0SE",53.39157,-2.94609
"L80SF",-2.944104,53.39027,194.9047,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","01FF6C32-0653-40A4-BF2C-D4CF3E133B92","L8","0SF",53.39157,-2.94609
"L80SG",-2.944509,53.395,230.7246,1011.442,"81B33301-DC3F-33F1-E053-A03BA40A2BEA","2119881C-C68F-4306-813C-9DDF1883084D","L8","0SG",53.39624,-2.947302
"L80SH",-2.944724,53.39046,153.0226,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","01FF6C32-0653-40A4-BF2C-D4CF3E133B92","L8","0SH",53.39157,-2.94609
"L80SJ",-2.946909,53.39271,117.4429,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SJ",53.39167,-2.946631
"L80SL",-2.947101,53.39254,101.8582,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SL",53.39167,-2.946631
"L80SN",-2.94704,53.39316,168.2254,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SN",53.39167,-2.946631
"L80SP",-2.948501,53.39326,215.8671,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SP",53.39167,-2.946631
"L80SQ",-2.944604,53.3925,143.0708,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","01FF6C32-0653-40A4-BF2C-D4CF3E133B92","L8","0SQ",53.39157,-2.94609
"L80SR",-2.946929,53.39356,210.9853,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SR",53.39167,-2.946631
"L80SS",-2.950001,53.39176,223.6675,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0SS",53.39167,-2.946631
"L80ST",-2.947105,53.39338,192.5148,1610.209,"81B33301-F229-33F1-E053-A03BA40A2BEA","8BA20FA9-3F0B-4631-BFF0-8B0252603EA1","L8","0ST",53.39167,-2.946631
