"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB451AA",-2.520701,57.664668,224.06022295255,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","9C3E1C6A-AA33-4B79-816E-AB7BCB963B12","AB45","1AA",57.66455457,-2.516939691
"AB451AB",-2.521285,57.663319,130.603563982817,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AB",57.66219202,-2.521903593
"AB451AD",-2.522513,57.664787,290.815650778525,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AD",57.66219202,-2.521903593
"AB451AE",-2.523019,57.663832,194.049785215549,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AE",57.66219202,-2.521903593
"AB451AF",-2.520871,57.664775,235.096551530035,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","9C3E1C6A-AA33-4B79-816E-AB7BCB963B12","AB45","1AF",57.66455457,-2.516939691
"AB451AG",-2.531747,57.657796,762.736971592104,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AG",57.66219202,-2.521903593
"AB451AH",-2.523085,57.663724,184.271407814183,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AH",57.66219202,-2.521903593
"AB451AJ",-2.523135,57.664883,308.055904605768,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AJ",57.66219202,-2.521903593
"AB451AL",-2.523051,57.66491,309.834265665537,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AL",57.66219202,-2.521903593
"AB451AN",-2.523508,57.663841,206.703436559988,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AN",57.66219202,-2.521903593
"AB451AP",-2.523863,57.662906,141.014556371216,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AP",57.66219202,-2.521903593
"AB451AQ",-2.524409,57.663728,226.662946745162,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AQ",57.66219202,-2.521903593
"AB451AR",-2.522175,57.663378,132.85876546061,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AR",57.66219202,-2.521903593
"AB451AS",-2.52132,57.663426,141.534191794544,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AS",57.66219202,-2.521903593
"AB451AT",-2.525839,57.667557,625.765998338066,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","9C3E1C6A-AA33-4B79-816E-AB7BCB963B12","AB45","1AT",57.66455457,-2.516939691
"AB451AU",-2.521863,57.663882,187.932161697071,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AU",57.66219202,-2.521903593
"AB451AW",-2.526544,57.661869,278.336659074793,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AW",57.66219202,-2.521903593
"AB451AX",-2.521949,57.664007,201.834088252803,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AX",57.66219202,-2.521903593
"AB451AY",-2.521436,57.664486,256.590035618649,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1AY",57.66219202,-2.521903593
"AB451AZ",-2.520006,57.662929,70.3665581237311,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","94438C1F-9025-44DE-8BAF-08019D8C55C8","AB45","1AZ",57.6624503,-2.519232206
"AB451BA",-2.521299,57.66313,110.32328679905,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1BA",57.66219202,-2.521903593
"AB451BB",-2.52449,57.66123,187.375879958576,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1BB",57.66219202,-2.521903593
"AB451BD",-2.525336,57.661784,209.138855599922,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1BD",57.66219202,-2.521903593
"AB451BE",-2.527485,57.659709,431.796339248445,9547.26794999719,"81B33349-23AE-33F1-E053-A03BA40A2BEA","C6965A36-89D5-4794-8BDC-E3377382B964","AB45","1BE",57.66219202,-2.521903593
