"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS21AA",-1.23365,54.57991,564.9829,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AA",54.57502,-1.23127
"TS21AB",-1.238232,54.57971,650.8699,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1AB",54.57418,-1.234935
"TS21AD",-1.226811,54.57994,617.8811,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AD",54.57502,-1.23127
"TS21AE",-1.235785,54.57993,618.0997,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AE",54.57502,-1.23127
"TS21AF",-1.248148,54.57893,1002.124,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1AF",54.57418,-1.234935
"TS21AG",-1.248148,54.57893,1002.124,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1AG",54.57418,-1.234935
"TS21AH",-1.234485,54.5799,580.0333,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AH",54.57502,-1.23127
"TS21AJ",-1.234144,54.57998,581.5017,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AJ",54.57502,-1.23127
"TS21AL",-1.235691,54.57999,621.3892,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AL",54.57502,-1.23127
"TS21AN",-1.234144,54.57998,581.5017,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AN",54.57502,-1.23127
"TS21AP",-1.235708,54.57909,535.2031,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AP",54.57502,-1.23127
"TS21AQ",-1.235691,54.57999,621.3892,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AQ",54.57502,-1.23127
"TS21AR",-1.235229,54.5798,589.4005,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AR",54.57502,-1.23127
"TS21AS",-1.235006,54.58021,625.0275,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AS",54.57502,-1.23127
"TS21AT",-1.237204,54.5818,844.6763,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AT",54.57502,-1.23127
"TS21AU",-1.238887,54.58446,785.9744,28470.81,"81B33386-7EDF-33F1-E053-A03BA40A2BEA","2CB35309-55C4-40E0-A55D-CD9381AEEA15","TS2","1AU",54.58877,-1.248557
"TS21AW",-1.238801,54.57911,602.2301,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1AW",54.57418,-1.234935
"TS21AX",-1.225654,54.57811,498.8443,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AX",54.57502,-1.23127
"TS21AY",-1.2341,54.58066,652.0738,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AY",54.57502,-1.23127
"TS21AZ",-1.226186,54.57782,451.5472,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1AZ",54.57502,-1.23127
"TS21BA",-1.234161,54.58074,661.9286,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BA",54.57502,-1.23127
"TS21BB",-1.235,54.58047,651.1422,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BB",54.57502,-1.23127
"TS21BD",-1.235905,54.58178,808.4618,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BD",54.57502,-1.23127
"TS21BE",-1.237221,54.5809,757.5515,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BE",54.57502,-1.23127
"TS21BF",-1.23622,54.57977,616.1115,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BF",54.57502,-1.23127
"TS21BG",-1.234501,54.58074,668.6387,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BG",54.57502,-1.23127
"TS21BH",-1.236015,54.58083,714.1798,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BH",54.57502,-1.23127
"TS21BJ",-1.235708,54.57909,535.2031,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BJ",54.57502,-1.23127
"TS21BL",-1.238898,54.57975,669.9221,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BL",54.57418,-1.234935
"TS21BN",-1.23848,54.57973,657.9303,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BN",54.57418,-1.234935
"TS21BP",-1.240348,54.57912,650.7917,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BP",54.57418,-1.234935
"TS21BQ",-1.236711,54.58002,657.341,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BQ",54.57502,-1.23127
"TS21BS",-1.239635,54.58003,717.8327,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BS",54.57418,-1.234935
"TS21BT",-1.238745,54.58049,742.9141,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BT",54.57418,-1.234935
"TS21BU",-1.23886,54.58177,880.6036,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BU",54.57418,-1.234935
"TS21BW",-1.238269,54.5803,713.9153,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BW",54.57418,-1.234935
"TS21BX",-1.235966,54.58019,649.3027,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1BX",54.57502,-1.23127
"TS21BY",-1.240345,54.58009,743.509,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BY",54.57418,-1.234935
"TS21BZ",-1.242717,54.57986,806.8296,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1BZ",54.57418,-1.234935
"TS21DA",-1.241895,54.57913,710.1146,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DA",54.57418,-1.234935
"TS21DB",-1.241625,54.58029,804.8277,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DB",54.57418,-1.234935
"TS21DD",-1.242719,54.57974,795.9845,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DD",54.57418,-1.234935
"TS21DE",-1.243753,54.57988,851.5188,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DE",54.57418,-1.234935
"TS21DF",-1.244738,54.57935,853.8826,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DF",54.57418,-1.234935
"TS21DG",-1.230173,54.5805,612.4596,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1DG",54.57502,-1.23127
"TS21DH",-1.231585,54.58191,765.8646,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1DH",54.57502,-1.23127
"TS21DJ",-1.2552,54.57654,895.3118,18047.58,"81B33386-7F00-33F1-E053-A03BA40A2BEA","29EFC213-D927-4FF7-811B-6724D3280993","TS2","1DJ",54.56851,-1.254237
"TS21DL",-1.243315,54.58097,927.9981,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DL",54.57418,-1.234935
"TS21DN",-1.23821,54.5859,739.2136,28470.81,"81B33386-7EDF-33F1-E053-A03BA40A2BEA","2CB35309-55C4-40E0-A55D-CD9381AEEA15","TS2","1DN",54.58877,-1.248557
"TS21DP",-1.242432,54.58016,822.1108,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DP",54.57418,-1.234935
"TS21DQ",-1.244697,54.58068,932.7442,28470.81,"81B33386-7EDF-33F1-E053-A03BA40A2BEA","98492399-5114-4050-8FC9-7460E45B40CC","TS2","1DQ",54.58867,-1.249106
"TS21DR",-1.241756,54.58082,859.1729,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DR",54.57418,-1.234935
"TS21DS",-1.23943,54.58438,764.4,28470.81,"81B33386-7EDF-33F1-E053-A03BA40A2BEA","2CB35309-55C4-40E0-A55D-CD9381AEEA15","TS2","1DS",54.58877,-1.248557
"TS21DT",-1.243052,54.58016,846.2137,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DT",54.57418,-1.234935
"TS21DU",-1.241879,54.58003,789.456,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DU",54.57418,-1.234935
"TS21DW",-1.240984,54.58157,909.3865,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DW",54.57418,-1.234935
"TS21DX",-1.240298,54.58182,916.8089,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DX",54.57418,-1.234935
"TS21DY",-1.240678,54.58132,875.8377,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1DY",54.57418,-1.234935
"TS21DZ",-1.237422,54.58176,846.9017,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1DZ",54.57502,-1.23127
"TS21EA",-1.238009,54.58096,779.2487,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS2","1EA",54.57418,-1.234935
"TS21EB",-1.237849,54.58208,891.8461,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EB",54.57502,-1.23127
"TS21ED",-1.237187,54.5827,934.4546,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1ED",54.57502,-1.23127
"TS21EE",-1.236792,54.58233,886.4281,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EE",54.57502,-1.23127
"TS21EF",-1.236423,54.58139,781.7153,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EF",54.57502,-1.23127
"TS21EG",-1.237204,54.5818,844.6763,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EG",54.57502,-1.23127
"TS21EH",-1.237204,54.5818,844.6763,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EH",54.57502,-1.23127
"TS21EJ",-1.237204,54.5818,844.6763,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EJ",54.57502,-1.23127
"TS21EL",-1.235128,54.58196,810.7777,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EL",54.57502,-1.23127
"TS21EN",-1.235674,54.58089,711.2633,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EN",54.57502,-1.23127
"TS21EP",-1.233934,54.58129,717.7157,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EP",54.57502,-1.23127
"TS21EQ",-1.237204,54.5818,844.6763,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","D4B11150-C25C-41A3-AA7D-D0C24E589BB7","TS2","1EQ",54.57502,-1.23127
