"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA61AA",-0.423349,51.61158,1708.831,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","F3C4573C-427F-43B3-BB4C-6B25EEA95E82","HA6","1AA",51.62024,-0.4437919
"HA61AB",-0.422945,51.61156,1732.809,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","F3C4573C-427F-43B3-BB4C-6B25EEA95E82","HA6","1AB",51.62024,-0.4437919
"HA61AD",-0.422859,51.61153,1739.537,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","F3C4573C-427F-43B3-BB4C-6B25EEA95E82","HA6","1AD",51.62024,-0.4437919
"HA61AE",-0.417302,51.61142,2073.548,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","E8C8F69B-3895-484A-8452-991E21A8C674","HA6","1AE",51.62066,-0.4433943
"HA61AF",-0.421407,51.61176,1810.062,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","F3C4573C-427F-43B3-BB4C-6B25EEA95E82","HA6","1AF",51.62024,-0.4437919
"HA61AG",-0.41993,51.61187,1891.747,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","E8C8F69B-3895-484A-8452-991E21A8C674","HA6","1AG",51.62066,-0.4433943
"HA61AH",-0.417471,51.61196,2034.093,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","E8C8F69B-3895-484A-8452-991E21A8C674","HA6","1AH",51.62066,-0.4433943
"HA61AJ",-0.421512,51.61123,1835.837,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","F3C4573C-427F-43B3-BB4C-6B25EEA95E82","HA6","1AJ",51.62024,-0.4437919
"HA61AL",-0.418892,51.61098,2004.069,70842.55,"81B332FC-B241-33F1-E053-A03BA40A2BEA","F3C4573C-427F-43B3-BB4C-6B25EEA95E82","HA6","1AL",51.62024,-0.4437919
"HA61AN",-0.415587,51.61009,2117.311,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA6","1AN",51.62182,-0.3914321
"HA61AP",-0.415139,51.61051,2063.905,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA6","1AP",51.62182,-0.3914321
