"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR108AA",-5.107406,50.17094,308.0902,6143.822,"81B3332F-F80D-33F1-E053-A03BA40A2BEA","DE23D913-9C1F-468F-A8BE-F5DF02698D93","TR10","8AA",50.17306,-5.110198
"TR108AB",-5.090282,50.16508,707.1243,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AB",50.16741,-5.099521
"TR108AD",-5.093368,50.16611,461.4909,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AD",50.16741,-5.099521
"TR108AE",-5.098641,50.16808,97.39795,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AE",50.16741,-5.099521
"TR108AF",-5.0994,50.16811,78.80956,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AF",50.16741,-5.099521
"TR108AG",-5.100745,50.16834,135.2187,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AG",50.16741,-5.099521
"TR108AH",-5.102806,50.16977,351.624,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AH",50.16741,-5.099521
"TR108AJ",-5.100427,50.17044,343.7565,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AJ",50.16741,-5.099521
"TR108AL",-5.100958,50.16934,238.1182,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AL",50.16741,-5.099521
"TR108AN",-5.107554,50.17421,227.7136,6143.822,"81B3332F-F80D-33F1-E053-A03BA40A2BEA","DE23D913-9C1F-468F-A8BE-F5DF02698D93","TR10","8AN",50.17306,-5.110198
"TR108AP",-5.090795,50.16553,655.7152,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AP",50.16741,-5.099521
"TR108AQ",-5.10028,50.16904,189.8336,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AQ",50.16741,-5.099521
"TR108AR",-5.098836,50.16828,108.592,771.1465,"81B33328-D63A-33F1-E053-A03BA40A2BEA","6CD591FA-9399-4A45-ADD1-728578F48E6D","TR10","8AR",50.16741,-5.099521
