"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH91AB",-3.175201,55.93522,296.1097,3872.795,"81B33386-2AFE-33F1-E053-A03BA40A2BEA","97FA53B0-F056-43B3-95C9-336AE04BD997","EH9","1AB",55.93339,-3.17176
"EH91AF",-3.193589,55.93459,463.1219,3557.014,"81B33308-0C9A-33F1-E053-A03BA40A2BEA","087425FC-9804-4FEB-A905-969A13E66012","EH9","1AF",55.93263,-3.187032
"EH91AG",-3.193349,55.9351,479.8217,3557.014,"81B33308-0C9A-33F1-E053-A03BA40A2BEA","087425FC-9804-4FEB-A905-969A13E66012","EH9","1AG",55.93263,-3.187032
"EH91AH",-3.194581,55.93508,505.7076,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","76340363-0BFE-4105-B00D-DCA598A7AD1E","EH9","1AH",55.93959,-3.195634
"EH91AJ",-3.19589,55.93496,461.4111,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","BFEDBB7C-ADD2-48A4-86FC-08E0CE7C0238","EH9","1AJ",55.93667,-3.20264
"EH91AL",-3.195403,55.93528,475.193,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","802EF910-719C-4456-B082-E20E405FA4C1","EH9","1AL",55.93949,-3.196685
"EH91AN",-3.195319,55.93565,434.7008,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","802EF910-719C-4456-B082-E20E405FA4C1","EH9","1AN",55.93949,-3.196685
"EH91AP",-3.196809,55.93519,398.5359,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","BFEDBB7C-ADD2-48A4-86FC-08E0CE7C0238","EH9","1AP",55.93667,-3.20264
"EH91AQ",-3.19455,55.93511,502.9863,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","76340363-0BFE-4105-B00D-DCA598A7AD1E","EH9","1AQ",55.93959,-3.195634
"EH91AR",-3.198279,55.9356,296.4433,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","BFEDBB7C-ADD2-48A4-86FC-08E0CE7C0238","EH9","1AR",55.93667,-3.20264
"EH91AS",-3.200054,55.93556,203.0411,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","BFEDBB7C-ADD2-48A4-86FC-08E0CE7C0238","EH9","1AS",55.93667,-3.20264
"EH91AT",-3.201098,55.93566,147.4114,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","BFEDBB7C-ADD2-48A4-86FC-08E0CE7C0238","EH9","1AT",55.93667,-3.20264
"EH91AU",-3.187059,55.93723,280.5998,122851.2,"81B33307-F70F-33F1-E053-A03BA40A2BEA","68E03544-55A3-418B-BAEF-13D68A82DBB3","EH9","1AU",55.93975,-3.187184
"EH91AW",-3.196567,55.93564,395.0169,143900.2,"81B33307-F571-33F1-E053-A03BA40A2BEA","BFEDBB7C-ADD2-48A4-86FC-08E0CE7C0238","EH9","1AW",55.93667,-3.20264
