"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM111AA",0.426925,51.63431,286.0921,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","D4DB126A-39EF-4B50-874F-9007C0E9A462","CM11","1AA",51.63178,0.4262091
"CM111AB",0.423762,51.63164,169.5501,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","D4DB126A-39EF-4B50-874F-9007C0E9A462","CM11","1AB",51.63178,0.4262091
"CM111AD",0.416692,51.62287,592.9204,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","1898519E-51B9-44F7-A540-438E00226F8F","CM11","1AD",51.62749,0.4209668
"CM111AE",0.423013,51.62924,240.0898,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","1898519E-51B9-44F7-A540-438E00226F8F","CM11","1AE",51.62749,0.4209668
"CM111AF",0.422774,51.62856,172.2358,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","1898519E-51B9-44F7-A540-438E00226F8F","CM11","1AF",51.62749,0.4209668
"CM111AG",0.424079,51.63,246.2685,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","D4DB126A-39EF-4B50-874F-9007C0E9A462","CM11","1AG",51.63178,0.4262091
"CM111AH",0.425298,51.62927,232.4663,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","146F11BD-57BE-4D90-8C99-4F56DB027FA6","CM11","1AH",51.63074,0.4277052
"CM111AJ",0.423474,51.62894,236.4568,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","1898519E-51B9-44F7-A540-438E00226F8F","CM11","1AJ",51.62749,0.4209668
"CM111AL",0.426563,51.62834,277.8633,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","146F11BD-57BE-4D90-8C99-4F56DB027FA6","CM11","1AL",51.63074,0.4277052
"CM111AN",0.424935,51.63007,205.2929,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","146F11BD-57BE-4D90-8C99-4F56DB027FA6","CM11","1AN",51.63074,0.4277052
"CM111AP",0.425847,51.62956,183.2585,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","146F11BD-57BE-4D90-8C99-4F56DB027FA6","CM11","1AP",51.63074,0.4277052
"CM111AQ",0.424933,51.6284,291.7213,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","1898519E-51B9-44F7-A540-438E00226F8F","CM11","1AQ",51.62749,0.4209668
"CM111AR",0.423008,51.62969,276.9422,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","3318E4F0-A0F8-412F-9988-548BAAE6855C","CM11","1AR",51.62776,0.4204729
"CM111AS",0.424084,51.6309,176.1807,668203,"81B332FD-7AA4-33F1-E053-A03BA40A2BEA","D4DB126A-39EF-4B50-874F-9007C0E9A462","CM11","1AS",51.63178,0.4262091
