"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT83AA",-2.740959,50.80979,510.1825,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AA",50.80523,-2.74007
"DT83AB",-2.743734,50.81289,872.2894,90749.09,"81B332FC-B3FF-33F1-E053-A03BA40A2BEA","004066B5-9766-47FB-9AC6-EC394A11AE56","DT8","3AB",50.81127,-2.731586
"DT83AD",-2.740296,50.81002,532.0463,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AD",50.80523,-2.74007
"DT83AE",-2.739804,50.80936,459.4694,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AE",50.80523,-2.74007
"DT83AF",-2.740032,50.80948,471.9946,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AF",50.80523,-2.74007
"DT83AG",-2.742082,50.80985,532.5655,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AG",50.80523,-2.74007
"DT83AH",-2.742603,50.80961,518.6021,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AH",50.80523,-2.74007
"DT83AJ",-2.743149,50.81006,578.7647,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AJ",50.80523,-2.74007
"DT83AL",-2.740042,50.81013,544.9344,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AL",50.80523,-2.74007
"DT83AN",-2.739768,50.80982,510.5688,143937.7,"81B3331E-1898-33F1-E053-A03BA40A2BEA","975F6D6F-C2A4-4508-A140-D50E51993B48","DT8","3AN",50.80523,-2.74007
