"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1715,"EN49RF","E01000169","9E891084-0E47-2C71-E053-A03BA40A7146","Playing Field",64751.1410000004,134.20134,4,142322,45.3611111111111,"Less than or equal to 300m",272.727945833333,51300.0998749985,4.52777777777778,1467552.86111111,6801.42725463416,"EN4 9RF","EN4","9RF","EN49RF"
7559,"EN40BX","E01001415","9E891061-1357-2C71-E053-A03BA40A7146","Public Park Or Garden",1883886.58524997,122.05327,5,2317696,41.5106382978723,"Less than or equal to 300m",203.300733255319,966460.82335424,4.51063829787234,2276458.68085106,5966.59174463999,"EN4 0BX","EN4","0BX","EN40BX"
12520,"EN48EX","E01000117","9E891084-1FFA-2C71-E053-A03BA40A7146","Public Park Or Garden",316793.748950003,474.77362,4,629333,56.84375,"300-600m",317.6030296875,306195.078562502,3.1875,527313.53125,10317.6278982566,"EN4 8EX","EN4","8EX","EN48EX"
12521,"EN48JT","E01000116","9E891061-138B-2C71-E053-A03BA40A7146","Public Park Or Garden",147215.022749996,41.4367,2,464008,58.7666666666667,"Less than or equal to 300m",154.779187966667,215046.513229999,2.93333333333333,530724.2,8873.88616276935,"EN4 8JT","EN4","8JT","EN48JT"
12522,"EN49HY","E01001415","9E891061-1369-2C71-E053-A03BA40A7146","Playing Field",30230.655750004,205.42882,4,1991719,41.5106382978723,"Less than or equal to 300m",203.300733255319,966460.82335424,4.51063829787234,2276458.68085106,2301.87687440095,"EN4 9HY","EN4","9HY","EN49HY"
26341,"EN49EX","E01000168","9E891061-136C-2C71-E053-A03BA40A7146","Public Park Or Garden",12851.5772499905,143,6,2382447,61.5769230769231,"Less than or equal to 300m",212.875874269231,304045.247423066,5.42307692307692,2332924.34615385,3459.05859853307,"EN4 9EX","EN4","9EX","EN49EX"
28748,"EN48UY","E01000174","9E891084-1FFA-2C71-E053-A03BA40A7146","Public Park Or Garden",316793.748950003,205.07803,3,368747,63.9666666666667,"Less than or equal to 300m",275.045069033333,316793.748950003,3.46666666666667,447071.733333333,10317.6278982566,"EN4 8UY","EN4","8UY","EN48UY"
32693,"EN48DF","E01000174","9E891084-1FFA-2C71-E053-A03BA40A7146","Public Park Or Garden",316793.748950003,468.96054,4,652684,63.9666666666667,"300-600m",275.045069033333,316793.748950003,3.46666666666667,447071.733333333,10317.6278982566,"EN4 8DF","EN4","8DF","EN48DF"
32694,"EN49HR","E01000166","9E891061-1369-2C71-E053-A03BA40A7146","Playing Field",30230.655750004,83.48653,4,1991719,42.0263157894737,"Less than or equal to 300m",142.067786026316,31139.0895723723,4.10526315789474,1995349.52631579,2301.87687440095,"EN4 9HR","EN4","9HR","EN49HR"
34281,"EN49SF","E01000170","9E891084-0E47-2C71-E053-A03BA40A7146","Playing Field",64751.1410000004,452.96027,4,424627,46.9230769230769,"300-600m",426.919099230769,88315.1105910199,3.94871794871795,563762.794871795,6801.42725463416,"EN4 9SF","EN4","9SF","EN49SF"
35668,"EN40EP","E01001422","9E891083-F747-2C71-E053-A03BA40A7146","Playing Field",19787.8663500015,376.08508,1,19787,37.7954545454545,"300-600m",518.141442727273,22460.8822500024,1.70454545454545,61127,2137.30303030303,"EN4 0EP","EN4","0EP","EN40EP"
36926,"EN40QR","E01001417","9E891061-1357-2C71-E053-A03BA40A7146","Public Park Or Garden",1883886.58524997,218.44908,3,1926968,38.8333333333333,"Less than or equal to 300m",577.657348947368,756440.738763147,1.57894736842105,921630.263157895,5966.59174463999,"EN4 0QR","EN4","0QR","EN40QR"
42917,"EN49NQ","E01000172","9E891061-136C-2C71-E053-A03BA40A7146","Public Park Or Garden",12851.5772499905,274.8818,5,2317696,66.5925925925926,"Less than or equal to 300m",162.823177666667,172767.975253702,3.92592592592593,1688533.62962963,3459.05859853307,"EN4 9NQ","EN4","9NQ","EN49NQ"
