"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL372JA",-4.084636,52.66655,8580.046,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JA",52.63924,-3.965671
"LL372JB",-4.083935,52.66673,8543.079,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JB",52.63924,-3.965671
"LL372JD",-4.085509,52.66764,8678.737,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JD",52.63924,-3.965671
"LL372JE",-4.083664,52.66882,8611.927,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JE",52.63924,-3.965671
"LL372JF",-4.085331,52.66873,8712.065,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JF",52.63924,-3.965671
"LL372JG",-4.082076,52.669,8520.767,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JG",52.63924,-3.965671
"LL372JH",-4.080636,52.67076,8509.96,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JH",52.63924,-3.965671
"LL372JJ",-4.08032,52.67252,8572.994,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JJ",52.63924,-3.965671
"LL372JL",-4.073903,52.67694,8417.956,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JL",52.63924,-3.965671
"LL372JP",-4.081602,52.66993,8531.891,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JP",52.63924,-3.965671
"LL372JQ",-4.080137,52.67318,8593.686,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JQ",52.63924,-3.965671
"LL372JR",-4.08472,52.66551,8545.373,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JR",52.63924,-3.965671
"LL372JS",-4.085982,52.66624,8653.303,1327.459,"81B332F8-6053-33F1-E053-A03BA40A2BEA","93B41581-47CF-4528-98FC-7B37C704DF3C","LL37","2JS",52.63924,-3.965671
