"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA20AA",-0.350592,51.57234,871.9803,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AA",51.57513,-0.3387979
"HA20AB",-0.349925,51.57243,825.4069,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AB",51.57513,-0.3387979
"HA20AD",-0.35287,51.5736,987.2852,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AD",51.57513,-0.3387979
"HA20AE",-0.353694,51.57276,1062.515,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AE",51.57513,-0.3387979
"HA20AF",-0.355023,51.57032,1035.314,97890.4,"81B3338E-7D2E-33F1-E053-A03BA40A2BEA","BE3DDE4A-5D62-48E1-98C0-893EC7D4AD1F","HA2","0AF",51.56857,-0.369738
"HA20AG",-0.35298,51.57216,1034.232,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AG",51.57513,-0.3387979
"HA20AH",-0.354006,51.57171,1117.796,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AH",51.57513,-0.3387979
"HA20AJ",-0.354637,51.57222,1119.549,97890.4,"81B3338E-7D2E-33F1-E053-A03BA40A2BEA","BE3DDE4A-5D62-48E1-98C0-893EC7D4AD1F","HA2","0AJ",51.56857,-0.369738
"HA20AL",-0.355372,51.57305,1110.85,97890.4,"81B3338E-7D2E-33F1-E053-A03BA40A2BEA","BE3DDE4A-5D62-48E1-98C0-893EC7D4AD1F","HA2","0AL",51.56857,-0.369738
"HA20AN",-0.357109,51.57451,1094.174,97890.4,"81B3338E-7D2E-33F1-E053-A03BA40A2BEA","BE3DDE4A-5D62-48E1-98C0-893EC7D4AD1F","HA2","0AN",51.56857,-0.369738
"HA20AP",-0.352187,51.57295,956.5058,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AP",51.57513,-0.3387979
"HA20AQ",-0.329686,51.58524,979.1258,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA2","0AQ",51.57814,-0.3380797
"HA20AR",-0.352001,51.5721,972.5707,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AR",51.57513,-0.3387979
"HA20AS",-0.350658,51.5745,822.5771,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AS",51.57513,-0.3387979
"HA20AT",-0.353789,51.57172,1103.133,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AT",51.57513,-0.3387979
"HA20AU",-0.355023,51.57032,1035.314,97890.4,"81B3338E-7D2E-33F1-E053-A03BA40A2BEA","BE3DDE4A-5D62-48E1-98C0-893EC7D4AD1F","HA2","0AU",51.56857,-0.369738
"HA20AW",-0.35543,51.57385,1149.578,97890.4,"81B3338E-7D2E-33F1-E053-A03BA40A2BEA","BE3DDE4A-5D62-48E1-98C0-893EC7D4AD1F","HA2","0AW",51.56857,-0.369738
"HA20AX",-0.354354,51.57288,1103.743,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AX",51.57513,-0.3387979
"HA20AY",-0.353591,51.57121,1111.104,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","237BC1EF-6CF9-4CFB-92D5-8F65A358BCC8","HA2","0AY",51.57513,-0.3387979
