"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BB67AA",-2.406157,53.78436,521.8082,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AA",53.78885,-2.408489
"BB67AB",-2.405772,53.78537,426.3373,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AB",53.78885,-2.408489
"BB67AD",-2.406318,53.78531,418.0372,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AD",53.78885,-2.408489
"BB67AE",-2.406165,53.78517,436.432,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AE",53.78885,-2.408489
"BB67AF",-2.404344,53.78364,639.9252,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AF",53.78885,-2.408489
"BB67AG",-2.405196,53.78544,436.832,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AG",53.78885,-2.408489
"BB67AH",-2.404883,53.78438,550.8037,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AH",53.78885,-2.408489
"BB67AJ",-2.405196,53.78544,436.832,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AJ",53.78885,-2.408489
"BB67AL",-2.403472,53.78604,437.3985,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AL",53.78924,-2.407347
"BB67AN",-2.402931,53.78506,548.4504,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AN",53.78924,-2.407347
"BB67AP",-2.403917,53.78497,525.3226,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AP",53.78885,-2.408489
"BB67AQ",-2.404513,53.78535,468.7988,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AQ",53.78885,-2.408489
"BB67AR",-2.402563,53.78464,600.129,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AR",53.78924,-2.407347
"BB67AS",-2.402379,53.78439,630.2514,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AS",53.78924,-2.407347
"BB67AT",-2.400609,53.78663,529.5106,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AT",53.78924,-2.407347
"BB67AU",-2.399897,53.78682,558.6371,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AU",53.78924,-2.407347
"BB67AW",-2.403743,53.78582,448.4217,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AW",53.78924,-2.407347
"BB67AX",-2.401703,53.78677,461.6518,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AX",53.78924,-2.407347
"BB67AY",-2.39609,53.78547,850.4131,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7AY",53.78924,-2.407347
"BB67AZ",-2.405123,53.78566,417.8001,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","CB930433-8C6F-4791-ACF3-5E1273BF5CF4","BB6","7AZ",53.78885,-2.408489
"BB67BA",-2.396435,53.78504,855.5253,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BA",53.78924,-2.407347
"BB67BB",-2.395073,53.78539,913.0928,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BB",53.78924,-2.407347
"BB67BD",-2.399205,53.78581,657.2864,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BD",53.78924,-2.407347
"BB67BE",-2.401274,53.78478,636.3792,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BE",53.78924,-2.407347
"BB67BF",-2.400733,53.78528,618.8253,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BF",53.78924,-2.407347
"BB67BG",-2.40036,53.78593,588.5908,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BG",53.78924,-2.407347
"BB67BH",-2.400643,53.78545,609.6883,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BH",53.78924,-2.407347
"BB67BJ",-2.401213,53.78632,517.6068,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BJ",53.78924,-2.407347
"BB67BL",-2.399209,53.78466,738.1807,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BL",53.78924,-2.407347
"BB67BN",-2.398244,53.78533,739.8448,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BN",53.78924,-2.407347
"BB67BP",-2.398548,53.78531,724.4694,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BP",53.78924,-2.407347
"BB67BQ",-2.400488,53.78348,783.0904,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BQ",53.78924,-2.407347
"BB67BS",-2.399515,53.78493,703.7206,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BS",53.78924,-2.407347
"BB67BT",-2.399715,53.78522,671.8269,22217.53,"81B33369-144A-33F1-E053-A03BA40A2BEA","55D180D4-4291-4FDB-9C4B-91EBCE7FCB57","BB6","7BT",53.78924,-2.407347
